Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1710108000.0 141.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 2251 2969 1545 NA NA NA 1874 2633 1599 NA NA
1710108000.0 144.6 NA 337 NA NA NA NA NA 3867 NA NA NA NA NA 7374 NA NA NA NA NA 5160 NA NA NA NA
1710108000.0 158.1 NA 219 474 0 NA NA NA 3705 4016 0 NA NA NA 1360 3018 1724 NA NA NA 829 2539 2068 NA NA
1710108000.0 158.2 NA 240 470 0 NA NA NA 3705 4043 0 NA NA NA 1154 3783 1720 NA NA NA 756 3143 1832 NA NA
1710108000.0 158.3 NA 215 471 0 NA NA NA 3704 4024 0 NA NA NA 1107 4104 1767 NA NA NA 676 3437 1837 NA NA
1710108000.0 158.5 185 359 614 78 0 NA 3698 3958 4235 3488 0 NA 56682 5812 34222 437 1214 NA 58710 5429 15404 472 1246 NA
1710108000.0 159.02 105 177 83 427 88 0 3559 3630 3467 3975 3490 0 8453 833 296 5155 702 1712 8255 623 319 5261 758 1792
1710108000.0 159.03 185 280 171 322 163 NA 3688 3798 3625 3881 3599 NA 51255 5171 593 3598 1542 NA 53249 4831 450 2799 1269 NA
1710108000.0 160.03 93 174 73 249 158 NA 3542 3622 3450 3738 3581 NA 2481 872 415 1649 1671 NA 2225 717 443 1556 1484 NA
1710108000.0 160.501 165 264 152 542 155 NA 3651 3786 3579 4225 3597 NA 38065 4495 605 20319 1318 NA 39429 4063 457 12598 1196 NA
1710108000.0 200.0 NA 205 391 0 NA NA NA 3686 3954 0 NA NA NA 1452 5478 1413 NA NA NA 919 4320 1468 NA NA
1710108000.0 2017.13 453 0 NA NA NA NA 3959 0 NA NA NA NA 3667 944 NA NA NA NA 2339 986 NA NA NA NA
1710108000.0 2017.5 447 0 169 147 NA NA 3963 0 3609 3555 NA NA 2958 483 1425 1282 NA NA 2474 528 1344 1157 NA NA
1710108000.0 2018.13 455 0 NA NA NA NA 3954 0 NA NA NA NA 3797 1164 NA NA NA NA 2386 1210 NA NA NA NA
1710108000.0 2018.2 393 0 165 141 NA NA 3887 0 3606 3562 NA NA 1399 885 1410 1261 NA NA 1028 938 1351 1267 NA NA
1710108000.0 2018.3 374 0 171 132 NA NA 3879 0 3602 3562 NA NA 2161 833 1412 984 NA NA 1469 890 1323 912 NA NA
1710108000.0 2018.5 441 0 169 134 NA NA 3960 0 3601 3567 NA NA 2713 500 1445 1017 NA NA 2066 537 1380 984 NA NA
1710108000.0 2018.6 463 0 161 136 NA NA 3952 0 3609 3567 NA NA 2128 848 1528 1283 NA NA 1670 933 1545 1207 NA NA
1710108000.0 2018.7 445 0 160 136 NA NA 3960 0 3601 3567 NA NA 3047 814 1304 928 NA NA 2497 878 1227 860 NA NA
1710108000.0 23634.0 NA 584 498 0 179 NA NA 4138 4052 0 3619 NA NA 6696 10116 2055 2946 NA NA 3289 7075 2135 2425 NA
1710108000.0 24834.0 NA 578 514 0 185 NA NA 4160 4087 0 3623 NA NA 6424 7720 2284 3107 NA NA 3020 5167 2420 2424 NA
1710108000.0 24834.103 NA 582 509 0 179 NA NA 4149 4087 0 3623 NA NA 9933 12351 2398 3034 NA NA 4431 7881 2476 2427 NA
1710108000.0 24834.9 NA 598 528 0 195 NA NA 4127 4099 0 3619 NA NA 5288 7824 2408 3112 NA NA 2407 5811 2538 2414 NA
1710108000.0 24834.911 132 560 536 0 173 NA 3589 4150 4074 0 3613 NA 39199 23929 19701 5190 1669 NA 17733 14139 10400 5287 1507 NA
1710108000.0 24896.0 NA 545 467 0 164 NA NA 4107 3992 0 3602 NA NA 4981 6190 1857 2456 NA NA 2549 5167 1983 2204 NA
1710108000.0 2500.0 NA 194 0 NA NA NA NA 3698 0 NA NA NA NA 88039 332 NA NA NA NA 23186 360 NA NA NA
1710108000.0 2500.001 NA 232 0 NA NA NA NA 3845 0 NA NA NA NA 135480 347 NA NA NA NA 39537 382 NA NA NA
1710108000.0 2500.002 NA 231 0 NA NA NA NA 3850 0 NA NA NA NA 131650 331 NA NA NA NA 38592 362 NA NA NA
1710108000.0 2500.1 NA 175 0 NA NA NA NA 3686 0 NA NA NA NA 87856 305 NA NA NA NA 23189 342 NA NA NA
1710108000.0 2500.21 NA 202 0 NA NA NA NA 3716 0 NA NA NA NA 129860 332 NA NA NA NA 37358 375 NA NA NA
1710108000.0 2500.311 NA 207 0 NA NA NA NA 3689 0 NA NA NA NA 3619 320 NA NA NA NA 2133 355 NA NA NA
1710108000.0 2500.313 NA 80 NA NA NA NA NA 3507 NA NA NA NA NA 538 NA NA NA NA NA 561 NA NA NA NA
1710108000.0 2500.315 NA 199 NA NA NA NA NA 3694 NA NA NA NA NA 3381 NA NA NA NA NA 2017 NA NA NA NA
1710108000.0 2500.5 NA 97 NA NA NA NA NA 3564 NA NA NA NA NA 596 NA NA NA NA NA 544 NA NA NA NA
1710108000.0 2500.51 103 NA NA NA NA NA 3555 NA NA NA NA NA 1008 NA NA NA NA NA 820 NA NA NA NA NA
1710108000.0 250200.17 NA 454 526 0 NA NA NA 4090 4113 0 NA NA NA 31470 7538 1918 NA NA NA 10642 4934 2008 NA NA
1710108000.0 250200.18 NA 490 544 0 NA NA NA 4147 4153 0 NA NA NA 24539 8181 1821 NA NA NA 7093 4894 1900 NA NA
1710108000.0 250202.17 NA 451 536 0 NA NA NA 4061 4088 0 NA NA NA 26465 9360 2019 NA NA NA 7479 5972 2098 NA NA
1710108000.0 250202.172 NA 461 515 0 NA NA NA 4102 4143 0 NA NA NA 30670 9513 2002 NA NA NA 10014 6009 2099 NA NA
1710108000.0 250202.18 NA 494 582 0 NA NA NA 4173 4200 0 NA NA NA 25790 13879 2066 NA NA NA 7365 6542 2208 NA NA
1710108000.0 250202.4 NA 378 433 0 NA NA NA 4000 4014 0 NA NA NA 27456 7951 1143 NA NA NA 8085 5162 1223 NA NA
1710108000.0 250203.17 NA 444 518 0 NA NA NA 4077 4158 0 NA NA NA 35316 9054 1913 NA NA NA 10754 6142 1987 NA NA
1710108000.0 250203.18 NA 493 550 0 NA NA NA 4166 4142 0 NA NA NA 24028 7941 1920 NA NA NA 7414 5110 2050 NA NA
1710108000.0 250204.17 NA 449 532 0 NA NA NA 4096 4114 0 NA NA NA 32345 10250 1987 NA NA NA 9992 6654 2087 NA NA
1710108000.0 250204.18 NA 489 561 0 NA NA NA 4147 4168 0 NA NA NA 32997 9869 2093 NA NA NA 9357 6008 2247 NA NA
1710108000.0 250205.17 NA 437 510 0 NA NA NA 4070 4107 0 NA NA NA 34530 8286 1932 NA NA NA 10400 5825 2012 NA NA
1710108000.0 250205.18 NA 487 556 0 NA NA NA 4157 4200 0 NA NA NA 24686 8509 1855 NA NA NA 7079 4792 2006 NA NA
1710108000.0 250206.17 NA 436 507 0 NA NA NA 4064 4133 0 NA NA NA 35120 8337 1829 NA NA NA 10581 6275 1917 NA NA
1710108000.0 250206.18 NA 483 636 0 NA NA NA 4147 4220 0 NA NA NA 28193 9421 2155 NA NA NA 7921 5748 2266 NA NA
1710108000.0 250207.17 NA 437 512 0 NA NA NA 4054 4113 0 NA NA NA 22172 6547 1782 NA NA NA 6436 4615 1865 NA NA
1710108000.0 250207.18 NA 483 546 0 NA NA NA 4166 4164 0 NA NA NA 28714 6860 1978 NA NA NA 8263 4542 2091 NA NA
1710108000.0 25034.114 NA 1414 1924 0 NA NA NA 5300 6463 0 NA NA NA 40792 123482 2041 NA NA NA 13323 38151 2201 NA NA
1710108000.0 25034.99 NA 962 1245 1140 0 NA NA 4981 5246 5042 0 NA NA 27479 20211 71295 1654 NA NA 11171 7218 21650 1700 NA
1710108000.0 250400.0 407 0 163 NA NA NA 3979 0 3604 NA NA NA 1615 549 2483 NA NA NA 1339 588 2616 NA NA NA
1710108000.0 250400.17 493 0 173 NA NA NA 4068 0 3609 NA NA NA 1910 617 1996 NA NA NA 1373 659 1952 NA NA NA
1710108000.0 250400.18 489 0 161 NA NA NA 4075 0 3607 NA NA NA 3165 640 1813 NA NA NA 2038 686 1607 NA NA NA
1710108000.0 250402.0 425 0 163 NA NA NA 4004 0 3608 NA NA NA 2991 500 2353 NA NA NA 1962 552 2222 NA NA NA
1710108000.0 250402.17 495 0 165 NA NA NA 4054 0 3616 NA NA NA 3346 801 2543 NA NA NA 2128 842 2613 NA NA NA
1710108000.0 250402.18 505 0 165 NA NA NA 4091 0 3601 NA NA NA 2384 906 1960 NA NA NA 1736 960 1705 NA NA NA
1710108000.0 250403.0 414 0 158 NA NA NA 3983 0 3608 NA NA NA 2440 573 1980 NA NA NA 1691 614 1817 NA NA NA
1710108000.0 250403.17 481 0 163 NA NA NA 4048 0 3613 NA NA NA 2865 568 2070 NA NA NA 1697 601 2017 NA NA NA
1710108000.0 250403.18 504 0 167 NA NA NA 4061 0 3605 NA NA NA 3126 614 1560 NA NA NA 1942 658 1371 NA NA NA
1710108000.0 250405.0 415 0 166 NA NA NA 3978 0 3613 NA NA NA 2353 509 1686 NA NA NA 1688 548 1648 NA NA NA
1710108000.0 250405.17 481 0 173 NA NA NA 4048 0 3613 NA NA NA 2992 645 2025 NA NA NA 1910 719 1939 NA NA NA
1710108000.0 250405.18 494 0 164 NA NA NA 4032 0 3607 NA NA NA 3322 573 1968 NA NA NA 2092 623 1825 NA NA NA
1710108000.0 250406.0 416 0 161 NA NA NA 3977 0 3609 NA NA NA 2385 514 2267 NA NA NA 1873 563 2182 NA NA NA
1710108000.0 250406.17 487 0 163 NA NA NA 4041 0 3611 NA NA NA 2700 548 1928 NA NA NA 2016 585 2265 NA NA NA
1710108000.0 250406.18 496 0 162 NA NA NA 4041 0 3604 NA NA NA 2589 586 2331 NA NA NA 1836 633 2581 NA NA NA
1710108000.0 250407.0 334 0 160 NA NA NA 3888 0 3608 NA NA NA 3323 557 1554 NA NA NA 3027 600 1427 NA NA NA
1710108000.0 250407.17 415 0 164 NA NA NA 3968 0 3604 NA NA NA 2931 552 2502 NA NA NA 2033 598 2580 NA NA NA
1710108000.0 250407.18 418 0 161 NA NA NA 3987 0 3602 NA NA NA 2765 527 2232 NA NA NA 1918 570 2233 NA NA NA
1710108000.0 250408.0 416 0 168 NA NA NA 3975 0 3608 NA NA NA 2899 667 2550 NA NA NA 2013 710 2557 NA NA NA
1710108000.0 250408.17 486 0 167 NA NA NA 4055 0 3616 NA NA NA 4516 1079 2622 NA NA NA 2807 1150 2546 NA NA NA
1710108000.0 250408.18 481 0 174 NA NA NA 4049 0 3606 NA NA NA 4023 738 2095 NA NA NA 2652 786 2040 NA NA NA
1710108000.0 250409.0 476 0 164 NA NA NA 4004 0 3616 NA NA NA 3426 563 2128 NA NA NA 2090 616 1733 NA NA NA
1710108000.0 25234.911 137 562 537 0 187 NA 3592 4123 4084 0 3613 NA 38607 24722 19939 5077 1658 NA 17379 14583 10807 5126 1470 NA
1710108000.0 302.0 96 212 470 0 NA NA 3615 3708 4082 0 NA NA 2934 855 5511 1701 NA NA 1797 742 5686 1772 NA NA
1710108000.0 4.17 NA 77 319 0 206 NA NA 3494 3832 0 3684 NA NA 463 10622 1218 3496 NA NA 429 8676 1361 3326 NA
1710108000.0 4.22 NA 166 90 88 0 NA NA 3658 3499 3543 0 NA NA 2919 617 556 455 NA NA 2043 657 568 496 NA
1710108000.0 4.23 NA 99 331 0 NA NA NA 3531 3834 0 NA NA NA 617 8147 1483 NA NA NA 740 6038 1538 NA NA
1710108000.0 4.24 NA 95 339 0 NA NA NA 3521 3849 0 NA NA NA 470 9360 1065 NA NA NA 426 6715 1138 NA NA
1710108000.0 4.25 NA 88 332 0 NA NA NA 3521 3831 0 NA NA NA 625 8460 1112 NA NA NA 598 5820 1180 NA NA
1710108000.0 4.26 NA 85 334 0 NA NA NA 3521 3854 0 NA NA NA 645 10623 1208 NA NA NA 661 6786 1275 NA NA
1710108000.0 4.28 NA 88 319 0 NA NA NA 3539 3814 0 NA NA NA 674 11754 6733 NA NA NA 990 12107 7026 NA NA
1710108000.0 4.29 NA 70 332 0 208 NA NA 3497 3845 0 3680 NA NA 468 10508 1139 3501 NA NA 445 9254 1244 3242 NA
1710108000.0 4001.0 NA 212 412 NA NA NA NA 3710 3980 NA NA NA NA 2186 8510 NA NA NA NA 1379 7078 NA NA NA
1710108000.0 4007.0 80 0 0 NA NA NA 3523 0 0 NA NA NA 1385 377 5741 NA NA NA 1167 541 5941 NA NA NA
1710108000.0 4008.0 88 0 0 NA NA NA 3524 0 0 NA NA NA 1398 401 5439 NA NA NA 1227 651 5531 NA NA NA
1710108000.0 5.1 358 0 NA NA NA NA 3864 0 NA NA NA NA 3211 632 NA NA NA NA 3218 667 NA NA NA NA
1710108000.0 5.2 290 0 NA NA NA NA 3775 0 NA NA NA NA 2484 562 NA NA NA NA 2295 598 NA NA NA NA
1710108000.0 5.3 297 0 NA NA NA NA 3759 0 NA NA NA NA 2429 616 NA NA NA NA 2264 655 NA NA NA NA
1710108000.0 5.4 359 0 NA NA NA NA 3859 0 NA NA NA NA 2868 658 NA NA NA NA 2648 705 NA NA NA NA
1710108000.0 5.5 353 0 NA NA NA NA 3855 0 NA NA NA NA 2601 582 NA NA NA NA 2137 617 NA NA NA NA
1710108000.0 5.6 358 0 NA NA NA NA 3851 0 NA NA NA NA 2801 589 NA NA NA NA 2048 636 NA NA NA NA
1710108000.0 5.7 360 0 NA NA NA NA 3853 0 NA NA NA NA 3150 590 NA NA NA NA 3204 627 NA NA NA NA
1710108000.0 500199.0 243 NA NA NA NA NA 3787 NA NA NA NA NA 3357 NA NA NA NA NA 2041 NA NA NA NA NA
1710108000.0 504.0 65 0 NA NA NA NA 3464 0 NA NA NA NA 679 332 NA NA NA NA 613 367 NA NA NA NA
1710108000.0 505.0 63 0 NA NA NA NA 3464 0 NA NA NA NA 687 323 NA NA NA NA 604 356 NA NA NA NA
1710108000.0 506.0 59 0 NA NA NA NA 3464 0 NA NA NA NA 627 292 NA NA NA NA 558 328 NA NA NA NA
1710108000.0 508.0 92 0 NA NA NA NA 3461 0 NA NA NA NA 564 347 NA NA NA NA 525 391 NA NA NA NA
1710108000.0 509.0 61 0 NA NA NA NA 3460 0 NA NA NA NA 632 365 NA NA NA NA 579 461 NA NA NA NA
1710108000.0 511.0 69 0 NA NA NA NA 3471 0 NA NA NA NA 23529 297 NA NA NA NA 25750 334 NA NA NA NA
1710108000.0 531.0 81 0 NA NA NA NA 3573 0 NA NA NA NA 484 303 NA NA NA NA 517 337 NA NA NA NA
1710108000.0 541.0 60 0 NA NA NA NA 3462 0 NA NA NA NA 534 366 NA NA NA NA 576 468 NA NA NA NA
1710108000.0 545.0 52 0 NA NA NA NA 3462 0 NA NA NA NA 658 289 NA NA NA NA 1124 320 NA NA NA NA
1710108000.0 546.0 64 100 NA NA NA NA 3466 3495 NA NA NA NA 630 787 NA NA NA NA 558 812 NA NA NA NA
1710108000.0 560.0 62 0 NA NA NA NA 3464 0 NA NA NA NA 696 354 NA NA NA NA 622 387 NA NA NA NA
1710108000.0 561.0 58 0 NA NA NA NA 3466 0 NA NA NA NA 674 286 NA NA NA NA 600 319 NA NA NA NA
1710108000.0 570.0 54 0 NA NA NA NA 3452 0 NA NA NA NA 941 324 NA NA NA NA 771 355 NA NA NA NA
1710108000.0 571.0 52 0 NA NA NA NA 3454 0 NA NA NA NA 1435 333 NA NA NA NA 1154 369 NA NA NA NA
1710108000.0 572.0 60 0 NA NA NA NA 3451 0 NA NA NA NA 695 347 NA NA NA NA 581 391 NA NA NA NA
1710108000.0 576.0 59 0 NA NA NA NA 3457 0 NA NA NA NA 622 298 NA NA NA NA 511 327 NA NA NA NA
1710108000.0 577.0 59 0 NA NA NA NA 3455 0 NA NA NA NA 484 327 NA NA NA NA 442 356 NA NA NA NA
