Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1710025200.0 25210.0 123 414 638 0 NA NA NA 246 536 790 0 NA NA NA 2376 749 1895 342 NA NA NA 2363 974 2302 495 NA NA NA
1710025200.0 25212.0 158 392 610 0 NA NA NA 252 550 825 0 NA NA NA 7589 1488 2666 367 NA NA NA 2676 918 2329 731 NA NA NA
1710025200.0 25215.0 60 154 414 627 0 NA NA 90 244 571 888 0 NA NA 46 1933 1626 2830 365 NA NA 175 1061 1062 2133 595 NA NA
1710025200.0 25234.0 183 476 521 0 198 NA NA 262 605 666 0 274 NA NA 5604 1676 2643 504 1035 NA NA 2607 1440 2947 747 1300 NA NA
1710025200.0 25406.0 490 0 188 NA NA NA NA 688 0 268 NA NA NA NA 1410 225 544 NA NA NA NA 1457 354 925 NA NA NA NA
1710025200.0 25406.17 612 0 194 NA NA NA NA 847 0 265 NA NA NA NA 2211 260 546 NA NA NA NA 2170 539 868 NA NA NA NA
1710025200.0 25406.18 636 0 167 NA NA NA NA 783 0 277 NA NA NA NA 2460 255 566 NA NA NA NA 2025 404 1338 NA NA NA NA
1710025200.0 25407.0 428 0 188 NA NA NA NA 604 0 274 NA NA NA NA 1958 217 537 NA NA NA NA 1920 435 814 NA NA NA NA
1710025200.0 281.0 172 236 454 0 NA NA NA 345 315 594 0 NA NA NA 1448 385 1192 350 NA NA NA 1992 930 1760 489 NA NA NA
1710025200.0 4.17 NA 91 362 0 247 NA NA NA 148 495 0 331 NA NA NA 145 2413 289 907 NA NA NA 586 2713 450 1234 NA NA
1710025200.0 4.24 NA 113 329 0 NA NA NA NA 177 500 0 NA NA NA NA 217 2548 304 NA NA NA NA 539 2837 415 NA NA NA
1710025200.0 4.26 NA 114 359 0 NA NA NA NA 166 497 0 NA NA NA NA 202 2866 331 NA NA NA NA 576 3008 505 NA NA NA
1710025200.0 4.28 NA 121 323 0 NA NA NA NA 182 479 0 NA NA NA NA 205 2709 1375 NA NA NA NA 642 3666 1746 NA NA NA
1710025200.0 4.29 NA 93 342 0 246 NA NA NA 151 500 0 333 NA NA NA 140 2538 295 927 NA NA NA 304 2764 567 1409 NA NA
1710025200.0 4.34 NA 120 375 0 NA NA NA NA 180 517 0 NA NA NA NA 206 2677 375 NA NA NA NA 474 2626 497 NA NA NA
1710025200.0 4.36 NA 118 372 0 NA NA NA NA 176 492 0 NA NA NA NA 197 2915 309 NA NA NA NA 294 2643 566 NA NA NA
1710025200.0 4.4 NA 90 441 0 NA NA NA NA 155 700 0 NA NA NA NA 139 2958 280 NA NA NA NA 427 2656 376 NA NA NA
1710025200.0 4.44 NA 83 439 0 NA NA NA NA 154 690 0 NA NA NA NA 141 3541 283 NA NA NA NA 505 2735 361 NA NA NA
1710025200.0 4.6 NA 362 0 NA NA NA NA NA 484 0 NA NA NA NA NA 2387 394 NA NA NA NA NA 3018 524 NA NA NA NA
1710025200.0 4001.0 NA 226 450 NA NA NA NA NA 351 600 NA NA NA NA NA 614 2026 NA NA NA NA NA 1016 2306 NA NA NA NA
1710025200.0 4006.0 126 249 424 NA NA NA NA 219 334 561 NA NA NA NA 724 553 1804 NA NA NA NA 3408 745 2642 NA NA NA NA
1710025200.0 4007.0 118 0 0 NA NA NA NA 196 0 0 NA NA NA NA 545 110 1141 NA NA NA NA 1404 304 2163 NA NA NA NA
1710025200.0 4008.0 119 0 0 NA NA NA NA 196 0 0 NA NA NA NA 555 119 1186 NA NA NA NA 1030 748 1803 NA NA NA NA
1710025200.0 528.0 29 89 0 NA NA NA NA 103 139 0 NA NA NA NA 5281 194 138 NA NA NA NA 14496 335 291 NA NA NA NA
1710025200.0 537.0 62 0 NA NA NA NA NA 164 0 NA NA NA NA NA 3548 142 NA NA NA NA NA 6911 253 NA NA NA NA NA
1710025200.0 555.0 29 93 0 NA NA NA NA 102 150 0 NA NA NA NA 3201 228 144 NA NA NA NA 5766 422 413 NA NA NA NA
1710025200.0 7.1 117 145 182 87 0 NA NA 193 216 285 162 0 NA NA 839 192 401 213 197 NA NA 1521 601 699 563 633 NA NA
1710025200.0 7.2 115 226 274 113 0 NA NA 192 318 448 170 0 NA NA 573 804 546 226 254 NA NA 1048 982 1391 457 512 NA NA
1710025200.0 7.21 120 234 274 113 0 NA NA 194 316 441 173 0 NA NA 578 793 521 218 245 NA NA 864 765 798 541 465 NA NA
1710025200.0 7.23 131 189 270 116 0 NA NA 203 269 421 181 0 NA NA 942 227 500 204 243 NA NA 1056 399 756 393 298 NA NA
1710025200.0 7.24 90 195 265 107 0 NA NA 197 269 424 166 0 NA NA 967 229 511 194 260 NA NA 1194 330 1058 511 485 NA NA
1710025200.0 7.3 117 212 231 113 0 NA NA 190 295 441 168 0 NA NA 861 489 518 220 224 NA NA 1305 554 1266 468 257 NA NA
1710025200.0 7.4 122 238 260 112 0 NA NA 196 324 444 170 0 NA NA 581 1084 563 235 252 NA NA 1170 872 1232 572 391 NA NA
1710025200.0 8.2 131 225 286 73 0 NA NA 198 301 435 146 0 NA NA 906 341 514 160 260 NA NA 973 437 688 260 391 NA NA
