Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1710025200.0 2500.4 NA 196 0 NA NA NA NA NA 309 0 NA NA NA NA NA 8615 142 NA NA NA NA NA 5355 208 NA NA NA NA
1710025200.0 2500.5 NA 88 NA NA NA NA NA NA 223 NA NA NA NA NA NA 238 NA NA NA NA NA NA 306 NA NA NA NA NA
1710025200.0 2500.51 139 NA NA NA NA NA NA 212 NA NA NA NA NA NA 340 NA NA NA NA NA NA 349 NA NA NA NA NA NA
1710025200.0 250199.0 381 NA NA NA NA NA NA 563 NA NA NA NA NA NA 1742 NA NA NA NA NA NA 1689 NA NA NA NA NA NA
1710025200.0 250200.1 119 401 309 NA NA NA NA 248 551 483 NA NA NA NA 1505 597 1645 NA NA NA NA 1040 712 1632 NA NA NA NA
1710025200.0 250202.172 NA 513 555 0 NA NA NA NA 726 793 0 NA NA NA NA 6896 2539 724 NA NA NA NA 2672 3004 797 NA NA NA
1710025200.0 250203.17 NA 456 513 0 NA NA NA NA 677 795 0 NA NA NA NA 6771 2414 641 NA NA NA NA 2524 2591 846 NA NA NA
1710025200.0 250203.18 NA 502 552 0 NA NA NA NA 807 840 0 NA NA NA NA 8163 2941 652 NA NA NA NA 3311 2444 807 NA NA NA
1710025200.0 250204.18 NA 543 592 0 NA NA NA NA 796 822 0 NA NA NA NA 8214 2829 677 NA NA NA NA 3234 2656 812 NA NA NA
1710025200.0 250205.18 NA 506 579 0 NA NA NA NA 769 828 0 NA NA NA NA 7907 2870 635 NA NA NA NA 3141 2461 899 NA NA NA
1710025200.0 250206.17 NA 488 552 0 NA NA NA NA 677 776 0 NA NA NA NA 7031 2414 822 NA NA NA NA 2925 2749 910 NA NA NA
1710025200.0 250206.18 NA 491 618 0 NA NA NA NA 792 850 0 NA NA NA NA 8162 2850 778 NA NA NA NA 3184 2568 928 NA NA NA
1710025200.0 250207.17 NA 491 545 0 NA NA NA NA 695 753 0 NA NA NA NA 6383 2116 512 NA NA NA NA 2527 2417 836 NA NA NA
1710025200.0 250208.18 NA 550 585 0 NA NA NA NA 822 825 0 NA NA NA NA 8469 3786 755 NA NA NA NA 3207 2804 890 NA NA NA
1710025200.0 250399.0 297 NA NA NA NA NA NA 416 NA NA NA NA NA NA 603 NA NA NA NA NA NA 972 NA NA NA NA NA NA
1710025200.0 250399.17 346 NA NA NA NA NA NA 474 NA NA NA NA NA NA 858 NA NA NA NA NA NA 726 NA NA NA NA NA NA
1710025200.0 250399.18 337 NA NA NA NA NA NA 470 NA NA NA NA NA NA 922 NA NA NA NA NA NA 869 NA NA NA NA NA NA
1710025200.0 250402.1 290 403 0 NA NA NA NA 413 584 0 NA NA NA NA 640 949 417 NA NA NA NA 786 904 470 NA NA NA NA
1710025200.0 250402.171 340 474 0 NA NA NA NA 471 649 0 NA NA NA NA 900 1099 454 NA NA NA NA 839 1393 552 NA NA NA NA
1710025200.0 250402.181 350 493 0 NA NA NA NA 471 685 0 NA NA NA NA 908 1138 453 NA NA NA NA 798 1550 513 NA NA NA NA
1710025200.0 250403.17 462 0 194 NA NA NA NA 669 0 284 NA NA NA NA 1061 395 596 NA NA NA NA 1644 530 845 NA NA NA NA
1710025200.0 250405.0 411 0 192 NA NA NA NA 596 0 275 NA NA NA NA 852 387 556 NA NA NA NA 1147 736 630 NA NA NA NA
1710025200.0 250406.18 484 0 165 NA NA NA NA 682 0 277 NA NA NA NA 919 530 563 NA NA NA NA 1227 826 828 NA NA NA NA
1710025200.0 250407.0 381 0 183 NA NA NA NA 515 0 278 NA NA NA NA 770 207 567 NA NA NA NA 1097 533 785 NA NA NA NA
1710025200.0 250407.17 443 0 170 NA NA NA NA 595 0 274 NA NA NA NA 945 223 577 NA NA NA NA 1454 411 851 NA NA NA NA
1710025200.0 25200.0 NA 426 637 0 160 NA NA NA 585 870 0 243 NA NA NA 1564 2752 547 371 NA NA NA 1240 2794 699 475 NA NA
1710025200.0 25202.0 NA 421 643 0 160 NA NA NA 595 916 0 248 NA NA NA 1554 2951 632 376 NA NA NA 987 2955 814 515 NA NA
1710025200.0 25202.15 NA 421 637 0 175 NA NA NA 582 886 0 264 NA NA NA 1540 2924 627 448 NA NA NA 1155 2815 964 947 NA NA
1710025200.0 25203.0 NA 419 617 0 160 NA NA NA 578 857 0 241 NA NA NA 1536 2706 568 367 NA NA NA 1023 2616 761 447 NA NA
1710025200.0 25205.0 NA 422 631 0 160 NA NA NA 565 905 0 239 NA NA NA 1542 2828 548 361 NA NA NA 1027 2865 641 436 NA NA
1710025200.0 25206.0 NA 429 641 0 159 NA NA NA 576 906 0 241 NA NA NA 1567 2767 693 355 NA NA NA 1194 2720 1013 447 NA NA
1710025200.0 25209.0 NA 438 630 0 161 NA NA NA 594 929 0 239 NA NA NA 1605 3084 544 372 NA NA NA 1080 2721 731 479 NA NA
1710025200.0 25234.911 189 598 539 0 199 NA NA 278 759 765 0 290 NA NA 8210 4962 5276 1766 627 NA NA 4006 3015 3460 2229 802 NA NA
1710025200.0 25406.17 644 0 202 NA NA NA NA 885 0 276 NA NA NA NA 2357 567 575 NA NA NA NA 2675 792 772 NA NA NA NA
1710025200.0 25406.18 653 0 194 NA NA NA NA 795 0 269 NA NA NA NA 2218 545 566 NA NA NA NA 2116 860 861 NA NA NA NA
1710025200.0 281.0 157 203 464 0 NA NA NA 361 328 613 0 NA NA NA 1341 386 1195 549 NA NA NA 968 638 1525 691 NA NA NA
1710025200.0 4.17 NA 94 363 0 244 NA NA NA 159 505 0 322 NA NA NA 149 2356 301 899 NA NA NA 345 2128 394 1242 NA NA
1710025200.0 4.22 NA 191 119 117 0 NA NA NA 315 185 207 0 NA NA NA 721 224 228 195 NA NA NA 693 485 538 255 NA NA
1710025200.0 4.23 NA 124 371 0 NA NA NA NA 189 502 0 NA NA NA NA 214 2482 394 NA NA NA NA 393 3090 484 NA NA NA
1710025200.0 4.24 NA 118 363 0 NA NA NA NA 186 503 0 NA NA NA NA 209 2570 319 NA NA NA NA 499 2666 394 NA NA NA
1710025200.0 4.25 NA 119 366 0 NA NA NA NA 187 500 0 NA NA NA NA 207 2546 329 NA NA NA NA 506 2351 402 NA NA NA
1710025200.0 4.28 NA 125 358 0 NA NA NA NA 193 489 0 NA NA NA NA 201 2764 1375 NA NA NA NA 468 3299 1700 NA NA NA
1710025200.0 4.29 NA 99 360 0 249 NA NA NA 161 509 0 325 NA NA NA 148 2707 329 936 NA NA NA 254 2759 615 1119 NA NA
1710025200.0 4.58 NA 97 447 0 NA NA NA NA 159 691 0 NA NA NA NA 147 3594 311 NA NA NA NA 201 2387 380 NA NA NA
1710025200.0 4.6 NA 365 0 NA NA NA NA NA 510 0 NA NA NA NA NA 2463 441 NA NA NA NA NA 2632 773 NA NA NA NA
1710025200.0 4001.0 NA 235 412 NA NA NA NA NA 351 600 NA NA NA NA NA 580 1993 NA NA NA NA NA 876 2428 NA NA NA NA
1710025200.0 4006.0 127 238 393 NA NA NA NA 213 340 587 NA NA NA NA 729 630 1819 NA NA NA NA 1044 1483 1900 NA NA NA NA
1710025200.0 4007.0 119 0 0 NA NA NA NA 203 0 0 NA NA NA NA 542 115 1186 NA NA NA NA 913 272 2029 NA NA NA NA
1710025200.0 4008.0 134 192 370 NA NA NA NA 219 275 530 NA NA NA NA 745 274 1406 NA NA NA NA 889 973 1868 NA NA NA NA
1710025200.0 5.1 378 0 NA NA NA NA NA 542 0 NA NA NA NA NA 880 387 NA NA NA NA NA 1017 457 NA NA NA NA NA
1710025200.0 5.2 314 0 NA NA NA NA NA 433 0 NA NA NA NA NA 723 411 NA NA NA NA NA 1275 468 NA NA NA NA NA
1710025200.0 5.3 310 0 NA NA NA NA NA 426 0 NA NA NA NA NA 729 418 NA NA NA NA NA 1247 476 NA NA NA NA NA
1710025200.0 5.4 376 0 NA NA NA NA NA 513 0 NA NA NA NA NA 794 380 NA NA NA NA NA 1018 489 NA NA NA NA NA
1710025200.0 5.5 390 0 NA NA NA NA NA 533 0 NA NA NA NA NA 753 439 NA NA NA NA NA 1034 512 NA NA NA NA NA
1710025200.0 5.6 370 0 NA NA NA NA NA 519 0 NA NA NA NA NA 836 357 NA NA NA NA NA 1125 460 NA NA NA NA NA
1710025200.0 5.7 355 0 NA NA NA NA NA 512 0 NA NA NA NA NA 789 385 NA NA NA NA NA 924 446 NA NA NA NA NA
1710025200.0 500199.0 286 NA NA NA NA NA NA 419 NA NA NA NA NA NA 1138 NA NA NA NA NA NA 1367 NA NA NA NA NA NA
1710025200.0 500200.1 152 279 297 NA NA NA NA 251 387 434 NA NA NA NA 1612 438 1624 NA NA NA NA 1381 676 1637 NA NA NA NA
1710025200.0 505.0 93 0 NA NA NA NA NA 152 0 NA NA NA NA NA 225 136 NA NA NA NA NA 260 195 NA NA NA NA NA
1710025200.0 511.0 98 0 NA NA NA NA NA 152 0 NA NA NA NA NA 6078 147 NA NA NA NA NA 6825 423 NA NA NA NA NA
1710025200.0 516.0 28 98 0 NA NA NA NA 103 154 0 NA NA NA NA 5052 216 143 NA NA NA NA 9334 236 227 NA NA NA NA
1710025200.0 518.0 29 96 0 NA NA NA NA 103 152 0 NA NA NA NA 4955 227 133 NA NA NA NA 20169 334 175 NA NA NA NA
1710025200.0 526.0 29 89 0 NA NA NA NA 104 145 0 NA NA NA NA 6301 196 143 NA NA NA NA 28600 285 218 NA NA NA NA
1710025200.0 528.0 30 91 0 NA NA NA NA 106 146 0 NA NA NA NA 5029 183 147 NA NA NA NA 18710 239 244 NA NA NA NA
1710025200.0 531.0 113 0 NA NA NA NA NA 254 0 NA NA NA NA NA 174 146 NA NA NA NA NA 221 246 NA NA NA NA NA
1710025200.0 537.0 102 0 NA NA NA NA NA 172 0 NA NA NA NA NA 3528 138 NA NA NA NA NA 5336 208 NA NA NA NA NA
1710025200.0 546.0 91 95 NA NA NA NA NA 151 171 NA NA NA NA NA 243 256 NA NA NA NA NA 399 437 NA NA NA NA NA
1710025200.0 547.0 29 95 95 NA NA NA NA 104 154 174 NA NA NA NA 4927 288 249 NA NA NA NA 20137 333 443 NA NA NA NA
1710025200.0 551.0 62 95 0 NA NA NA NA 105 154 0 NA NA NA NA 2200 278 132 NA NA NA NA 2026 286 173 NA NA NA NA
1710025200.0 7.2 122 236 271 116 0 NA NA 198 319 467 177 0 NA NA 599 811 555 234 247 NA NA 847 687 964 539 315 NA NA
1710025200.0 7.3 119 223 272 116 0 NA NA 197 308 450 177 0 NA NA 891 525 534 227 243 NA NA 1321 802 697 472 322 NA NA
