Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1710025200.0 136.739 NA 97 588 0 NA NA NA NA NA 128 717 0 NA NA NA NA NA 717 13020 708 NA NA NA NA NA 734 5842 935 NA NA NA NA
1710025200.0 136.74 NA 98 618 0 NA NA NA NA NA 134 767 0 NA NA NA NA NA 622 11534 700 NA NA NA NA NA 566 4837 887 NA NA NA NA
1710025200.0 136.741 NA 99 586 0 NA NA NA NA NA 136 667 0 NA NA NA NA NA 651 11439 695 NA NA NA NA NA 608 4544 729 NA NA NA NA
1710025200.0 136.742 NA 98 582 0 NA NA NA NA NA 130 664 0 NA NA NA NA NA 653 10782 702 NA NA NA NA NA 557 4186 894 NA NA NA NA
1710025200.0 136.743 NA 98 590 0 NA NA NA NA NA 132 655 0 NA NA NA NA NA 694 10217 692 NA NA NA NA NA 693 4088 723 NA NA NA NA
1710025200.0 136.744 NA 98 597 0 NA NA NA NA NA 135 754 0 NA NA NA NA NA 624 11386 724 NA NA NA NA NA 712 5281 934 NA NA NA NA
1710025200.0 136.746 NA 98 583 0 NA NA NA NA NA 139 658 0 NA NA NA NA NA 710 10709 712 NA NA NA NA NA 693 4159 771 NA NA NA NA
1710025200.0 136.747 NA 99 596 0 NA NA NA NA NA 135 670 0 NA NA NA NA NA 627 10280 731 NA NA NA NA NA 498 4581 793 NA NA NA NA
1710025200.0 136.749 NA 98 589 0 NA NA NA NA NA 133 670 0 NA NA NA NA NA 848 11406 731 NA NA NA NA NA 624 4595 924 NA NA NA NA
1710025200.0 136.75 NA 99 590 0 NA NA NA NA NA 134 733 0 NA NA NA NA NA 820 13351 720 NA NA NA NA NA 752 5336 776 NA NA NA NA
1710025200.0 136.751 NA 99 616 0 NA NA NA NA NA 138 766 0 NA NA NA NA NA 671 13702 714 NA NA NA NA NA 730 5983 788 NA NA NA NA
1710025200.0 136.752 NA 98 588 0 NA NA NA NA NA 136 667 0 NA NA NA NA NA 878 11284 727 NA NA NA NA NA 804 4553 804 NA NA NA NA
1710025200.0 136.753 NA 93 585 0 NA NA NA NA NA 131 669 0 NA NA NA NA NA 653 10918 707 NA NA NA NA NA 609 4352 771 NA NA NA NA
1710025200.0 136.755 NA 98 604 0 NA NA NA NA NA 133 752 0 NA NA NA NA NA 580 12415 716 NA NA NA NA NA 782 5545 959 NA NA NA NA
1710025200.0 136.757 NA 100 586 0 NA NA NA NA NA 140 666 0 NA NA NA NA NA 792 10355 743 NA NA NA NA NA 848 4588 933 NA NA NA NA
1710025200.0 136.758 NA 98 593 0 NA NA NA NA NA 135 689 0 NA NA NA NA NA 666 12792 722 NA NA NA NA NA 534 5339 828 NA NA NA NA
1710025200.0 136.759 NA 96 611 0 NA NA NA NA NA 130 734 0 NA NA NA NA NA 565 14435 716 NA NA NA NA NA 505 6071 817 NA NA NA NA
1710025200.0 136.76 NA 97 578 0 NA NA NA NA NA 134 708 0 NA NA NA NA NA 738 15362 735 NA NA NA NA NA 547 6168 893 NA NA NA NA
1710025200.0 136.761 NA 98 620 0 NA NA NA NA NA 129 752 0 NA NA NA NA NA 822 17450 730 NA NA NA NA NA 789 6354 911 NA NA NA NA
1710025200.0 136.7611 NA 235 0 NA NA NA NA NA NA 284 0 NA NA NA NA NA NA 4674 111 NA NA NA NA NA NA 4809 310 NA NA NA NA NA
1710025200.0 136.762 NA 98 638 0 NA NA NA NA NA 139 792 0 NA NA NA NA NA 737 19394 721 NA NA NA NA NA 1011 6258 755 NA NA NA NA
1710025200.0 136.763 NA 98 598 0 NA NA NA NA NA 135 701 0 NA NA NA NA NA 921 15567 731 NA NA NA NA NA 1084 6531 970 NA NA NA NA
1710025200.0 136.764 NA 96 592 0 NA NA NA NA NA 130 703 0 NA NA NA NA NA 600 15193 725 NA NA NA NA NA 527 6055 921 NA NA NA NA
1710025200.0 136.765 NA 98 579 0 NA NA NA NA NA 130 685 0 NA NA NA NA NA 797 12756 708 NA NA NA NA NA 843 5371 908 NA NA NA NA
1710025200.0 136.766 NA 97 620 0 NA NA NA NA NA 130 775 0 NA NA NA NA NA 717 15478 718 NA NA NA NA NA 743 6145 850 NA NA NA NA
1710025200.0 136.767 NA 96 581 0 NA NA NA NA NA 128 672 0 NA NA NA NA NA 567 10933 694 NA NA NA NA NA 547 4330 735 NA NA NA NA
1710025200.0 136.768 NA 97 596 0 NA NA NA NA NA 138 684 0 NA NA NA NA NA 875 14077 732 NA NA NA NA NA 835 5951 896 NA NA NA NA
1710025200.0 136.77 NA 99 581 0 NA NA NA NA NA 132 705 0 NA NA NA NA NA 658 10524 710 NA NA NA NA NA 613 5451 879 NA NA NA NA
1710025200.0 136.771 NA 101 590 0 NA NA NA NA NA 139 655 0 NA NA NA NA NA 749 9770 703 NA NA NA NA NA 614 4217 741 NA NA NA NA
1710025200.0 136.772 NA 100 592 0 NA NA NA NA NA 139 715 0 NA NA NA NA NA 619 11775 708 NA NA NA NA NA 812 5254 781 NA NA NA NA
1710025200.0 136.7721 NA 228 0 NA NA NA NA NA NA 288 0 NA NA NA NA NA NA 4398 104 NA NA NA NA NA NA 4563 222 NA NA NA NA NA
1710025200.0 136.7722 NA 201 0 NA NA NA NA NA NA 252 0 NA NA NA NA NA NA 1194 101 NA NA NA NA NA NA 1332 192 NA NA NA NA NA
1710025200.0 136.773 NA 99 616 0 NA NA NA NA NA 138 743 0 NA NA NA NA NA 595 10541 704 NA NA NA NA NA 861 4194 769 NA NA NA NA
1710025200.0 136.777 NA 99 612 0 NA NA NA NA NA 131 736 0 NA NA NA NA NA 567 10831 695 NA NA NA NA NA 615 4242 766 NA NA NA NA
1710025200.0 136.7801 NA 128 0 NA NA NA NA NA NA 160 0 NA NA NA NA NA NA 352 155 NA NA NA NA NA NA 402 243 NA NA NA NA NA
1710025200.0 136.7802 NA 155 0 NA NA NA NA NA NA 187 0 NA NA NA NA NA NA 363 172 NA NA NA NA NA NA 973 277 NA NA NA NA NA
1710025200.0 136.781 NA 266 710 0 NA NA NA NA NA 489 983 0 NA NA NA NA NA 8837 16242 1143 NA NA NA NA NA 4038 5762 1185 NA NA NA NA
1710025200.0 136.783 NA 286 723 0 NA NA NA NA NA 517 1008 0 NA NA NA NA NA 10300 19248 1157 NA NA NA NA NA 4301 6494 1199 NA NA NA NA
1710025200.0 136.788 NA 286 738 0 NA NA NA NA NA 506 1002 0 NA NA NA NA NA 10440 18236 1158 NA NA NA NA NA 4226 6222 1205 NA NA NA NA
1710025200.0 136.791 NA 227 578 0 NA NA NA NA NA 317 676 0 NA NA NA NA NA 1588 2857 1089 NA NA NA NA NA 2301 3635 1576 NA NA NA NA
1710025200.0 136.803 NA 237 565 0 NA NA NA NA NA 318 661 0 NA NA NA NA NA 1732 2831 1107 NA NA NA NA NA 2016 3215 1535 NA NA NA NA
1710025200.0 136.8311 NA 222 0 NA NA NA NA NA NA 275 0 NA NA NA NA NA NA 2071 109 NA NA NA NA NA NA 1735 176 NA NA NA NA NA
1710025200.0 1360.0 102 127 597 0 NA NA NA NA 136 369 663 0 NA NA NA NA 2613 319 1467 550 NA NA NA NA 1764 547 2134 740 NA NA NA NA
1710025200.0 1361.0 115 132 603 0 NA NA NA NA 160 369 671 0 NA NA NA NA 2956 486 1573 561 NA NA NA NA 4435 1002 2662 707 NA NA NA NA
1710025200.0 1361.17 82 261 695 0 NA NA NA NA 133 484 838 0 NA NA NA NA 3511 1341 2229 1668 NA NA NA NA 2996 1919 3203 2036 NA NA NA NA
1710025200.0 1362.0 95 130 579 0 NA NA NA NA 155 369 688 0 NA NA NA NA 3513 483 1551 561 NA NA NA NA 6405 706 2551 711 NA NA NA NA
1710025200.0 1362.17 80 258 694 0 NA NA NA NA 130 479 833 0 NA NA NA NA 4066 1322 2153 1655 NA NA NA NA 6131 1928 4052 1830 NA NA NA NA
1710025200.0 1363.0 107 133 603 0 NA NA NA NA 162 369 681 0 NA NA NA NA 4441 465 1598 568 NA NA NA NA 8359 597 2899 742 NA NA NA NA
1710025200.0 1363.17 80 262 698 0 NA NA NA NA 131 469 838 0 NA NA NA NA 4340 1329 2198 1674 NA NA NA NA 6159 1934 4054 1934 NA NA NA NA
1710025200.0 1364.0 NA 132 599 0 NA NA NA NA NA 381 669 0 NA NA NA NA NA 466 1523 557 NA NA NA NA NA 554 2158 610 NA NA NA NA
1710025200.0 1365.0 NA 136 599 0 NA NA NA NA NA 373 674 0 NA NA NA NA NA 494 1560 557 NA NA NA NA NA 620 1952 1004 NA NA NA NA
1710025200.0 1366.0 NA 133 596 0 NA NA NA NA NA 381 668 0 NA NA NA NA NA 463 1521 544 NA NA NA NA NA 676 2320 604 NA NA NA NA
1710025200.0 139901.0 NA 134 601 0 NA NA NA NA NA 381 668 0 NA NA NA NA NA 485 1536 560 NA NA NA NA NA 480 2208 736 NA NA NA NA
1710025200.0 139902.0 NA 140 596 0 NA NA NA NA NA 374 676 0 NA NA NA NA NA 515 1649 563 NA NA NA NA NA 628 2429 757 NA NA NA NA
1710025200.0 13992501.0 NA 291 875 0 NA NA NA NA NA 402 1005 0 NA NA NA NA NA 2088 3415 566 NA NA NA NA NA 1491 3648 613 NA NA NA NA
1710025200.0 13992502.0 NA 294 856 0 NA NA NA NA NA 413 1013 0 NA NA NA NA NA 2144 3529 566 NA NA NA NA NA 1537 3518 616 NA NA NA NA
1710025200.0 14.0 NA 126 509 0 NA NA NA NA NA 371 572 0 NA NA NA NA NA 2213 3872 469 NA NA NA NA NA 1548 2940 532 NA NA NA NA
1710025200.0 140.0 99 120 323 0 NA NA NA NA 127 367 391 0 NA NA NA NA 3517 326 712 197 NA NA NA NA 4019 406 823 223 NA NA NA NA
1710025200.0 140.51 NA 60 356 0 NA NA NA NA NA 93 448 0 NA NA NA NA NA 474 1683 237 NA NA NA NA NA 670 1898 333 NA NA NA NA
1710025200.0 140.52 NA 390 359 0 NA NA NA NA NA 488 437 0 NA NA NA NA NA 1969 1684 238 NA NA NA NA NA 1751 1265 453 NA NA NA NA
1710025200.0 140.53 NA 431 0 NA NA NA NA NA NA 512 0 NA NA NA NA NA NA 3089 243 NA NA NA NA NA NA 1448 297 NA NA NA NA NA
1710025200.0 140.54 NA 392 0 NA NA NA NA NA NA 450 0 NA NA NA NA NA NA 1523 321 NA NA NA NA NA NA 1829 368 NA NA NA NA NA
1710025200.0 144.6 NA 431 NA NA NA NA NA NA NA 510 NA NA NA NA NA NA NA 2275 NA NA NA NA NA NA NA 2388 NA NA NA NA NA NA
1710025200.0 145.0 97 122 324 0 NA NA NA NA 120 362 386 0 NA NA NA NA 2347 343 757 199 NA NA NA NA 2459 575 1636 228 NA NA NA NA
1710025200.0 148.0 111 173 684 0 NA NA NA NA 155 405 783 0 NA NA NA NA 6983 578 3010 945 NA NA NA NA 9619 1066 4829 1178 NA NA NA NA
1710025200.0 149.0 84 133 617 0 NA NA NA NA 113 378 762 0 NA NA NA NA 1169 334 1627 937 NA NA NA NA 1025 415 2730 1120 NA NA NA NA
1710025200.0 150.0 91 139 369 0 NA NA NA NA 117 377 471 0 NA NA NA NA 2548 344 921 342 NA NA NA NA 2705 516 1672 375 NA NA NA NA
1710025200.0 150.1 NA 131 357 0 NA NA NA NA NA 374 438 0 NA NA NA NA NA 317 851 344 NA NA NA NA NA 385 1264 382 NA NA NA NA
1710025200.0 150.2 NA 129 358 0 NA NA NA NA NA 374 431 0 NA NA NA NA NA 308 858 341 NA NA NA NA NA 1153 1561 378 NA NA NA NA
1710025200.0 150.3 NA 131 358 0 NA NA NA NA NA 381 436 0 NA NA NA NA NA 536 863 346 NA NA NA NA NA 626 1413 387 NA NA NA NA
1710025200.0 200.0 NA 182 562 0 NA NA NA NA NA 374 636 0 NA NA NA NA NA 795 1907 429 NA NA NA NA NA 983 2238 471 NA NA NA NA
1710025200.0 20034.0 93 317 741 0 NA NA NA NA 137 356 871 0 NA NA NA NA 5735 1924 2212 547 NA NA NA NA 2487 1224 2809 591 NA NA NA NA
1710025200.0 2017.1 462 0 172 NA NA NA NA NA 554 0 214 NA NA NA NA NA 1149 255 593 NA NA NA NA NA 1537 410 687 NA NA NA NA NA
1710025200.0 2017.11 469 0 173 NA NA NA NA NA 551 0 216 NA NA NA NA NA 1398 264 645 NA NA NA NA NA 1400 689 904 NA NA NA NA NA
1710025200.0 2017.12 453 0 175 NA NA NA NA NA 549 0 213 NA NA NA NA NA 1072 254 563 NA NA NA NA NA 1245 503 697 NA NA NA NA NA
1710025200.0 2017.13 448 0 NA NA NA NA NA NA 601 0 NA NA NA NA NA NA 1128 257 NA NA NA NA NA NA 1463 320 NA NA NA NA NA NA
1710025200.0 2017.2 366 0 166 NA NA NA NA NA 542 0 208 NA NA NA NA NA 970 235 551 NA NA NA NA NA 1613 349 764 NA NA NA NA NA
1710025200.0 2017.3 375 0 171 NA NA NA NA NA 542 0 208 NA NA NA NA NA 958 241 539 NA NA NA NA NA 1089 418 619 NA NA NA NA NA
1710025200.0 2017.4 431 0 173 NA NA NA NA NA 550 0 212 NA NA NA NA NA 1069 253 572 NA NA NA NA NA 1585 468 654 NA NA NA NA NA
1710025200.0 2017.5 454 0 174 NA NA NA NA NA 551 0 213 NA NA NA NA NA 1021 249 553 NA NA NA NA NA 1768 620 666 NA NA NA NA NA
1710025200.0 2017.6 434 0 171 NA NA NA NA NA 550 0 210 NA NA NA NA NA 1126 252 578 NA NA NA NA NA 1678 465 888 NA NA NA NA NA
1710025200.0 2017.7 455 0 169 NA NA NA NA NA 543 0 212 NA NA NA NA NA 1043 254 560 NA NA NA NA NA 1348 491 789 NA NA NA NA NA
1710025200.0 2017.8 214 NA NA NA NA NA NA NA 273 NA NA NA NA NA NA NA 401 NA NA NA NA NA NA NA 367 NA NA NA NA NA NA NA
1710025200.0 2017.9 420 0 170 NA NA NA NA NA 548 0 209 NA NA NA NA NA 925 246 550 NA NA NA NA NA 1142 397 865 NA NA NA NA NA
1710025200.0 202.0 NA 211 569 0 NA NA NA NA NA 381 659 0 NA NA NA NA NA 939 2403 446 NA NA NA NA NA 862 3297 504 NA NA NA NA
1710025200.0 203.0 NA 194 545 0 NA NA NA NA NA 374 640 0 NA NA NA NA NA 816 1986 434 NA NA NA NA NA 1163 2447 496 NA NA NA NA
1710025200.0 20434.0 130 344 767 0 NA NA NA NA 160 390 881 0 NA NA NA NA 5628 1945 2311 543 NA NA NA NA 2261 1320 3092 574 NA NA NA NA
1710025200.0 205.0 NA 192 568 0 NA NA NA NA NA 382 633 0 NA NA NA NA NA 764 1910 440 NA NA NA NA NA 994 2540 609 NA NA NA NA
1710025200.0 20834.0 94 315 742 0 NA NA NA NA 137 352 873 0 NA NA NA NA 5517 1971 2195 545 NA NA NA NA 2453 1826 2880 578 NA NA NA NA
1710025200.0 20834.2 130 325 757 0 NA NA NA NA 159 377 876 0 NA NA NA NA 5691 1932 2033 558 NA NA NA NA 2385 1316 2423 906 NA NA NA NA
1710025200.0 24.0 NA 146 488 0 NA NA NA NA NA 363 583 0 NA NA NA NA NA 2252 3198 473 NA NA NA NA NA 1229 2755 674 NA NA NA NA
1710025200.0 25.0 NA 147 526 0 106 NA NA NA NA 371 605 0 129 NA NA NA NA 2350 3716 476 229 NA NA NA NA 1159 3720 644 266 NA NA NA
1710025200.0 250199.0 296 NA NA NA NA NA NA NA 420 NA NA NA NA NA NA NA 3003 NA NA NA NA NA NA NA 1511 NA NA NA NA NA NA NA
1710025200.0 250199.17 314 NA NA NA NA NA NA NA 453 NA NA NA NA NA NA NA 3139 NA NA NA NA NA NA NA 1569 NA NA NA NA NA NA NA
1710025200.0 250200.0 NA 295 689 0 NA NA NA NA NA 540 778 0 NA NA NA NA NA 11555 2519 570 NA NA NA NA NA 9166 3195 748 NA NA NA NA
1710025200.0 250200.117 97 432 301 NA NA NA NA NA 129 568 399 NA NA NA NA NA 2789 2526 1663 NA NA NA NA NA 1518 2245 1896 NA NA NA NA NA
1710025200.0 250200.17 NA 466 795 0 NA NA NA NA NA 744 941 0 NA NA NA NA NA 16530 3544 1691 NA NA NA NA NA 11473 3284 2090 NA NA NA NA
1710025200.0 250202.0 NA 303 687 0 NA NA NA NA NA 646 799 0 NA NA NA NA NA 10578 3196 581 NA NA NA NA NA 8320 3078 722 NA NA NA NA
1710025200.0 250202.17 NA 473 811 0 NA NA NA NA NA 783 971 0 NA NA NA NA NA 18319 4079 1715 NA NA NA NA NA 11824 3613 2229 NA NA NA NA
1710025200.0 250203.0 NA 295 689 0 NA NA NA NA NA 702 790 0 NA NA NA NA NA 10032 2815 574 NA NA NA NA NA 7712 3201 656 NA NA NA NA
1710025200.0 250203.17 NA 472 801 0 NA NA NA NA NA 787 958 0 NA NA NA NA NA 17396 3687 1675 NA NA NA NA NA 10660 3735 1969 NA NA NA NA
1710025200.0 250204.0 NA 295 690 0 NA NA NA NA NA 541 782 0 NA NA NA NA NA 8781 2808 576 NA NA NA NA NA 8159 3192 724 NA NA NA NA
1710025200.0 250204.17 NA 463 811 0 NA NA NA NA NA 753 958 0 NA NA NA NA NA 17152 3591 1694 NA NA NA NA NA 11524 3653 1953 NA NA NA NA
1710025200.0 250205.0 NA 293 702 0 NA NA NA NA NA 569 795 0 NA NA NA NA NA 9320 2713 571 NA NA NA NA NA 7832 2505 665 NA NA NA NA
1710025200.0 250205.17 NA 450 786 0 NA NA NA NA NA 801 921 0 NA NA NA NA NA 15250 3420 1685 NA NA NA NA NA 11539 3336 2058 NA NA NA NA
1710025200.0 250206.0 NA 295 694 0 NA NA NA NA NA 551 794 0 NA NA NA NA NA 11455 2928 572 NA NA NA NA NA 8338 3338 647 NA NA NA NA
1710025200.0 250206.17 NA 471 800 0 NA NA NA NA NA 912 953 0 NA NA NA NA NA 17257 3609 1688 NA NA NA NA NA 10570 3753 2103 NA NA NA NA
1710025200.0 250207.0 NA 266 681 0 NA NA NA NA NA 519 773 0 NA NA NA NA NA 11215 2448 560 NA NA NA NA NA 7904 2721 698 NA NA NA NA
1710025200.0 250207.17 NA 457 792 0 NA NA NA NA NA 827 930 0 NA NA NA NA NA 14410 3240 1681 NA NA NA NA NA 10200 3487 2129 NA NA NA NA
1710025200.0 250208.17 NA 495 826 0 NA NA NA NA NA 854 949 0 NA NA NA NA NA 19897 5104 1864 NA NA NA NA NA 13193 3876 2281 NA NA NA NA
1710025200.0 250399.0 276 NA NA NA NA NA NA NA 419 NA NA NA NA NA NA NA 967 NA NA NA NA NA NA NA 825 NA NA NA NA NA NA NA
1710025200.0 250399.17 347 NA NA NA NA NA NA NA 438 NA NA NA NA NA NA NA 1222 NA NA NA NA NA NA NA 1301 NA NA NA NA NA NA NA
1710025200.0 250400.0 417 0 175 NA NA NA NA NA 535 0 217 NA NA NA NA NA 1318 221 599 NA NA NA NA NA 1948 379 705 NA NA NA NA NA
1710025200.0 250400.17 491 0 177 NA NA NA NA NA 570 0 221 NA NA NA NA NA 1391 246 616 NA NA NA NA NA 1606 440 755 NA NA NA NA NA
1710025200.0 250402.0 445 0 178 NA NA NA NA NA 536 0 219 NA NA NA NA NA 1336 227 620 NA NA NA NA NA 1833 403 1004 NA NA NA NA NA
1710025200.0 250402.17 495 0 177 NA NA NA NA NA 568 0 219 NA NA NA NA NA 1390 250 621 NA NA NA NA NA 1487 414 635 NA NA NA NA NA
1710025200.0 250402.171 321 501 0 NA NA NA NA NA 449 580 0 NA NA NA NA NA 1233 1594 249 NA NA NA NA NA 1501 1744 321 NA NA NA NA NA
1710025200.0 250403.0 436 0 175 NA NA NA NA NA 528 0 218 NA NA NA NA NA 1193 219 591 NA NA NA NA NA 1658 667 674 NA NA NA NA NA
1710025200.0 250403.17 486 0 178 NA NA NA NA NA 576 0 219 NA NA NA NA NA 1454 248 636 NA NA NA NA NA 2356 439 829 NA NA NA NA NA
1710025200.0 250405.0 418 0 174 NA NA NA NA NA 536 0 216 NA NA NA NA NA 1175 217 598 NA NA NA NA NA 1737 555 886 NA NA NA NA NA
1710025200.0 250405.17 489 0 175 NA NA NA NA NA 574 0 219 NA NA NA NA NA 1331 255 605 NA NA NA NA NA 1467 478 821 NA NA NA NA NA
1710025200.0 250406.0 359 0 169 NA NA NA NA NA 526 0 211 NA NA NA NA NA 923 212 540 NA NA NA NA NA 1593 361 616 NA NA NA NA NA
1710025200.0 250406.17 390 0 168 NA NA NA NA NA 566 0 209 NA NA NA NA NA 963 241 548 NA NA NA NA NA 1471 449 852 NA NA NA NA NA
1710025200.0 250407.0 359 0 173 NA NA NA NA NA 526 0 218 NA NA NA NA NA 1141 199 589 NA NA NA NA NA 2364 408 643 NA NA NA NA NA
1710025200.0 250407.17 410 0 179 NA NA NA NA NA 565 0 220 NA NA NA NA NA 1190 229 591 NA NA NA NA NA 1573 404 809 NA NA NA NA NA
1710025200.0 250408.0 444 0 175 NA NA NA NA NA 537 0 217 NA NA NA NA NA 1227 223 616 NA NA NA NA NA 1443 570 919 NA NA NA NA NA
1710025200.0 250408.17 493 0 175 NA NA NA NA NA 578 0 217 NA NA NA NA NA 1414 249 631 NA NA NA NA NA 1773 466 721 NA NA NA NA NA
1710025200.0 250409.0 451 0 182 NA NA NA NA NA 529 0 222 NA NA NA NA NA 1622 224 701 NA NA NA NA NA 2084 384 724 NA NA NA NA NA
1710025200.0 250409.17 507 0 181 NA NA NA NA NA 575 0 223 NA NA NA NA NA 1698 254 741 NA NA NA NA NA 2151 394 873 NA NA NA NA NA
1710025200.0 25200.0 NA 289 858 0 NA NA NA NA NA 403 999 0 NA NA NA NA NA 2266 3200 572 NA NA NA NA NA 1481 3391 634 NA NA NA NA
1710025200.0 25202.0 NA 295 847 0 NA NA NA NA NA 408 1015 0 NA NA NA NA NA 2338 3462 572 NA NA NA NA NA 1648 3755 617 NA NA NA NA
1710025200.0 25203.0 NA 289 844 0 NA NA NA NA NA 408 988 0 NA NA NA NA NA 2379 3263 570 NA NA NA NA NA 1550 3724 737 NA NA NA NA
1710025200.0 25204.0 NA 291 795 0 NA NA NA NA NA 407 987 0 NA NA NA NA NA 2412 3399 573 NA NA NA NA NA 1562 3611 650 NA NA NA NA
1710025200.0 25205.0 NA 288 834 0 NA NA NA NA NA 388 999 0 NA NA NA NA NA 2306 3111 567 NA NA NA NA NA 1815 3658 628 NA NA NA NA
1710025200.0 25206.0 NA 280 829 0 NA NA NA NA NA 408 986 0 NA NA NA NA NA 2289 3230 577 NA NA NA NA NA 1441 3409 668 NA NA NA NA
1710025200.0 25207.0 NA 275 808 0 NA NA NA NA NA 404 992 0 NA NA NA NA NA 2015 2970 559 NA NA NA NA NA 1353 3536 632 NA NA NA NA
1710025200.0 25208.0 NA 290 873 0 NA NA NA NA NA 421 1022 0 NA NA NA NA NA 2428 4014 577 NA NA NA NA NA 1466 3177 638 NA NA NA NA
1710025200.0 25209.0 NA 284 855 0 NA NA NA NA NA 397 996 0 NA NA NA NA NA 2326 3426 564 NA NA NA NA NA 1486 3828 623 NA NA NA NA
1710025200.0 25210.0 103 282 830 0 NA NA NA NA 156 391 964 0 NA NA NA NA 2589 1182 2252 570 NA NA NA NA 2195 1059 2494 1026 NA NA NA NA
1710025200.0 25211.0 100 281 846 0 NA NA NA NA 160 418 1000 0 NA NA NA NA 3655 2290 3254 566 NA NA NA NA 6555 1355 3389 601 NA NA NA NA
1710025200.0 25211.17 80 434 789 0 NA NA NA NA 130 602 958 0 NA NA NA NA 3577 3792 3810 1700 NA NA NA NA 3036 3468 3827 2001 NA NA NA NA
1710025200.0 25212.0 98 288 839 0 NA NA NA NA 155 412 997 0 NA NA NA NA 3183 2323 3223 576 NA NA NA NA 5506 1560 3515 741 NA NA NA NA
1710025200.0 25212.17 80 416 811 0 NA NA NA NA 131 554 918 0 NA NA NA NA 4344 3575 3682 1690 NA NA NA NA 6123 3163 3618 2140 NA NA NA NA
1710025200.0 25213.0 107 281 836 0 NA NA NA NA 162 395 993 0 NA NA NA NA 4183 2147 3112 577 NA NA NA NA 6021 1789 3382 738 NA NA NA NA
1710025200.0 25213.17 82 422 817 0 NA NA NA NA 132 585 955 0 NA NA NA NA 4563 3826 3747 1694 NA NA NA NA 6231 3044 3903 2071 NA NA NA NA
1710025200.0 25214.0 NA 287 819 0 NA NA NA NA NA 407 1000 0 NA NA NA NA NA 2307 3352 577 NA NA NA NA NA 1822 3136 869 NA NA NA NA
1710025200.0 25400.0 558 0 175 NA NA NA NA NA 668 0 218 NA NA NA NA NA 2884 228 602 NA NA NA NA NA 1648 286 661 NA NA NA NA NA
1710025200.0 25400.17 654 0 177 NA NA NA NA NA 772 0 219 NA NA NA NA NA 4941 251 616 NA NA NA NA NA 2436 280 611 NA NA NA NA NA
1710025200.0 25402.0 562 0 175 NA NA NA NA NA 678 0 216 NA NA NA NA NA 3463 234 625 NA NA NA NA NA 2434 556 769 NA NA NA NA NA
1710025200.0 25403.0 536 0 174 NA NA NA NA NA 659 0 215 NA NA NA NA NA 2860 234 598 NA NA NA NA NA 2133 420 762 NA NA NA NA NA
1710025200.0 25405.0 562 0 176 NA NA NA NA NA 680 0 216 NA NA NA NA NA 3057 232 596 NA NA NA NA NA 2034 401 793 NA NA NA NA NA
1710025200.0 25406.0 416 0 167 NA NA NA NA NA 524 0 210 NA NA NA NA NA 1320 217 557 NA NA NA NA NA 2413 351 649 NA NA NA NA NA
1710025200.0 25406.17 498 0 168 NA NA NA NA NA 624 0 210 NA NA NA NA NA 1888 253 561 NA NA NA NA NA 2157 428 861 NA NA NA NA NA
1710025200.0 25407.0 481 0 174 NA NA NA NA NA 583 0 217 NA NA NA NA NA 2790 221 579 NA NA NA NA NA 2367 367 621 NA NA NA NA NA
1710025200.0 25408.0 572 0 179 NA NA NA NA NA 680 0 222 NA NA NA NA NA 4013 232 708 NA NA NA NA NA 1889 273 959 NA NA NA NA NA
1710025200.0 25408.17 661 0 185 NA NA NA NA NA 774 0 224 NA NA NA NA NA 6613 266 772 NA NA NA NA NA 3286 489 1399 NA NA NA NA NA
1710025200.0 300.0 70 142 390 0 NA NA NA NA 125 385 508 0 NA NA NA NA 1140 388 1043 347 NA NA NA NA 1240 953 1673 375 NA NA NA NA
1710025200.0 301.0 88 160 388 0 NA NA NA NA 126 385 477 0 NA NA NA NA 1073 389 1005 344 NA NA NA NA 958 721 1196 378 NA NA NA NA
1710025200.0 302.0 87 158 391 0 NA NA NA NA 124 385 481 0 NA NA NA NA 895 392 971 347 NA NA NA NA 912 927 1194 374 NA NA NA NA
1710025200.0 37.0 NA 142 492 0 NA NA NA NA NA 370 583 0 NA NA NA NA NA 2184 3462 459 NA NA NA NA NA 1421 2862 574 NA NA NA NA
1710025200.0 38.0 NA 142 502 0 NA NA NA NA NA 363 573 0 NA NA NA NA NA 2212 3213 459 NA NA NA NA NA 1042 3238 810 NA NA NA NA
1710025200.0 4.17 NA 53 453 0 190 NA NA NA NA 75 498 0 256 NA NA NA NA 264 2612 484 1171 NA NA NA NA 436 2627 701 1575 NA NA NA
1710025200.0 4.22 NA 223 90 84 0 NA NA NA NA 279 116 121 0 NA NA NA NA 878 190 362 201 NA NA NA NA 1424 424 413 325 NA NA NA
1710025200.0 4.23 NA 88 441 0 NA NA NA NA NA 112 510 0 NA NA NA NA NA 359 2534 669 NA NA NA NA NA 653 2926 847 NA NA NA NA
