Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1710108000.0 250202.0 NA 442 493 0 NA NA NA 622 673 0 NA NA NA 4171 2213 361 NA NA NA 1597 1818 424 NA NA
1710108000.0 250202.17 NA 478 592 0 NA NA NA 714 830 0 NA NA NA 5848 2678 439 NA NA NA 2392 2463 478 NA NA
1710108000.0 250202.172 NA 515 564 0 NA NA NA 734 808 0 NA NA NA 6112 2478 466 NA NA NA 2418 1983 638 NA NA
1710108000.0 250202.4 NA 442 495 0 NA NA NA 625 646 0 NA NA NA 10035 2255 365 NA NA NA 3188 2117 418 NA NA
1710108000.0 250203.17 NA 507 567 0 NA NA NA 721 817 0 NA NA NA 5803 2474 450 NA NA NA 2255 1914 533 NA NA
1710108000.0 250204.17 NA 515 571 0 NA NA NA 724 799 0 NA NA NA 5772 2611 431 NA NA NA 2096 1970 483 NA NA
1710108000.0 250205.17 NA 499 576 0 NA NA NA 666 817 0 NA NA NA 5829 2428 436 NA NA NA 2297 2215 487 NA NA
1710108000.0 250206.17 NA 512 569 0 NA NA NA 696 787 0 NA NA NA 5548 2182 439 NA NA NA 2903 2265 553 NA NA
1710108000.0 250208.17 NA 510 592 0 NA NA NA 720 817 0 NA NA NA 6302 3303 455 NA NA NA 2301 2115 513 NA NA
1710108000.0 25034.114 NA 1370 1845 0 NA NA NA 2009 3166 0 NA NA NA 10174 50518 581 NA NA NA 6860 15480 760 NA NA
1710108000.0 250399.17 355 NA NA NA NA NA 494 NA NA NA NA NA 882 NA NA NA NA NA 749 NA NA NA NA NA
1710108000.0 250399.18 371 NA NA NA NA NA 494 NA NA NA NA NA 889 NA NA NA NA NA 645 NA NA NA NA NA
1710108000.0 250402.17 498 0 207 NA NA NA 688 0 289 NA NA NA 1131 277 606 NA NA NA 1025 397 682 NA NA NA
1710108000.0 250402.18 510 0 202 NA NA NA 703 0 283 NA NA NA 1160 263 602 NA NA NA 1092 524 615 NA NA NA
1710108000.0 250403.0 466 0 201 NA NA NA 630 0 292 NA NA NA 886 235 601 NA NA NA 969 534 1000 NA NA NA
1710108000.0 250407.17 465 0 204 NA NA NA 613 0 292 NA NA NA 915 235 584 NA NA NA 971 547 706 NA NA NA
1710108000.0 250407.18 453 0 198 NA NA NA 624 0 283 NA NA NA 1065 244 586 NA NA NA 1464 764 698 NA NA NA
1710108000.0 250408.0 419 0 201 NA NA NA 617 0 286 NA NA NA 1092 229 587 NA NA NA 2070 489 684 NA NA NA
1710108000.0 25200.0 NA 424 646 0 171 NA NA 596 883 0 262 NA NA 1534 2558 357 423 NA NA 1334 2225 436 556 NA
1710108000.0 25202.0 NA 424 650 0 173 NA NA 593 888 0 259 NA NA 1542 2991 398 418 NA NA 833 2724 567 455 NA
1710108000.0 25202.15 NA 419 646 0 185 NA NA 583 900 0 273 NA NA 1635 2946 357 502 NA NA 1184 2870 398 853 NA
1710108000.0 25202.2 NA 428 646 0 NA NA NA 621 840 0 NA NA NA 2029 2629 366 NA NA NA 1487 2515 463 NA NA
1710108000.0 25203.0 NA 436 656 0 173 NA NA 584 901 0 257 NA NA 1623 2900 396 420 NA NA 1161 2454 553 428 NA
1710108000.0 25204.0 NA 444 674 0 NA NA NA 593 899 0 NA NA NA 1512 2810 368 NA NA NA 1013 2761 478 NA NA
1710108000.0 25205.0 NA 422 657 0 170 NA NA 605 884 0 257 NA NA 1474 2496 387 413 NA NA 1324 2076 551 440 NA
1710108000.0 25206.0 NA 420 693 0 170 NA NA 583 883 0 255 NA NA 1642 2577 358 426 NA NA 1174 2331 402 652 NA
1710108000.0 25207.0 NA 414 640 0 NA NA NA 594 886 0 NA NA NA 1462 2510 354 NA NA NA 935 2940 457 NA NA
1710108000.0 25208.0 NA 452 695 0 NA NA NA 605 969 0 NA NA NA 1557 3439 379 NA NA NA 1108 2650 443 NA NA
1710108000.0 25209.0 NA 432 634 0 172 NA NA 593 841 0 255 NA NA 1597 2918 363 441 NA NA 988 2349 414 703 NA
1710108000.0 25214.0 NA 449 632 0 NA NA NA 605 947 0 NA NA NA 1535 2725 375 NA NA NA 1067 2772 533 NA NA
1710108000.0 25234.911 145 622 559 0 219 NA 274 790 734 0 302 NA 8978 5196 5566 1596 681 NA 4978 3246 3885 1742 924 NA
1710108000.0 25400.0 547 0 203 NA NA NA 720 0 278 NA NA NA 2195 242 584 NA NA NA 1389 405 657 NA NA NA
1710108000.0 280.0 191 185 357 0 NA NA 353 264 500 0 NA NA 1783 323 1427 366 NA NA 1192 492 1840 486 NA NA
1710108000.0 281.0 182 254 479 0 NA NA 362 350 617 0 NA NA 1335 376 1220 362 NA NA 958 490 1580 528 NA NA
1710108000.0 300.0 152 215 504 0 NA NA 254 356 705 0 NA NA 1083 339 1316 404 NA NA 1265 929 1834 664 NA NA
1710108000.0 301.0 153 255 509 0 NA NA 249 353 720 0 NA NA 1544 347 1348 411 NA NA 1081 1032 1791 552 NA NA
1710108000.0 302.0 153 260 508 0 NA NA 248 353 676 0 NA NA 1097 337 1325 406 NA NA 1303 704 1833 541 NA NA
1710108000.0 310.0 162 254 497 0 NA NA 258 348 699 0 NA NA 1436 317 1283 420 NA NA 1401 603 1676 789 NA NA
1710108000.0 311.0 163 247 484 0 NA NA 261 359 705 0 NA NA 1892 330 1275 426 NA NA 1544 661 1512 784 NA NA
1710108000.0 312.0 161 256 494 0 NA NA 259 354 689 0 NA NA 1386 320 1278 416 NA NA 1340 616 1577 582 NA NA
1710108000.0 320.0 174 267 504 0 NA NA 265 367 723 0 NA NA 1687 423 1287 419 NA NA 1589 651 1566 690 NA NA
1710108000.0 321.0 176 267 492 0 NA NA 266 376 697 0 NA NA 2127 448 1336 424 NA NA 1517 792 1698 546 NA NA
1710108000.0 322.0 176 267 507 0 NA NA 274 374 689 0 NA NA 1634 427 1295 419 NA NA 1716 727 1721 706 NA NA
1710108000.0 34.0 168 184 366 0 NA NA 280 254 500 0 NA NA 1687 322 1475 354 NA NA 1372 562 1801 436 NA NA
1710108000.0 4.17 NA 102 375 0 262 NA NA 162 516 0 349 NA NA 158 2471 304 947 NA NA 334 2416 509 1124 NA
1710108000.0 4.23 NA 131 383 0 NA NA NA 199 517 0 NA NA NA 231 2447 386 NA NA NA 393 2668 534 NA NA
1710108000.0 4.25 NA 126 378 0 NA NA NA 195 508 0 NA NA NA 221 2530 333 NA NA NA 402 2530 442 NA NA
1710108000.0 4.27 NA 128 386 0 NA NA NA 195 526 0 NA NA NA 224 3018 417 NA NA NA 368 2443 605 NA NA
1710108000.0 4.28 NA 133 359 0 NA NA NA 200 517 0 NA NA NA 233 2823 1504 NA NA NA 558 3978 1842 NA NA
1710108000.0 4.29 NA 106 368 0 265 NA NA 168 511 0 351 NA NA 167 2790 308 968 NA NA 283 2688 427 1031 NA
1710108000.0 4.34 NA 133 390 0 NA NA NA 195 533 0 NA NA NA 233 2782 391 NA NA NA 446 2736 559 NA NA
1710108000.0 4.36 NA 129 388 0 NA NA NA 199 503 0 NA NA NA 222 2938 305 NA NA NA 388 2780 378 NA NA
1710108000.0 4.37 NA 129 390 0 NA NA NA 192 521 0 NA NA NA 226 3313 337 NA NA NA 426 2327 435 NA NA
1710108000.0 4.4 NA 103 454 0 NA NA NA 169 705 0 NA NA NA 152 3044 301 NA NA NA 295 2766 409 NA NA
1710108000.0 4.6 NA 371 0 NA NA NA NA 522 0 NA NA NA NA 2586 426 NA NA NA NA 2634 567 NA NA NA
1710108000.0 4001.0 NA 258 451 NA NA NA NA 370 632 NA NA NA NA 604 2078 NA NA NA NA 855 2226 NA NA NA
1710108000.0 4006.0 135 250 436 NA NA NA 224 357 595 NA NA NA 685 582 1857 NA NA NA 829 744 2156 NA NA NA
1710108000.0 4007.0 129 0 0 NA NA NA 211 0 0 NA NA NA 547 137 1275 NA NA NA 804 282 1931 NA NA NA
1710108000.0 4008.0 140 197 381 NA NA NA 231 281 540 NA NA NA 750 262 1447 NA NA NA 1081 402 2029 NA NA NA
1710108000.0 5.7 367 0 NA NA NA NA 536 0 NA NA NA NA 858 223 NA NA NA NA 1159 284 NA NA NA NA
1710108000.0 500199.0 303 NA NA NA NA NA 436 NA NA NA NA NA 1116 NA NA NA NA NA 965 NA NA NA NA NA
1710108000.0 50200.0 NA 318 517 0 NA NA NA 452 710 0 NA NA NA 900 2276 377 NA NA NA 830 2719 481 NA NA
1710108000.0 50202.0 NA 318 545 0 NA NA NA 440 707 0 NA NA NA 915 2420 390 NA NA NA 731 2638 521 NA NA
1710108000.0 50203.0 NA 310 495 0 NA NA NA 446 744 0 NA NA NA 911 2337 380 NA NA NA 728 2595 487 NA NA
1710108000.0 50204.0 NA 308 510 0 NA NA NA 436 716 0 NA NA NA 896 2396 377 NA NA NA 708 2750 437 NA NA
1710108000.0 50205.0 NA 328 523 0 NA NA NA 445 708 0 NA NA NA 908 2308 381 NA NA NA 735 2159 480 NA NA
1710108000.0 50206.0 NA 326 530 0 NA NA NA 454 719 0 NA NA NA 899 2300 391 NA NA NA 762 2479 500 NA NA
1710108000.0 50207.0 NA 315 509 0 NA NA NA 445 730 0 NA NA NA 897 2197 374 NA NA NA 961 2403 477 NA NA
1710108000.0 50208.0 NA 315 544 0 NA NA NA 442 742 0 NA NA NA 953 2896 411 NA NA NA 873 2776 662 NA NA
1710108000.0 535.0 108 0 NA NA NA NA 182 0 NA NA NA NA 1340 155 NA NA NA NA 1155 237 NA NA NA NA
1710108000.0 7.2 128 245 290 124 0 NA 207 321 468 187 0 NA 588 822 575 271 250 NA 860 685 781 952 293 NA
1710108000.0 7.3 128 231 275 124 0 NA 204 307 465 192 0 NA 873 547 599 269 243 NA 900 1118 1181 722 277 NA
