Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1710025200.0 250402.17 516 0 194 NA NA NA 665 0 268 NA NA NA 1056 237 580 NA NA NA 1399 292 707 NA NA NA
1710025200.0 250402.171 354 516 0 NA NA NA 466 649 0 NA NA NA 849 1103 237 NA NA NA 741 914 273 NA NA NA
1710025200.0 250402.18 523 0 191 NA NA NA 650 0 259 NA NA NA 1124 239 588 NA NA NA 1176 332 1431 NA NA NA
1710025200.0 250402.181 348 525 0 NA NA NA 461 681 0 NA NA NA 909 1112 233 NA NA NA 813 789 288 NA NA NA
1710025200.0 250403.0 445 0 191 NA NA NA 588 0 267 NA NA NA 840 213 567 NA NA NA 943 388 1378 NA NA NA
1710025200.0 250403.17 513 0 194 NA NA NA 646 0 271 NA NA NA 984 237 586 NA NA NA 962 374 1344 NA NA NA
1710025200.0 250403.18 490 0 193 NA NA NA 661 0 270 NA NA NA 1045 257 547 NA NA NA 1253 791 561 NA NA NA
1710025200.0 250405.0 439 0 191 NA NA NA 583 0 272 NA NA NA 845 214 527 NA NA NA 1051 401 536 NA NA NA
1710025200.0 250405.17 510 0 194 NA NA NA 639 0 274 NA NA NA 1008 235 542 NA NA NA 2414 387 709 NA NA NA
1710025200.0 250405.18 520 0 192 NA NA NA 650 0 275 NA NA NA 1049 248 565 NA NA NA 1216 560 726 NA NA NA
1710025200.0 250406.0 440 0 188 NA NA NA 571 0 259 NA NA NA 794 199 527 NA NA NA 2329 258 929 NA NA NA
1710025200.0 250406.17 511 0 193 NA NA NA 655 0 259 NA NA NA 853 240 539 NA NA NA 1024 343 739 NA NA NA
1710025200.0 250406.18 517 0 190 NA NA NA 666 0 265 NA NA NA 904 241 533 NA NA NA 1148 433 662 NA NA NA
1710025200.0 250407.0 369 0 185 NA NA NA 515 0 268 NA NA NA 756 213 526 NA NA NA 978 582 850 NA NA NA
1710025200.0 250407.17 440 0 200 NA NA NA 577 0 273 NA NA NA 876 229 542 NA NA NA 1031 405 550 NA NA NA
1710025200.0 250407.18 443 0 188 NA NA NA 571 0 264 NA NA NA 930 224 532 NA NA NA 1391 410 536 NA NA NA
1710025200.0 250408.0 444 0 192 NA NA NA 574 0 266 NA NA NA 899 223 566 NA NA NA 1050 434 709 NA NA NA
1710025200.0 250408.17 515 0 197 NA NA NA 662 0 264 NA NA NA 1093 228 580 NA NA NA 1873 280 772 NA NA NA
1710025200.0 250408.18 523 0 195 NA NA NA 663 0 259 NA NA NA 1115 238 577 NA NA NA 1531 333 781 NA NA NA
1710025200.0 250409.0 425 0 196 NA NA NA 604 0 273 NA NA NA 1100 226 635 NA NA NA 1296 354 857 NA NA NA
1710025200.0 250409.17 526 0 202 NA NA NA 680 0 266 NA NA NA 1261 238 660 NA NA NA 1034 311 961 NA NA NA
1710025200.0 250409.18 524 0 193 NA NA NA 661 0 275 NA NA NA 1327 254 656 NA NA NA 1508 447 847 NA NA NA
1710025200.0 25202.0 NA 417 626 0 156 NA NA 574 886 0 234 NA NA 1549 2794 374 359 NA NA 1169 2754 763 492 NA
1710025200.0 25205.0 NA 411 630 0 156 NA NA 553 872 0 231 NA NA 1530 2624 359 347 NA NA 955 2833 455 411 NA
1710025200.0 25206.0 NA 415 647 0 154 NA NA 572 893 0 232 NA NA 1514 2648 373 343 NA NA 903 3085 720 427 NA
1710025200.0 25207.0 NA 408 621 0 NA NA NA 565 836 0 NA NA NA 1508 2502 346 NA NA NA 1054 2379 615 NA NA
1710025200.0 25400.0 523 0 192 NA NA NA 732 0 263 NA NA NA 2473 220 539 NA NA NA 1625 324 578 NA NA NA
1710025200.0 25406.0 536 0 193 NA NA NA 696 0 255 NA NA NA 1528 227 538 NA NA NA 1388 511 767 NA NA NA
1710025200.0 25406.17 635 0 194 NA NA NA 780 0 266 NA NA NA 2356 247 527 NA NA NA 1590 379 579 NA NA NA
1710025200.0 25406.18 603 0 193 NA NA NA 801 0 276 NA NA NA 2647 267 528 NA NA NA 1808 537 605 NA NA NA
1710025200.0 25407.0 467 0 188 NA NA NA 617 0 265 NA NA NA 1972 210 531 NA NA NA 2096 269 805 NA NA NA
1710025200.0 4.22 NA 195 121 120 0 NA NA 297 177 190 0 NA NA 705 212 222 191 NA NA 655 353 1147 273 NA
1710025200.0 4.28 NA 117 356 0 NA NA NA 181 484 0 NA NA NA 204 2728 1481 NA NA NA 501 3410 1765 NA NA
1710025200.0 4.34 NA 121 376 0 NA NA NA 182 514 0 NA NA NA 218 2746 370 NA NA NA 703 2546 459 NA NA
1710025200.0 4.6 NA 365 0 NA NA NA NA 491 0 NA NA NA NA 2333 389 NA NA NA NA 1983 466 NA NA NA
1710025200.0 4001.0 NA 235 439 NA NA NA NA 329 579 NA NA NA NA 603 1957 NA NA NA NA 971 2047 NA NA NA
1710025200.0 4006.0 128 215 404 NA NA NA 220 308 530 NA NA NA 746 512 1721 NA NA NA 1079 447 1889 NA NA NA
1710025200.0 4007.0 118 0 0 NA NA NA 195 0 0 NA NA NA 529 111 1142 NA NA NA 624 332 1630 NA NA NA
1710025200.0 4008.0 119 0 0 NA NA NA 195 0 0 NA NA NA 557 106 1191 NA NA NA 773 206 1658 NA NA NA
1710025200.0 5.1 397 0 NA NA NA NA 508 0 NA NA NA NA 824 210 NA NA NA NA 765 270 NA NA NA NA
1710025200.0 5.3 306 0 NA NA NA NA 407 0 NA NA NA NA 687 191 NA NA NA NA 767 236 NA NA NA NA
1710025200.0 5.4 384 0 NA NA NA NA 489 0 NA NA NA NA 740 212 NA NA NA NA 700 429 NA NA NA NA
1710025200.0 5.5 389 0 NA NA NA NA 499 0 NA NA NA NA 704 211 NA NA NA NA 657 249 NA NA NA NA
1710025200.0 5.6 394 0 NA NA NA NA 512 0 NA NA NA NA 793 209 NA NA NA NA 806 303 NA NA NA NA
1710025200.0 5.7 395 0 NA NA NA NA 505 0 NA NA NA NA 779 211 NA NA NA NA 852 306 NA NA NA NA
1710025200.0 500199.0 286 NA NA NA NA NA 420 NA NA NA NA NA 1136 NA NA NA NA NA 935 NA NA NA NA NA
1710025200.0 50207.0 NA 289 500 0 NA NA NA 402 666 0 NA NA NA 942 2130 362 NA NA NA 902 2185 519 NA NA
1710025200.0 505.0 93 0 NA NA NA NA 143 0 NA NA NA NA 227 132 NA NA NA NA 398 231 NA NA NA NA
1710025200.0 508.0 88 0 NA NA NA NA 137 0 NA NA NA NA 219 134 NA NA NA NA 349 253 NA NA NA NA
1710025200.0 513.0 62 95 0 NA NA NA 102 149 0 NA NA NA 1698 285 143 NA NA NA 1273 387 358 NA NA NA
1710025200.0 518.0 60 95 0 NA NA NA 102 146 0 NA NA NA 4901 225 133 NA NA NA 15811 413 201 NA NA NA
1710025200.0 526.0 61 89 0 NA NA NA 104 139 0 NA NA NA 4876 185 128 NA NA NA 15814 367 183 NA NA NA
1710025200.0 546.0 93 98 NA NA NA NA 146 168 NA NA NA NA 227 224 NA NA NA NA 373 300 NA NA NA NA
1710025200.0 547.0 60 96 97 NA NA NA 103 148 166 NA NA NA 4910 301 216 NA NA NA 15807 401 300 NA NA NA
1710025200.0 562.0 60 91 0 NA NA NA 102 146 0 NA NA NA 896 222 135 NA NA NA 749 324 277 NA NA NA
1710025200.0 570.0 83 0 NA NA NA NA 129 0 NA NA NA NA 304 146 NA NA NA NA 386 496 NA NA NA NA
1710025200.0 571.0 82 0 NA NA NA NA 130 0 NA NA NA NA 349 134 NA NA NA NA 475 240 NA NA NA NA
1710025200.0 574.0 84 0 NA NA NA NA 134 0 NA NA NA NA 695 149 NA NA NA NA 443 536 NA NA NA NA
1710025200.0 7.22 119 182 229 112 0 NA 193 261 353 171 0 NA 553 219 472 222 200 NA 579 676 761 423 380 NA
