Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1710025200.0 250408.0 391 0 159 NA NA NA 840 0 203 NA NA NA 1581 234 574 NA NA NA 2147 492 675 NA NA NA
1710025200.0 250408.17 458 0 164 NA NA NA 842 0 214 NA NA NA 1933 295 683 NA NA NA 1950 949 969 NA NA NA
1710025200.0 250408.18 481 0 161 NA NA NA 823 0 219 NA NA NA 1970 258 644 NA NA NA 2863 336 1016 NA NA NA
1710025200.0 250409.0 406 0 163 NA NA NA 792 0 209 NA NA NA 1837 238 653 NA NA NA 2127 409 710 NA NA NA
1710025200.0 250409.17 460 0 165 NA NA NA 889 0 220 NA NA NA 2118 256 698 NA NA NA 2866 341 1072 NA NA NA
1710025200.0 250409.18 482 0 162 NA NA NA 822 0 208 NA NA NA 2213 263 706 NA NA NA 2454 367 1053 NA NA NA
1710025200.0 25211.18 98 546 794 0 NA NA 148 862 1068 0 NA NA 7560 6481 5563 1732 NA NA 3039 3333 3427 2104 NA NA
1710025200.0 25212.18 80 574 794 0 NA NA 150 863 1028 0 NA NA 9892 6471 5514 1796 NA NA 5562 3891 4808 2093 NA NA
1710025200.0 25213.18 95 563 791 0 NA NA 152 811 1041 0 NA NA 9669 6416 5326 1778 NA NA 4624 4077 4560 2075 NA NA
1710025200.0 25406.0 459 0 156 NA NA NA 824 0 207 NA NA NA 2066 232 566 NA NA NA 3097 348 1123 NA NA NA
1710025200.0 25406.17 546 0 158 NA NA NA 888 0 208 NA NA NA 2939 298 601 NA NA NA 2127 810 861 NA NA NA
1710025200.0 25406.18 524 0 152 NA NA NA 844 0 203 NA NA NA 2778 260 561 NA NA NA 2281 366 900 NA NA NA
1710025200.0 25407.0 422 0 155 NA NA NA 887 0 222 NA NA NA 3055 228 570 NA NA NA 2171 329 905 NA NA NA
1710025200.0 25409.0 517 0 163 NA NA NA 856 0 212 NA NA NA 3862 277 660 NA NA NA 3197 800 968 NA NA NA
1710025200.0 27434.21 NA 312 255 181 NA NA NA 472 481 227 NA NA NA 2363 1625 924 NA NA NA 2345 1780 1334 NA NA
1710025200.0 300.0 92 211 435 0 NA NA 149 572 712 0 NA NA 611 833 2130 934 NA NA 1133 734 2907 1019 NA NA
1710025200.0 4.17 NA 53 316 0 188 NA NA 87 636 0 279 NA NA 243 2880 551 1128 NA NA 278 2692 730 1278 NA
1710025200.0 4.23 NA 89 330 0 NA NA NA 119 611 0 NA NA NA 344 2827 763 NA NA NA 654 2875 987 NA NA
1710025200.0 4.28 NA 90 333 0 NA NA NA 125 625 0 NA NA NA 251 2564 2224 NA NA NA 528 3754 2392 NA NA
1710025200.0 4.29 NA 54 340 0 197 NA NA 89 638 0 291 NA NA 284 3139 584 1205 NA NA 287 2363 735 1501 NA
1710025200.0 4.34 NA 91 341 0 NA NA NA 123 558 0 NA NA NA 413 3743 805 NA NA NA 566 3367 1126 NA NA
1710025200.0 4.37 NA 80 348 0 NA NA NA 108 572 0 NA NA NA 353 4412 679 NA NA NA 400 3138 770 NA NA
1710025200.0 4.4 NA 59 348 0 NA NA NA 94 653 0 NA NA NA 252 4209 665 NA NA NA 396 3209 875 NA NA
1710025200.0 4.6 NA 336 0 NA NA NA NA 648 0 NA NA NA NA 2791 592 NA NA NA NA 3089 990 NA NA NA
1710025200.0 4001.0 NA 212 395 NA NA NA NA 567 681 NA NA NA NA 853 2480 NA NA NA NA 2709 2611 NA NA NA
1710025200.0 4006.0 82 203 368 NA NA NA 128 599 677 NA NA NA 726 780 2112 NA NA NA 742 1307 2588 NA NA NA
1710025200.0 4007.0 82 178 334 NA NA NA 136 599 620 NA NA NA 637 729 1750 NA NA NA 797 820 2551 NA NA NA
1710025200.0 4008.0 69 0 0 NA NA NA 100 0 0 NA NA NA 450 197 1404 NA NA NA 814 497 2372 NA NA NA
1710025200.0 500199.0 266 NA NA NA NA NA 611 NA NA NA NA NA 1636 NA NA NA NA NA 1328 NA NA NA NA NA
1710025200.0 50207.0 NA 279 485 0 NA NA NA 613 775 0 NA NA NA 1531 2964 556 NA NA NA 1312 3429 1000 NA NA
1710025200.0 505.0 56 0 NA NA NA NA 83 0 NA NA NA NA 314 113 NA NA NA NA 488 423 NA NA NA NA
1710025200.0 509.0 54 0 NA NA NA NA 80 0 NA NA NA NA 291 116 NA NA NA NA 318 357 NA NA NA NA
1710025200.0 511.0 53 0 NA NA NA NA 108 0 NA NA NA NA 7809 110 NA NA NA NA 8951 205 NA NA NA NA
1710025200.0 512.0 19 62 0 NA NA NA 67 90 0 NA NA NA 21502 403 113 NA NA NA 57264 321 413 NA NA NA
1710025200.0 523.0 37 63 0 NA NA NA 67 99 0 NA NA NA 2549 216 123 NA NA NA 3227 394 539 NA NA NA
1710025200.0 525.0 19 60 0 NA NA NA 64 88 0 NA NA NA 22038 183 116 NA NA NA 54463 285 378 NA NA NA
1710025200.0 526.0 20 60 0 NA NA NA 67 91 0 NA NA NA 4518 193 114 NA NA NA 33712 356 584 NA NA NA
1710025200.0 535.0 63 0 NA NA NA NA 90 0 NA NA NA NA 1480 109 NA NA NA NA 1256 191 NA NA NA NA
1710025200.0 537.0 62 0 NA NA NA NA 91 0 NA NA NA NA 3529 109 NA NA NA NA 3666 234 NA NA NA NA
1710025200.0 538.0 41 0 NA NA NA NA 90 0 NA NA NA NA 4703 110 NA NA NA NA 33125 457 NA NA NA NA
1710025200.0 539.0 59 0 NA NA NA NA 116 0 NA NA NA NA 27646 116 NA NA NA NA 29869 581 NA NA NA NA
1710025200.0 541.0 66 0 NA NA NA NA 95 0 NA NA NA NA 182 113 NA NA NA NA 368 310 NA NA NA NA
1710025200.0 546.0 56 71 NA NA NA NA 87 127 NA NA NA NA 306 244 NA NA NA NA 820 842 NA NA NA NA
1710025200.0 551.0 19 60 0 NA NA NA 62 90 0 NA NA NA 2280 277 109 NA NA NA 1949 246 271 NA NA NA
1710025200.0 560.0 56 0 NA NA NA NA 84 0 NA NA NA NA 299 113 NA NA NA NA 416 392 NA NA NA NA
1710025200.0 570.0 52 0 NA NA NA NA 74 0 NA NA NA NA 363 113 NA NA NA NA 2229 259 NA NA NA NA
1710025200.0 571.0 39 0 NA NA NA NA 79 0 NA NA NA NA 470 121 NA NA NA NA 1385 1230 NA NA NA NA
1710025200.0 573.0 55 0 NA NA NA NA 80 0 NA NA NA NA 774 119 NA NA NA NA 800 247 NA NA NA NA
1710025200.0 576.0 53 0 NA NA NA NA 79 0 NA NA NA NA 196 114 NA NA NA NA 530 702 NA NA NA NA
1710025200.0 577.0 52 0 NA NA NA NA 77 0 NA NA NA NA 187 111 NA NA NA NA 2132 236 NA NA NA NA
1710025200.0 7.0 77 159 184 76 0 NA 117 579 242 111 0 NA 517 309 403 339 212 NA 670 493 784 586 377 NA
1710025200.0 7.21 79 193 254 79 0 NA 115 596 352 113 0 NA 597 512 596 375 374 NA 883 875 1648 959 539 NA
1710025200.0 7.22 80 167 177 78 0 NA 117 592 254 112 0 NA 609 541 512 196 253 NA 860 918 1189 597 335 NA
1710025200.0 7.23 79 191 224 82 0 NA 110 598 361 113 0 NA 578 513 564 170 352 NA 1094 662 1021 333 535 NA
1710025200.0 8.2 78 194 223 64 0 NA 107 597 358 91 0 NA 573 636 597 130 374 NA 734 602 1270 229 544 NA
