Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1710108000.0 250400.0 414 0 189 NA NA NA 596 0 286 NA NA NA 964 248 630 NA NA NA 1279 521 1078 NA NA NA
1710108000.0 250402.18 530 0 193 NA NA NA 692 0 270 NA NA NA 1211 293 663 NA NA NA 1750 513 1104 NA NA NA
1710108000.0 250403.18 460 0 191 NA NA NA 690 0 283 NA NA NA 1146 268 647 NA NA NA 1232 667 991 NA NA NA
1710108000.0 250405.0 421 0 192 NA NA NA 607 0 288 NA NA NA 971 251 624 NA NA NA 2027 389 1041 NA NA NA
1710108000.0 250405.17 507 0 194 NA NA NA 688 0 282 NA NA NA 1117 278 633 NA NA NA 1611 468 1083 NA NA NA
1710108000.0 250406.0 443 0 188 NA NA NA 600 0 289 NA NA NA 887 241 609 NA NA NA 1611 366 987 NA NA NA
1710108000.0 250406.18 487 0 194 NA NA NA 682 0 286 NA NA NA 991 273 623 NA NA NA 1260 705 1162 NA NA NA
1710108000.0 250407.0 373 0 187 NA NA NA 530 0 284 NA NA NA 857 207 611 NA NA NA 1628 284 1081 NA NA NA
1710108000.0 250408.0 379 0 188 NA NA NA 599 0 287 NA NA NA 1000 249 630 NA NA NA 1236 407 1009 NA NA NA
1710108000.0 250408.18 503 0 193 NA NA NA 706 0 291 NA NA NA 1192 275 657 NA NA NA 1512 399 1056 NA NA NA
1710108000.0 25200.0 NA 433 665 0 171 NA NA 613 918 0 250 NA NA 1578 2808 373 416 NA NA 1355 2506 510 557 NA
1710108000.0 25202.0 NA 423 635 0 170 NA NA 599 900 0 260 NA NA 1615 2949 400 440 NA NA 1078 2840 554 638 NA
1710108000.0 25202.15 NA 426 639 0 177 NA NA 584 902 0 269 NA NA 1638 2938 404 516 NA NA 1366 2775 552 735 NA
1710108000.0 25203.0 NA 435 657 0 170 NA NA 618 921 0 254 NA NA 1607 2851 379 432 NA NA 1223 2752 511 639 NA
1710108000.0 25205.0 NA 425 658 0 170 NA NA 584 906 0 258 NA NA 1513 2579 368 425 NA NA 1058 2885 523 577 NA
1710108000.0 25206.0 NA 438 697 0 148 NA NA 594 871 0 253 NA NA 1543 2719 386 428 NA NA 1084 2804 526 662 NA
1710108000.0 25207.0 NA 418 635 0 NA NA NA 587 853 0 NA NA NA 1500 2507 364 NA NA NA 1394 2721 536 NA NA
1710108000.0 25208.0 NA 439 672 0 NA NA NA 584 905 0 NA NA NA 1562 3271 396 NA NA NA 1151 2831 522 NA NA
1710108000.0 25209.0 NA 401 682 0 170 NA NA 577 909 0 256 NA NA 1662 3004 379 424 NA NA 1375 2782 518 565 NA
1710108000.0 25210.0 112 304 539 0 NA NA 251 422 730 0 NA NA 2109 546 1791 364 NA NA 2056 1099 2690 429 NA NA
1710108000.0 25234.911 148 583 494 0 172 NA 273 771 742 0 297 NA 8200 5219 5399 1541 722 NA 4191 3344 4417 2037 1130 NA
1710108000.0 25400.0 502 0 190 NA NA NA 721 0 278 NA NA NA 2605 263 636 NA NA NA 1757 722 1073 NA NA NA
1710108000.0 25406.0 496 0 188 NA NA NA 722 0 272 NA NA NA 1544 257 615 NA NA NA 1804 675 1115 NA NA NA
1710108000.0 280.0 199 182 350 0 NA NA 358 255 491 0 NA NA 1651 319 1443 362 NA NA 1098 466 2149 482 NA NA
1710108000.0 300.0 147 260 483 0 NA NA 258 357 709 0 NA NA 1083 325 1325 414 NA NA 1013 520 1935 613 NA NA
1710108000.0 301.0 123 261 491 0 NA NA 261 363 695 0 NA NA 1561 330 1335 425 NA NA 1184 559 1942 620 NA NA
1710108000.0 302.0 152 260 491 0 NA NA 256 352 691 0 NA NA 1061 330 1316 411 NA NA 887 822 2077 565 NA NA
1710108000.0 310.0 163 251 482 0 NA NA 263 357 683 0 NA NA 1421 311 1279 409 NA NA 1375 601 1817 522 NA NA
1710108000.0 311.0 164 257 482 0 NA NA 264 347 670 0 NA NA 1881 314 1272 430 NA NA 1326 535 1879 587 NA NA
1710108000.0 312.0 161 252 474 0 NA NA 264 338 678 0 NA NA 1346 312 1274 419 NA NA 1359 601 1916 605 NA NA
1710108000.0 320.0 125 248 473 0 NA NA 273 357 682 0 NA NA 1613 393 1216 420 NA NA 1386 803 1924 649 NA NA
1710108000.0 321.0 172 265 488 0 NA NA 269 366 704 0 NA NA 2085 430 1290 432 NA NA 1651 937 1966 599 NA NA
1710108000.0 322.0 171 263 485 0 NA NA 274 377 707 0 NA NA 1530 430 1293 422 NA NA 1314 792 1981 619 NA NA
1710108000.0 34.0 122 184 358 0 NA NA 272 259 502 0 NA NA 1686 320 1486 376 NA NA 3099 358 2189 546 NA NA
1710108000.0 4.17 NA 103 332 0 260 NA NA 164 494 0 354 NA NA 154 2460 296 935 NA NA 349 2303 441 1136 NA
1710108000.0 4.23 NA 130 377 0 NA NA NA 202 510 0 NA NA NA 228 2435 383 NA NA NA 408 2590 509 NA NA
1710108000.0 4.25 NA 124 372 0 NA NA NA 188 499 0 NA NA NA 216 2540 322 NA NA NA 462 2806 432 NA NA
1710108000.0 4.26 NA 126 378 0 NA NA NA 187 514 0 NA NA NA 210 2928 341 NA NA NA 282 2810 456 NA NA
1710108000.0 4.27 NA 127 368 0 NA NA NA 196 526 0 NA NA NA 219 3041 406 NA NA NA 435 2617 531 NA NA
1710108000.0 4.28 NA 132 363 0 NA NA NA 208 508 0 NA NA NA 231 2961 1370 NA NA NA 716 3226 1800 NA NA
1710108000.0 4.29 NA 105 329 0 262 NA NA 173 509 0 345 NA NA 153 2651 300 954 NA NA 356 2462 424 1112 NA
1710108000.0 4.34 NA 131 378 0 NA NA NA 197 507 0 NA NA NA 229 2771 385 NA NA NA 422 2603 569 NA NA
1710108000.0 4.44 NA 102 446 0 NA NA NA 176 683 0 NA NA NA 149 3607 301 NA NA NA 257 2914 417 NA NA
1710108000.0 4001.0 NA 244 418 NA NA NA NA 358 593 NA NA NA NA 625 2072 NA NA NA NA 817 2749 NA NA NA
1710108000.0 4006.0 133 251 425 NA NA NA 219 340 596 NA NA NA 727 592 1929 NA NA NA 805 1155 2616 NA NA NA
1710108000.0 4007.0 125 0 0 NA NA NA 208 0 0 NA NA NA 583 139 1280 NA NA NA 1295 448 2162 NA NA NA
1710108000.0 4008.0 119 0 0 NA NA NA 208 0 0 NA NA NA 560 136 1169 NA NA NA 832 384 1395 NA NA NA
1710108000.0 500199.0 284 NA NA NA NA NA 423 NA NA NA NA NA 1211 NA NA NA NA NA 1298 NA NA NA NA NA
1710108000.0 500200.1 169 281 327 NA NA NA 272 390 434 NA NA NA 1731 469 1688 NA NA NA 1255 565 1911 NA NA NA
1710108000.0 50200.0 NA 312 488 0 NA NA NA 438 692 0 NA NA NA 926 2338 396 NA NA NA 1067 2835 514 NA NA
1710108000.0 50202.0 NA 313 531 0 NA NA NA 460 709 0 NA NA NA 932 2505 413 NA NA NA 863 2561 563 NA NA
1710108000.0 50203.0 NA 317 528 0 NA NA NA 452 751 0 NA NA NA 942 2383 398 NA NA NA 860 2972 608 NA NA
1710108000.0 50204.0 NA 303 475 0 NA NA NA 450 698 0 NA NA NA 962 2437 403 NA NA NA 1018 3035 540 NA NA
1710108000.0 50205.0 NA 308 505 0 NA NA NA 449 692 0 NA NA NA 903 2213 396 NA NA NA 997 3078 547 NA NA
1710108000.0 50206.0 NA 289 531 0 NA NA NA 448 717 0 NA NA NA 979 2360 411 NA NA NA 882 2375 553 NA NA
1710108000.0 50207.0 NA 317 508 0 NA NA NA 428 724 0 NA NA NA 909 2194 380 NA NA NA 822 2886 516 NA NA
1710108000.0 50208.0 NA 310 533 0 NA NA NA 450 757 0 NA NA NA 960 2994 422 NA NA NA 988 2665 554 NA NA
1710108000.0 537.0 63 0 NA NA NA NA 182 0 NA NA NA NA 3641 150 NA NA NA NA 5509 304 NA NA NA NA
1710108000.0 547.0 30 100 105 NA NA NA 111 165 186 NA NA NA 5044 317 267 NA NA NA 26781 533 477 NA NA NA
