Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1710025200.0 158.2 NA 266 493 0 NA NA NA 367 681 0 NA NA NA 385 1459 459 NA NA NA 658 2092 622 NA NA
1710025200.0 158.3 NA 271 493 0 NA NA NA 367 676 0 NA NA NA 395 1487 471 NA NA NA 654 1992 692 NA NA
1710025200.0 159.0 100 216 455 118 0 NA 230 309 651 182 0 NA 1928 284 1248 222 420 NA 2209 490 1742 366 470 NA
1710025200.0 159.02 153 224 122 438 118 0 233 306 171 652 178 0 1932 278 158 1294 226 437 2259 379 439 1970 351 597
1710025200.0 159.03 132 195 104 269 188 NA 217 295 152 435 264 NA 1230 258 145 516 434 NA 1274 660 529 994 672 NA
1710025200.0 159.1 153 262 478 0 NA NA 235 343 670 0 NA NA 2407 391 1299 442 NA NA 1682 363 1421 501 NA NA
1710025200.0 159.2 149 257 471 0 NA NA 227 342 653 0 NA NA 1672 381 1245 424 NA NA 1562 437 1555 470 NA NA
1710025200.0 159.3 152 260 475 0 NA NA 228 347 652 0 NA NA 1704 400 1295 447 NA NA 1512 710 1398 572 NA NA
1710025200.0 159.4 151 258 472 0 NA NA 228 347 666 0 NA NA 1945 398 1289 436 NA NA 1282 740 1481 542 NA NA
1710025200.0 160.0 103 221 459 117 0 NA 221 309 651 184 0 NA 1421 316 1209 236 431 NA 2106 554 1824 360 557 NA
1710025200.0 160.02 143 225 116 456 117 0 223 311 165 626 181 0 1383 313 149 1165 229 415 1434 580 367 1464 355 464
1710025200.0 160.03 158 319 187 332 207 NA 315 440 254 461 278 NA 7952 907 200 779 535 NA 8932 1012 284 753 621 NA
1710025200.0 200.0 NA 246 434 0 NA NA NA 367 590 0 NA NA NA 596 1948 389 NA NA NA 770 2640 540 NA NA
1710025200.0 20034.0 177 544 533 0 213 NA 267 685 707 0 313 NA 4498 1437 2459 547 669 NA 2392 1063 2652 749 1029 NA
1710025200.0 2017.11 500 0 200 168 NA NA 655 0 285 257 NA NA 1097 275 720 409 NA NA 1340 454 1002 512 NA NA
1710025200.0 2017.12 491 0 200 166 NA NA 624 0 280 253 NA NA 928 266 612 397 NA NA 1838 461 1031 541 NA NA
1710025200.0 2017.3 420 0 190 164 NA NA 539 0 276 252 NA NA 805 245 554 380 NA NA 1053 385 693 419 NA NA
1710025200.0 2017.5 464 0 195 165 NA NA 628 0 273 254 NA NA 892 266 583 404 NA NA 1139 572 1042 543 NA NA
1710025200.0 2017.6 458 0 199 166 NA NA 617 0 278 250 NA NA 974 267 582 420 NA NA 1108 391 681 653 NA NA
1710025200.0 2017.7 460 0 199 166 NA NA 623 0 276 253 NA NA 894 258 600 398 NA NA 1381 331 953 579 NA NA
1710025200.0 2017.9 492 0 190 162 NA NA 627 0 281 246 NA NA 865 269 597 411 NA NA 1175 630 975 675 NA NA
1710025200.0 2018.1 467 0 190 170 NA NA 635 0 279 256 NA NA 996 291 631 446 NA NA 1446 587 1067 659 NA NA
1710025200.0 2018.11 468 0 201 171 NA NA 627 0 292 256 NA NA 1129 280 701 434 NA NA 1740 458 722 618 NA NA
1710025200.0 2018.12 476 0 196 167 NA NA 631 0 279 248 NA NA 942 273 589 407 NA NA 1694 474 814 427 NA NA
1710025200.0 2018.5 485 0 205 164 NA NA 628 0 275 251 NA NA 953 260 571 397 NA NA 1786 364 681 426 NA NA
1710025200.0 2018.6 461 0 195 169 NA NA 639 0 279 253 NA NA 957 262 577 415 NA NA 1399 443 706 433 NA NA
1710025200.0 2018.7 491 0 191 168 NA NA 628 0 282 251 NA NA 920 280 597 416 NA NA 936 597 1005 488 NA NA
1710025200.0 2018.9 488 0 196 166 NA NA 612 0 275 250 NA NA 858 257 582 404 NA NA 1345 352 964 509 NA NA
1710025200.0 202.0 NA 251 435 0 NA NA NA 352 597 0 NA NA NA 592 2013 398 NA NA NA 717 2725 519 NA NA
1710025200.0 203.0 NA 268 459 0 NA NA NA 359 615 0 NA NA NA 669 2123 400 NA NA NA 808 2627 559 NA NA
1710025200.0 204.0 159 261 454 0 NA NA 274 363 608 0 NA NA 1686 615 1969 376 NA NA 1392 846 2410 437 NA NA
1710025200.0 205.0 NA 251 427 0 NA NA NA 350 604 0 NA NA NA 584 1866 380 NA NA NA 1114 2435 503 NA NA
1710025200.0 20834.0 NA 620 559 0 222 NA NA 773 744 0 317 NA NA 1720 2676 549 762 NA NA 1236 2742 700 936 NA
1710025200.0 22434.0 180 544 555 0 214 NA 269 686 703 0 316 NA 4541 1477 2412 552 672 NA 2413 1022 2506 735 846 NA
1710025200.0 22834.0 181 544 554 0 214 NA 267 691 721 0 302 NA 4147 1323 2267 498 626 NA 2357 1134 2549 758 956 NA
1710025200.0 23234.0 137 567 559 0 211 NA 281 703 731 0 327 NA 5631 1563 2388 591 710 NA 2705 993 1951 794 1094 NA
1710025200.0 23634.0 NA 601 555 0 222 NA NA 795 698 0 309 NA NA 1766 2442 551 757 NA NA 1674 2570 714 1020 NA
1710025200.0 24034.0 NA 545 512 0 223 NA NA 692 692 0 304 NA NA 1426 2344 527 724 NA NA 1224 2426 710 847 NA
1710025200.0 24434.0 176 545 542 0 213 NA 265 689 721 0 302 NA 4590 1445 2433 538 666 NA 2285 1008 2542 700 1036 NA
1710025200.0 24834.0 NA 628 575 0 225 NA NA 781 791 0 307 NA NA 1802 2551 534 762 NA NA 1531 2957 586 997 NA
1710025200.0 24834.103 NA 631 574 0 225 NA NA 788 746 0 307 NA NA 2437 2774 537 748 NA NA 1402 3109 687 879 NA
1710025200.0 24834.21 NA 429 279 237 NA NA NA 626 435 333 NA NA NA 1427 990 809 NA NA NA 1107 1447 823 NA NA
1710025200.0 24834.9 NA 606 575 0 224 NA NA 778 736 0 308 NA NA 1749 2575 530 755 NA NA 1294 2961 589 933 NA
1710025200.0 24834.911 143 599 552 0 211 NA 272 806 736 0 299 NA 8174 5245 5423 1528 654 NA 4047 3491 4920 1845 756 NA
1710025200.0 24861.0 NA 578 480 0 210 NA NA 741 656 0 295 NA NA 1506 1886 464 659 NA NA 1393 2385 608 911 NA
1710025200.0 24896.0 NA 572 514 0 210 NA NA 772 650 0 305 NA NA 1524 1906 467 647 NA NA 1494 2605 619 842 NA
1710025200.0 24900.0 NA 575 503 0 210 NA NA 744 642 0 301 NA NA 1517 1890 464 651 NA NA 1525 2587 678 808 NA
1710025200.0 2500.0 NA 241 0 NA NA NA NA 346 0 NA NA NA NA 20637 146 NA NA NA NA 6533 208 NA NA NA
1710025200.0 2500.011 NA 266 0 NA NA NA NA 402 0 NA NA NA NA 20645 156 NA NA NA NA 6904 316 NA NA NA
1710025200.0 2500.012 NA 259 0 NA NA NA NA 377 0 NA NA NA NA 14403 157 NA NA NA NA 6048 421 NA NA NA
1710025200.0 2500.1 NA 223 0 NA NA NA NA 336 0 NA NA NA NA 20259 148 NA NA NA NA 6864 238 NA NA NA
1710025200.0 2500.21 NA 243 0 NA NA NA NA 401 0 NA NA NA NA 25407 156 NA NA NA NA 7811 353 NA NA NA
1710025200.0 2500.3 NA 204 0 NA NA NA NA 321 0 NA NA NA NA 8895 152 NA NA NA NA 5896 305 NA NA NA
1710025200.0 2500.301 NA 190 NA NA NA NA NA 304 NA NA NA NA NA 1458 NA NA NA NA NA 1419 NA NA NA NA
1710025200.0 2500.31 NA 256 0 NA NA NA NA 414 0 NA NA NA NA 6090 149 NA NA NA NA 5766 281 NA NA NA
1710025200.0 2500.312 NA 171 NA NA NA NA NA 258 NA NA NA NA NA 1024 NA NA NA NA NA 868 NA NA NA NA
1710025200.0 2500.314 NA 213 NA NA NA NA NA 316 NA NA NA NA NA 1019 NA NA NA NA NA 832 NA NA NA NA
1710025200.0 2500.315 NA 240 NA NA NA NA NA 333 NA NA NA NA NA 1180 NA NA NA NA NA 1206 NA NA NA NA
1710025200.0 2500.402 NA 204 NA NA NA NA NA 305 NA NA NA NA NA 1439 NA NA NA NA NA 1460 NA NA NA NA
1710025200.0 250199.0 393 NA NA NA NA NA 574 NA NA NA NA NA 1815 NA NA NA NA NA 1281 NA NA NA NA NA
1710025200.0 250199.17 400 NA NA NA NA NA 562 NA NA NA NA NA 1937 NA NA NA NA NA 1199 NA NA NA NA NA
1710025200.0 250200.1 169 413 320 NA NA NA 260 557 492 NA NA NA 1561 605 1712 NA NA NA 1016 710 1677 NA NA NA
1710025200.0 250200.17 NA 502 561 0 NA NA NA 712 788 0 NA NA NA 6819 2216 446 NA NA NA 2508 2350 508 NA NA
1710025200.0 250202.17 NA 519 579 0 NA NA NA 722 801 0 NA NA NA 7045 2601 484 NA NA NA 2482 2732 672 NA NA
1710025200.0 250202.172 NA 525 573 0 NA NA NA 764 791 0 NA NA NA 6963 2549 476 NA NA NA 2478 2307 609 NA NA
1710025200.0 250202.2 NA 436 472 0 NA NA NA 625 649 0 NA NA NA 9880 2233 386 NA NA NA 3293 2219 512 NA NA
1710025200.0 250202.4 NA 423 480 0 NA NA NA 633 648 0 NA NA NA 9846 2266 377 NA NA NA 3367 2214 467 NA NA
1710025200.0 250203.17 NA 505 562 0 NA NA NA 710 802 0 NA NA NA 6639 2403 463 NA NA NA 2459 2365 607 NA NA
1710025200.0 250204.17 NA 515 573 0 NA NA NA 704 806 0 NA NA NA 6757 2527 471 NA NA NA 2482 2841 607 NA NA
1710025200.0 250205.17 NA 509 571 0 NA NA NA 695 746 0 NA NA NA 6687 2301 454 NA NA NA 2198 1680 616 NA NA
1710025200.0 250206.17 NA 511 575 0 NA NA NA 689 812 0 NA NA NA 6788 2361 465 NA NA NA 2391 2109 524 NA NA
1710025200.0 250207.17 NA 509 560 0 NA NA NA 683 784 0 NA NA NA 6506 2126 441 NA NA NA 2498 1906 640 NA NA
1710025200.0 250207.18 NA 554 593 0 NA NA NA 758 836 0 NA NA NA 7925 2497 439 NA NA NA 3212 2643 499 NA NA
1710025200.0 25034.114 NA 1387 1957 0 NA NA NA 1892 3096 0 NA NA NA 10590 54407 660 NA NA NA 6882 17118 1017 NA NA
1710025200.0 250399.0 298 NA NA NA NA NA 421 NA NA NA NA NA 676 NA NA NA NA NA 885 NA NA NA NA NA
1710025200.0 250399.17 354 NA NA NA NA NA 485 NA NA NA NA NA 919 NA NA NA NA NA 736 NA NA NA NA NA
1710025200.0 250399.18 349 NA NA NA NA NA 484 NA NA NA NA NA 998 NA NA NA NA NA 1086 NA NA NA NA NA
1710025200.0 250400.0 429 0 193 NA NA NA 605 0 281 NA NA NA 935 231 608 NA NA NA 1135 393 909 NA NA NA
1710025200.0 250400.17 533 0 204 NA NA NA 680 0 289 NA NA NA 1133 266 630 NA NA NA 1556 414 958 NA NA NA
1710025200.0 250400.18 540 0 200 NA NA NA 693 0 282 NA NA NA 1165 272 620 NA NA NA 1678 460 873 NA NA NA
1710025200.0 250402.0 465 0 200 NA NA NA 625 0 287 NA NA NA 1038 249 634 NA NA NA 1402 411 1075 NA NA NA
1710025200.0 250402.17 535 0 203 NA NA NA 693 0 285 NA NA NA 1152 285 635 NA NA NA 1313 522 847 NA NA NA
1710025200.0 250402.18 499 0 201 NA NA NA 704 0 276 NA NA NA 1180 283 627 NA NA NA 1574 512 881 NA NA NA
1710025200.0 250403.0 463 0 193 NA NA NA 597 0 275 NA NA NA 996 227 634 NA NA NA 1653 295 1013 NA NA NA
1710025200.0 250403.17 485 0 203 NA NA NA 675 0 288 NA NA NA 1127 251 614 NA NA NA 1913 293 905 NA NA NA
1710025200.0 250403.18 538 0 200 NA NA NA 716 0 289 NA NA NA 1156 261 638 NA NA NA 1336 337 1035 NA NA NA
1710025200.0 250405.0 450 0 194 NA NA NA 624 0 294 NA NA NA 936 234 646 NA NA NA 1320 392 1009 NA NA NA
1710025200.0 250405.17 522 0 194 NA NA NA 667 0 279 NA NA NA 1096 264 653 NA NA NA 1255 409 1077 NA NA NA
1710025200.0 250405.18 540 0 201 NA NA NA 671 0 286 NA NA NA 1166 259 610 NA NA NA 1384 334 701 NA NA NA
1710025200.0 250406.0 412 0 189 NA NA NA 604 0 274 NA NA NA 902 239 610 NA NA NA 1271 445 939 NA NA NA
1710025200.0 250406.17 527 0 204 NA NA NA 664 0 291 NA NA NA 1003 271 619 NA NA NA 1656 446 1028 NA NA NA
1710025200.0 250406.18 493 0 199 NA NA NA 688 0 275 NA NA NA 1007 251 593 NA NA NA 2087 293 1003 NA NA NA
1710025200.0 250407.0 388 0 191 NA NA NA 534 0 278 NA NA NA 861 205 591 NA NA NA 1284 330 858 NA NA NA
1710025200.0 250407.17 445 0 198 NA NA NA 593 0 283 NA NA NA 991 225 628 NA NA NA 1484 315 1170 NA NA NA
1710025200.0 250407.18 466 0 194 NA NA NA 599 0 285 NA NA NA 1033 226 614 NA NA NA 1461 299 973 NA NA NA
1710025200.0 250408.0 430 0 198 NA NA NA 603 0 283 NA NA NA 1006 233 626 NA NA NA 1941 311 885 NA NA NA
1710025200.0 250408.17 536 0 204 NA NA NA 686 0 288 NA NA NA 1202 274 646 NA NA NA 1404 426 863 NA NA NA
1710025200.0 250408.18 527 0 201 NA NA NA 712 0 277 NA NA NA 1198 258 627 NA NA NA 1909 302 999 NA NA NA
1710025200.0 250409.0 476 0 204 NA NA NA 633 0 289 NA NA NA 1212 252 725 NA NA NA 1696 368 1048 NA NA NA
1710025200.0 250409.17 545 0 209 NA NA NA 685 0 290 NA NA NA 1393 279 720 NA NA NA 1373 405 760 NA NA NA
1710025200.0 250409.18 550 0 207 NA NA NA 702 0 290 NA NA NA 1449 278 742 NA NA NA 1747 383 993 NA NA NA
1710025200.0 25200.0 NA 422 617 0 170 NA NA 599 882 0 256 NA NA 1501 2488 382 422 NA NA 1093 2208 545 547 NA
1710025200.0 25202.0 NA 415 621 0 171 NA NA 619 890 0 253 NA NA 1542 2862 390 432 NA NA 1162 2686 530 658 NA
1710025200.0 25202.15 NA 440 655 0 186 NA NA 623 859 0 275 NA NA 1551 2796 388 495 NA NA 1175 2706 533 747 NA
1710025200.0 25203.0 NA 394 653 0 170 NA NA 613 909 0 253 NA NA 1593 2794 388 434 NA NA 994 2533 700 578 NA
1710025200.0 25205.0 NA 424 639 0 168 NA NA 603 861 0 253 NA NA 1523 2588 390 433 NA NA 1123 2690 761 613 NA
1710025200.0 25206.0 NA 443 656 0 167 NA NA 600 910 0 252 NA NA 1554 2923 406 428 NA NA 1044 2193 712 669 NA
1710025200.0 25207.0 NA 416 626 0 NA NA NA 565 884 0 NA NA NA 1510 2614 363 NA NA NA 1043 2976 473 NA NA
1710025200.0 25208.0 NA 438 677 0 NA NA NA 597 962 0 NA NA NA 1593 3632 409 NA NA NA 938 2436 555 NA NA
1710025200.0 25209.0 NA 434 659 0 171 NA NA 619 914 0 252 NA NA 1573 2896 391 427 NA NA 1099 2186 600 494 NA
1710025200.0 25214.0 NA 436 682 0 NA NA NA 584 877 0 NA NA NA 1570 2847 397 NA NA NA 1004 2194 521 NA NA
1710025200.0 25215.0 70 163 434 644 0 NA 108 262 600 884 0 NA 52 1819 1533 2854 379 NA 234 1108 933 2653 486 NA
1710025200.0 25234.911 148 590 534 0 216 NA 273 756 745 0 303 NA 8362 5279 5568 1532 660 NA 4338 3218 4570 1891 775 NA
1710025200.0 25400.0 552 0 198 NA NA NA 744 0 290 NA NA NA 2161 252 610 NA NA NA 1923 413 967 NA NA NA
1710025200.0 25405.0 524 0 196 NA NA NA 752 0 282 NA NA NA 2639 239 624 NA NA NA 2199 282 1050 NA NA NA
1710025200.0 25406.0 493 0 192 NA NA NA 714 0 286 NA NA NA 1465 249 557 NA NA NA 1817 405 651 NA NA NA
1710025200.0 25406.17 651 0 200 NA NA NA 824 0 289 NA NA NA 2549 287 620 NA NA NA 1727 405 1051 NA NA NA
1710025200.0 25406.18 662 0 196 NA NA NA 867 0 278 NA NA NA 2558 278 617 NA NA NA 1851 363 978 NA NA NA
1710025200.0 25407.0 477 0 196 NA NA NA 661 0 282 NA NA NA 1983 237 605 NA NA NA 1846 404 1064 NA NA NA
1710025200.0 26034.0 186 605 572 0 215 NA 273 777 721 0 306 NA 4632 1801 2485 565 666 NA 2400 1388 2450 849 815 NA
1710025200.0 27634.0 177 618 542 0 216 NA 261 779 758 0 300 NA 4661 1768 2544 568 680 NA 2199 1278 2919 797 1012 NA
1710025200.0 280.0 188 184 355 0 NA NA 347 260 505 0 NA NA 1743 321 1447 369 NA NA 1301 540 2095 478 NA NA
1710025200.0 28034.0 148 624 562 0 214 NA 271 818 779 0 299 NA 3992 1640 2420 491 632 NA 1919 1149 2912 722 905 NA
1710025200.0 281.0 183 247 474 0 NA NA 361 340 612 0 NA NA 1227 375 1228 351 NA NA 947 736 1702 398 NA NA
1710025200.0 28834.0 159 626 546 0 214 NA 268 782 722 0 303 NA 4122 1646 2418 498 645 NA 1974 1215 2959 809 1103 NA
1710025200.0 300.0 152 260 496 0 NA NA 256 357 671 0 NA NA 1082 334 1305 406 NA NA 1000 672 1840 516 NA NA
1710025200.0 301.0 151 264 501 0 NA NA 258 367 685 0 NA NA 1598 337 1337 448 NA NA 1115 566 1917 602 NA NA
1710025200.0 302.0 151 262 498 0 NA NA 256 358 695 0 NA NA 1095 337 1307 414 NA NA 972 671 1711 528 NA NA
1710025200.0 310.0 161 253 485 0 NA NA 257 335 680 0 NA NA 1442 316 1256 417 NA NA 1300 483 1465 519 NA NA
1710025200.0 311.0 136 251 490 0 NA NA 261 350 673 0 NA NA 1896 322 1269 425 NA NA 1373 661 1645 565 NA NA
1710025200.0 312.0 161 254 485 0 NA NA 260 352 687 0 NA NA 1473 317 1241 417 NA NA 1419 597 1559 533 NA NA
1710025200.0 320.0 172 253 478 0 NA NA 269 349 700 0 NA NA 1629 401 1197 421 NA NA 1335 681 1679 549 NA NA
1710025200.0 321.0 172 265 498 0 NA NA 270 377 720 0 NA NA 2110 432 1272 432 NA NA 1545 753 1690 610 NA NA
1710025200.0 322.0 171 266 496 0 NA NA 270 362 707 0 NA NA 1549 427 1270 423 NA NA 1387 663 1678 559 NA NA
1710025200.0 34.0 119 183 355 0 NA NA 271 262 503 0 NA NA 1588 326 1475 380 NA NA 1725 496 2026 537 NA NA
1710025200.0 4.17 NA 101 366 0 258 NA NA 165 504 0 346 NA NA 161 2491 293 974 NA NA 314 2144 397 1473 NA
1710025200.0 4.22 NA 205 130 135 0 NA NA 316 200 218 0 NA NA 801 264 239 200 NA NA 1144 625 716 281 NA
1710025200.0 4.23 NA 130 378 0 NA NA NA 204 510 0 NA NA NA 227 2481 381 NA NA NA 334 2357 496 NA NA
1710025200.0 4.25 NA 124 370 0 NA NA NA 195 507 0 NA NA NA 224 2551 320 NA NA NA 517 2447 429 NA NA
1710025200.0 4.26 NA 125 376 0 NA NA NA 189 527 0 NA NA NA 216 2960 338 NA NA NA 320 2491 407 NA NA
1710025200.0 4.27 NA 127 380 0 NA NA NA 195 512 0 NA NA NA 223 3093 417 NA NA NA 369 2760 556 NA NA
1710025200.0 4.28 NA 129 366 0 NA NA NA 209 497 0 NA NA NA 220 2855 1318 NA NA NA 691 3375 1549 NA NA
1710025200.0 4.29 NA 106 340 0 260 NA NA 171 507 0 352 NA NA 162 2683 298 989 NA NA 287 2341 619 1420 NA
1710025200.0 4.34 NA 132 383 0 NA NA NA 199 510 0 NA NA NA 234 2838 389 NA NA NA 507 2873 542 NA NA
1710025200.0 4.36 NA 124 378 0 NA NA NA 196 521 0 NA NA NA 244 2941 306 NA NA NA 612 2305 423 NA NA
1710025200.0 4.37 NA 128 376 0 NA NA NA 189 517 0 NA NA NA 224 3373 321 NA NA NA 682 2686 420 NA NA
1710025200.0 4.44 NA 103 446 0 NA NA NA 173 684 0 NA NA NA 153 3697 297 NA NA NA 358 2954 384 NA NA
1710025200.0 4.6 NA 369 0 NA NA NA NA 490 0 NA NA NA NA 2480 401 NA NA NA NA 2796 494 NA NA NA
1710025200.0 4001.0 NA 252 445 NA NA NA NA 344 610 NA NA NA NA 646 2075 NA NA NA NA 930 2457 NA NA NA
1710025200.0 4006.0 133 240 428 NA NA NA 218 335 589 NA NA NA 709 570 1781 NA NA NA 802 715 1888 NA NA NA
1710025200.0 4007.0 129 0 0 NA NA NA 208 0 0 NA NA NA 550 131 1220 NA NA NA 813 535 1862 NA NA NA
1710025200.0 4008.0 129 0 0 NA NA NA 211 0 0 NA NA NA 578 136 1259 NA NA NA 776 487 1600 NA NA NA
1710025200.0 500199.0 297 NA NA NA NA NA 446 NA NA NA NA NA 1170 NA NA NA NA NA 1004 NA NA NA NA NA
1710025200.0 500200.1 167 281 295 NA NA NA 260 382 454 NA NA NA 1566 445 1616 NA NA NA 1044 556 1670 NA NA NA
1710025200.0 50200.0 NA 303 509 0 NA NA NA 425 693 0 NA NA NA 924 2345 399 NA NA NA 785 3150 520 NA NA
1710025200.0 50202.0 NA 308 521 0 NA NA NA 438 725 0 NA NA NA 940 2463 410 NA NA NA 984 2432 542 NA NA
1710025200.0 50203.0 NA 321 527 0 NA NA NA 450 725 0 NA NA NA 965 2414 406 NA NA NA 817 2285 636 NA NA
1710025200.0 50204.0 NA 317 522 0 NA NA NA 450 737 0 NA NA NA 933 2367 403 NA NA NA 951 2827 532 NA NA
1710025200.0 50205.0 NA 315 507 0 NA NA NA 442 742 0 NA NA NA 948 2342 393 NA NA NA 845 2423 517 NA NA
1710025200.0 50206.0 NA 324 514 0 NA NA NA 448 693 0 NA NA NA 936 2377 414 NA NA NA 725 2510 584 NA NA
1710025200.0 50207.0 NA 320 511 0 NA NA NA 448 683 0 NA NA NA 910 2208 381 NA NA NA 903 2206 505 NA NA
1710025200.0 50208.0 NA 318 529 0 NA NA NA 450 745 0 NA NA NA 984 3064 425 NA NA NA 875 2793 620 NA NA
1710025200.0 534.0 243 0 NA NA NA NA 340 0 NA NA NA NA 1879 156 NA NA NA NA 2701 349 NA NA NA NA
1710025200.0 537.0 63 0 NA NA NA NA 177 0 NA NA NA NA 3732 149 NA NA NA NA 6450 367 NA NA NA NA
1710025200.0 7.0 129 165 194 117 0 NA 206 241 300 178 0 NA 601 219 439 241 207 NA 1087 455 559 723 333 NA
1710025200.0 7.22 127 192 245 122 0 NA 202 276 377 195 0 NA 616 238 515 250 206 NA 861 537 903 484 292 NA
1710025200.0 7.5 145 379 181 NA NA NA 215 586 274 NA NA NA 1339 885 538 NA NA NA 1359 794 744 NA NA NA
