Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1710025200.0 134.813 NA 214 85 0 NA NA NA NA NA 274 109 0 NA NA NA NA NA 797 176 204 NA NA NA NA NA 961 264 414 NA NA NA NA
1710025200.0 134.901 NA 55 540 0 NA NA NA NA NA 84 595 0 NA NA NA NA NA 259 4049 585 NA NA NA NA NA 514 3134 648 NA NA NA NA
1710025200.0 134.902 NA 57 543 0 NA NA NA NA NA 89 595 0 NA NA NA NA NA 264 4903 589 NA NA NA NA NA 496 2500 636 NA NA NA NA
1710025200.0 134.903 NA 57 541 0 NA NA NA NA NA 86 592 0 NA NA NA NA NA 273 4638 607 NA NA NA NA NA 320 2392 703 NA NA NA NA
1710025200.0 134.904 NA 58 552 0 NA NA NA NA NA 91 603 0 NA NA NA NA NA 262 5368 619 NA NA NA NA NA 987 2589 701 NA NA NA NA
1710025200.0 134.905 NA 58 544 0 NA NA NA NA NA 91 605 0 NA NA NA NA NA 293 4702 590 NA NA NA NA NA 435 3654 656 NA NA NA NA
1710025200.0 134.906 NA 58 543 0 NA NA NA NA NA 89 596 0 NA NA NA NA NA 264 5314 617 NA NA NA NA NA 401 2604 1367 NA NA NA NA
1710025200.0 134.907 NA 116 567 0 NA NA NA NA NA 191 659 0 NA NA NA NA NA 1147 5472 633 NA NA NA NA NA 1530 2721 806 NA NA NA NA
1710025200.0 134.908 NA 112 564 0 NA NA NA NA NA 195 665 0 NA NA NA NA NA 920 5473 635 NA NA NA NA NA 963 2653 742 NA NA NA NA
1710025200.0 134.909 NA 58 520 0 NA NA NA NA NA 85 597 0 NA NA NA NA NA 232 4849 609 NA NA NA NA NA 557 2487 1100 NA NA NA NA
1710025200.0 134.91 NA 58 540 0 NA NA NA NA NA 90 609 0 NA NA NA NA NA 259 4508 596 NA NA NA NA NA 443 2636 652 NA NA NA NA
1710025200.0 134.911 NA 58 545 0 NA NA NA NA NA 89 593 0 NA NA NA NA NA 261 4732 607 NA NA NA NA NA 305 2644 774 NA NA NA NA
1710025200.0 134.912 NA 53 536 0 NA NA NA NA NA 82 601 0 NA NA NA NA NA 245 3809 589 NA NA NA NA NA 328 2830 836 NA NA NA NA
1710025200.0 134.99601 NA 55 552 0 NA NA NA NA NA 84 608 0 NA NA NA NA NA 291 6848 595 NA NA NA NA NA 430 3003 637 NA NA NA NA
1710025200.0 134.99602 NA 56 530 0 NA NA NA NA NA 86 599 0 NA NA NA NA NA 273 4482 584 NA NA NA NA NA 417 3204 627 NA NA NA NA
1710025200.0 134.99603 NA 57 536 0 NA NA NA NA NA 86 619 0 NA NA NA NA NA 260 5831 607 NA NA NA NA NA 267 2712 713 NA NA NA NA
1710025200.0 134.99901 NA 59 536 0 NA NA NA NA NA 93 594 0 NA NA NA NA NA 276 4571 587 NA NA NA NA NA 324 3641 659 NA NA NA NA
1710025200.0 1340.0 NA 132 594 0 NA NA NA NA NA 373 676 0 NA NA NA NA NA 429 1442 568 NA NA NA NA NA 478 1502 663 NA NA NA NA
1710025200.0 1341.0 NA 141 612 0 NA NA NA NA NA 390 680 0 NA NA NA NA NA 552 1844 575 NA NA NA NA NA 1453 2144 738 NA NA NA NA
1710025200.0 1343.0 NA 134 607 0 NA NA NA NA NA 381 675 0 NA NA NA NA NA 501 1567 572 NA NA NA NA NA 918 1594 615 NA NA NA NA
1710025200.0 1344.0 NA 137 603 0 NA NA NA NA NA 381 682 0 NA NA NA NA NA 479 1538 583 NA NA NA NA NA 631 1616 1076 NA NA NA NA
1710025200.0 1345.0 NA 135 597 0 NA NA NA NA NA 381 672 0 NA NA NA NA NA 452 1581 576 NA NA NA NA NA 465 2768 658 NA NA NA NA
1710025200.0 1347.0 NA 134 600 0 NA NA NA NA NA 381 671 0 NA NA NA NA NA 472 1537 570 NA NA NA NA NA 460 2053 614 NA NA NA NA
1710025200.0 1348.0 NA 133 580 0 NA NA NA NA NA 373 678 0 NA NA NA NA NA 462 1520 559 NA NA NA NA NA 784 2704 655 NA NA NA NA
1710025200.0 1349.0 NA 134 601 0 NA NA NA NA NA 381 676 0 NA NA NA NA NA 435 1515 573 NA NA NA NA NA 520 2076 619 NA NA NA NA
1710025200.0 135.1 408 0 174 NA NA NA NA NA 511 0 212 NA NA NA NA NA 1052 222 566 NA NA NA NA NA 1187 301 631 NA NA NA NA NA
1710025200.0 135.11 414 0 177 NA NA NA NA NA 518 0 216 NA NA NA NA NA 1313 231 630 NA NA NA NA NA 1492 393 792 NA NA NA NA NA
1710025200.0 135.12 401 0 169 NA NA NA NA NA 518 0 210 NA NA NA NA NA 991 225 560 NA NA NA NA NA 1523 478 928 NA NA NA NA NA
1710025200.0 135.13 403 0 NA NA NA NA NA NA 552 0 NA NA NA NA NA NA 1018 241 NA NA NA NA NA NA 1279 421 NA NA NA NA NA NA
1710025200.0 135.2 324 0 166 NA NA NA NA NA 510 0 208 NA NA NA NA NA 869 204 541 NA NA NA NA NA 1077 264 660 NA NA NA NA NA
1710025200.0 135.3 326 0 167 NA NA NA NA NA 510 0 207 NA NA NA NA NA 871 205 540 NA NA NA NA NA 960 261 759 NA NA NA NA NA
1710025200.0 135.4 400 0 171 NA NA NA NA NA 519 0 209 NA NA NA NA NA 975 223 550 NA NA NA NA NA 1517 383 897 NA NA NA NA NA
1710025200.0 135.5 397 0 173 NA NA NA NA NA 517 0 212 NA NA NA NA NA 935 220 548 NA NA NA NA NA 1194 312 732 NA NA NA NA NA
1710025200.0 135.6 404 0 170 NA NA NA NA NA 511 0 210 NA NA NA NA NA 1011 224 560 NA NA NA NA NA 1273 307 641 NA NA NA NA NA
1710025200.0 135.7 405 0 170 NA NA NA NA NA 511 0 212 NA NA NA NA NA 947 220 551 NA NA NA NA NA 1234 318 696 NA NA NA NA NA
1710025200.0 135.8 164 NA NA NA NA NA NA NA 233 NA NA NA NA NA NA NA 360 NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA
1710025200.0 135.9 375 0 167 NA NA NA NA NA 511 0 210 NA NA NA NA NA 848 216 536 NA NA NA NA NA 1306 300 694 NA NA NA NA NA
1710025200.0 1350.0 NA 135 600 0 NA NA NA NA NA 373 678 0 NA NA NA NA NA 466 1545 568 NA NA NA NA NA 655 2217 709 NA NA NA NA
1710025200.0 1351.0 NA 130 599 0 NA NA NA NA NA 381 681 0 NA NA NA NA NA 466 1518 570 NA NA NA NA NA 670 1580 749 NA NA NA NA
1710025200.0 1352.0 NA 134 605 0 NA NA NA NA NA 381 673 0 NA NA NA NA NA 456 1520 567 NA NA NA NA NA 649 1551 722 NA NA NA NA
1710025200.0 1353.0 NA 138 609 0 NA NA NA NA NA 377 688 0 NA NA NA NA NA 485 1610 589 NA NA NA NA NA 641 2140 1175 NA NA NA NA
1710025200.0 1354.0 NA 138 606 0 NA NA NA NA NA 381 664 0 NA NA NA NA NA 500 1586 574 NA NA NA NA NA 978 3243 661 NA NA NA NA
1710025200.0 1355.0 NA 138 603 0 NA NA NA NA NA 373 672 0 NA NA NA NA NA 510 1615 586 NA NA NA NA NA 667 2158 1229 NA NA NA NA
1710025200.0 1356.0 116 131 602 0 176 NA NA NA 159 377 710 0 214 NA NA NA 2723 464 1561 567 548 NA NA NA 1085 972 1788 611 688 NA NA NA
1710025200.0 136.721 NA 100 553 0 NA NA NA NA NA 139 631 0 NA NA NA NA NA 662 6099 721 NA NA NA NA NA 718 3157 1038 NA NA NA NA
1710025200.0 136.722 NA 98 580 0 NA NA NA NA NA 134 687 0 NA NA NA NA NA 706 6991 711 NA NA NA NA NA 705 3258 766 NA NA NA NA
1710025200.0 136.723 NA 99 554 0 NA NA NA NA NA 134 634 0 NA NA NA NA NA 660 6547 733 NA NA NA NA NA 612 2902 833 NA NA NA NA
1710025200.0 136.724 NA 99 593 0 NA NA NA NA NA 133 684 0 NA NA NA NA NA 616 7721 709 NA NA NA NA NA 550 3194 742 NA NA NA NA
1710025200.0 136.725 NA 99 579 0 NA NA NA NA NA 135 722 0 NA NA NA NA NA 614 6949 693 NA NA NA NA NA 510 3110 726 NA NA NA NA
1710025200.0 136.726 NA 99 573 0 NA NA NA NA NA 136 643 0 NA NA NA NA NA 765 7220 692 NA NA NA NA NA 900 3138 727 NA NA NA NA
1710025200.0 136.727 NA 158 592 0 NA NA NA NA NA 242 703 0 NA NA NA NA NA 1725 7401 735 NA NA NA NA NA 1278 3381 1052 NA NA NA NA
1710025200.0 136.728 NA 157 588 0 NA NA NA NA NA 242 703 0 NA NA NA NA NA 1880 7955 716 NA NA NA NA NA 1458 3703 811 NA NA NA NA
1710025200.0 136.729 NA 98 567 0 NA NA NA NA NA 132 632 0 NA NA NA NA NA 656 6885 726 NA NA NA NA NA 838 2938 779 NA NA NA NA
1710025200.0 136.73 NA 93 594 0 NA NA NA NA NA 137 698 0 NA NA NA NA NA 522 6947 720 NA NA NA NA NA 575 3007 802 NA NA NA NA
1710025200.0 136.731 NA 99 600 0 NA NA NA NA NA 134 722 0 NA NA NA NA NA 550 7200 706 NA NA NA NA NA 575 3166 757 NA NA NA NA
1710025200.0 136.732 NA 100 565 0 NA NA NA NA NA 136 628 0 NA NA NA NA NA 578 5568 708 NA NA NA NA NA 562 2707 1028 NA NA NA NA
1710025200.0 136.7321 NA 113 562 0 NA NA NA NA NA 150 650 0 NA NA NA NA NA 627 5628 739 NA NA NA NA NA 730 2674 848 NA NA NA NA
1710025200.0 136.733 NA 224 93 0 NA NA NA NA NA 295 118 0 NA NA NA NA NA 842 285 209 NA NA NA NA NA 886 483 691 NA NA NA NA
1710025200.0 136.734 NA 100 574 0 NA NA NA NA NA 138 640 0 NA NA NA NA NA 862 6899 709 NA NA NA NA NA 830 3075 777 NA NA NA NA
1710025200.0 136.735 NA 104 466 0 NA NA NA NA NA 134 541 0 NA NA NA NA NA 781 2054 600 NA NA NA NA NA 812 2762 659 NA NA NA NA
1710025200.0 136.736 NA 98 588 0 NA NA NA NA NA 133 691 0 NA NA NA NA NA 708 10362 708 NA NA NA NA NA 743 4348 756 NA NA NA NA
1710025200.0 136.737 NA 98 630 0 NA NA NA NA NA 131 714 0 NA NA NA NA NA 598 11626 710 NA NA NA NA NA 693 4515 773 NA NA NA NA
1710025200.0 136.738 NA 98 564 0 NA NA NA NA NA 133 666 0 NA NA NA NA NA 806 11455 731 NA NA NA NA NA 668 4468 1218 NA NA NA NA
1710025200.0 136.739 NA 97 600 0 NA NA NA NA NA 130 713 0 NA NA NA NA NA 700 13096 718 NA NA NA NA NA 564 5441 848 NA NA NA NA
1710025200.0 136.74 NA 99 607 0 NA NA NA NA NA 135 764 0 NA NA NA NA NA 680 11694 718 NA NA NA NA NA 750 4795 956 NA NA NA NA
1710025200.0 136.741 NA 98 585 0 NA NA NA NA NA 131 670 0 NA NA NA NA NA 722 11470 718 NA NA NA NA NA 543 4494 765 NA NA NA NA
1710025200.0 136.742 NA 98 577 0 NA NA NA NA NA 128 659 0 NA NA NA NA NA 559 10849 712 NA NA NA NA NA 781 4340 806 NA NA NA NA
1710025200.0 136.743 NA 98 587 0 NA NA NA NA NA 132 666 0 NA NA NA NA NA 836 10230 705 NA NA NA NA NA 864 4031 782 NA NA NA NA
1710025200.0 136.744 NA 98 612 0 NA NA NA NA NA 132 745 0 NA NA NA NA NA 690 11469 708 NA NA NA NA NA 727 5167 756 NA NA NA NA
1710025200.0 136.745 NA 99 573 0 NA NA NA NA NA 134 653 0 NA NA NA NA NA 645 8311 708 NA NA NA NA NA 559 3515 784 NA NA NA NA
1710025200.0 136.746 NA 98 580 0 NA NA NA NA NA 140 659 0 NA NA NA NA NA 828 10761 721 NA NA NA NA NA 615 4396 778 NA NA NA NA
1710025200.0 136.747 NA 98 575 0 NA NA NA NA NA 136 668 0 NA NA NA NA NA 677 10258 737 NA NA NA NA NA 645 4212 949 NA NA NA NA
1710025200.0 136.748 NA 97 578 0 NA NA NA NA NA 134 663 0 NA NA NA NA NA 669 10573 721 NA NA NA NA NA 510 4222 885 NA NA NA NA
1710025200.0 136.749 NA 95 560 0 NA NA NA NA NA 135 672 0 NA NA NA NA NA 739 11501 738 NA NA NA NA NA 887 4461 1329 NA NA NA NA
1710025200.0 136.75 NA 98 597 0 NA NA NA NA NA 130 728 0 NA NA NA NA NA 740 13228 744 NA NA NA NA NA 601 5101 835 NA NA NA NA
1710025200.0 136.751 NA 98 625 0 NA NA NA NA NA 133 766 0 NA NA NA NA NA 578 13523 746 NA NA NA NA NA 617 5166 904 NA NA NA NA
1710025200.0 136.752 NA 99 588 0 NA NA NA NA NA 135 669 0 NA NA NA NA NA 733 11293 768 NA NA NA NA NA 712 4484 868 NA NA NA NA
1710025200.0 136.753 NA 98 579 0 NA NA NA NA NA 131 673 0 NA NA NA NA NA 695 11139 722 NA NA NA NA NA 705 4439 780 NA NA NA NA
1710025200.0 136.754 NA 104 575 0 NA NA NA NA NA 139 671 0 NA NA NA NA NA 751 9231 740 NA NA NA NA NA 815 4090 818 NA NA NA NA
1710025200.0 136.755 NA 99 609 0 NA NA NA NA NA 135 754 0 NA NA NA NA NA 606 12525 738 NA NA NA NA NA 573 5702 1283 NA NA NA NA
1710025200.0 136.756 NA 100 572 0 NA NA NA NA NA 130 642 0 NA NA NA NA NA 527 7784 714 NA NA NA NA NA 722 3446 805 NA NA NA NA
1710025200.0 136.757 NA 100 587 0 NA NA NA NA NA 136 666 0 NA NA NA NA NA 744 10694 738 NA NA NA NA NA 802 4193 786 NA NA NA NA
1710025200.0 136.758 NA 99 595 0 NA NA NA NA NA 132 690 0 NA NA NA NA NA 709 12765 743 NA NA NA NA NA 620 5004 1269 NA NA NA NA
1710025200.0 136.759 NA 97 608 0 NA NA NA NA NA 128 729 0 NA NA NA NA NA 695 14345 723 NA NA NA NA NA 612 5890 1018 NA NA NA NA
1710025200.0 136.76 NA 98 593 0 NA NA NA NA NA 134 697 0 NA NA NA NA NA 739 15698 736 NA NA NA NA NA 584 7020 897 NA NA NA NA
1710025200.0 136.761 NA 98 622 0 NA NA NA NA NA 134 746 0 NA NA NA NA NA 780 17403 723 NA NA NA NA NA 638 6327 773 NA NA NA NA
1710025200.0 136.7611 NA 234 0 NA NA NA NA NA NA 288 0 NA NA NA NA NA NA 4785 109 NA NA NA NA NA NA 5066 212 NA NA NA NA NA
1710025200.0 136.762 NA 98 627 0 NA NA NA NA NA 132 773 0 NA NA NA NA NA 894 19552 731 NA NA NA NA NA 1157 6641 810 NA NA NA NA
1710025200.0 136.763 NA 97 574 0 NA NA NA NA NA 135 697 0 NA NA NA NA NA 674 15657 744 NA NA NA NA NA 576 7368 807 NA NA NA NA
1710025200.0 136.764 NA 98 593 0 NA NA NA NA NA 131 699 0 NA NA NA NA NA 700 15202 719 NA NA NA NA NA 567 6314 755 NA NA NA NA
1710025200.0 136.765 NA 98 595 0 NA NA NA NA NA 133 689 0 NA NA NA NA NA 717 12879 753 NA NA NA NA NA 757 4981 889 NA NA NA NA
1710025200.0 136.766 NA 97 625 0 NA NA NA NA NA 131 775 0 NA NA NA NA NA 670 15240 731 NA NA NA NA NA 567 6584 1333 NA NA NA NA
1710025200.0 136.767 NA 97 580 0 NA NA NA NA NA 131 675 0 NA NA NA NA NA 654 11068 723 NA NA NA NA NA 573 4242 908 NA NA NA NA
1710025200.0 136.768 NA 97 586 0 NA NA NA NA NA 135 686 0 NA NA NA NA NA 825 14141 754 NA NA NA NA NA 646 5493 1270 NA NA NA NA
1710025200.0 136.769 NA 100 568 0 NA NA NA NA NA 134 661 0 NA NA NA NA NA 809 9748 709 NA NA NA NA NA 876 3951 771 NA NA NA NA
1710025200.0 136.77 NA 98 597 0 NA NA NA NA NA 131 701 0 NA NA NA NA NA 667 10630 706 NA NA NA NA NA 605 4458 765 NA NA NA NA
1710025200.0 136.771 NA 102 578 0 NA NA NA NA NA 137 658 0 NA NA NA NA NA 769 9927 717 NA NA NA NA NA 587 4092 779 NA NA NA NA
1710025200.0 136.772 NA 100 609 0 NA NA NA NA NA 137 714 0 NA NA NA NA NA 648 11786 750 NA NA NA NA NA 669 4658 972 NA NA NA NA
1710025200.0 136.7721 NA 229 0 NA NA NA NA NA NA 272 0 NA NA NA NA NA NA 4452 109 NA NA NA NA NA NA 4780 313 NA NA NA NA NA
1710025200.0 136.7722 NA 199 0 NA NA NA NA NA NA 251 0 NA NA NA NA NA NA 1241 107 NA NA NA NA NA NA 898 169 NA NA NA NA NA
1710025200.0 136.773 NA 98 611 0 NA NA NA NA NA 134 729 0 NA NA NA NA NA 745 10878 706 NA NA NA NA NA 739 4337 758 NA NA NA NA
1710025200.0 136.774 NA 99 592 0 NA NA NA NA NA 138 661 0 NA NA NA NA NA 722 10554 701 NA NA NA NA NA 568 4460 741 NA NA NA NA
1710025200.0 136.775 NA 99 583 0 NA NA NA NA NA 131 650 0 NA NA NA NA NA 734 9933 723 NA NA NA NA NA 835 4063 820 NA NA NA NA
1710025200.0 136.776 NA 100 584 0 NA NA NA NA NA 131 649 0 NA NA NA NA NA 742 9241 733 NA NA NA NA NA 533 3913 904 NA NA NA NA
1710025200.0 136.777 NA 98 616 0 NA NA NA NA NA 132 743 0 NA NA NA NA NA 714 10979 712 NA NA NA NA NA 657 4378 797 NA NA NA NA
1710025200.0 136.778 NA 100 571 0 NA NA NA NA NA 130 638 0 NA NA NA NA NA 636 6975 714 NA NA NA NA NA 518 3079 1015 NA NA NA NA
1710025200.0 136.779 NA 100 583 0 NA NA NA NA NA 139 662 0 NA NA NA NA NA 834 10138 707 NA NA NA NA NA 635 4103 833 NA NA NA NA
1710025200.0 136.78 NA 275 678 0 NA NA NA NA NA 466 881 0 NA NA NA NA NA 7723 14659 1153 NA NA NA NA NA 3438 5611 1440 NA NA NA NA
1710025200.0 136.7801 NA 127 0 NA NA NA NA NA NA 160 0 NA NA NA NA NA NA 348 174 NA NA NA NA NA NA 414 261 NA NA NA NA NA
1710025200.0 136.7802 NA 155 0 NA NA NA NA NA NA 187 0 NA NA NA NA NA NA 350 180 NA NA NA NA NA NA 889 246 NA NA NA NA NA
1710025200.0 136.781 NA 283 707 0 NA NA NA NA NA 478 957 0 NA NA NA NA NA 8835 16207 1189 NA NA NA NA NA 5162 6554 1411 NA NA NA NA
1710025200.0 136.782 NA 280 696 0 NA NA NA NA NA 481 920 0 NA NA NA NA NA 9125 16993 1163 NA NA NA NA NA 3893 6001 1218 NA NA NA NA
1710025200.0 136.783 NA 278 733 0 NA NA NA NA NA 525 1008 0 NA NA NA NA NA 10359 19078 1159 NA NA NA NA NA 5346 6778 1225 NA NA NA NA
1710025200.0 136.784 NA 277 685 0 NA NA NA NA NA 481 955 0 NA NA NA NA NA 8433 16301 1174 NA NA NA NA NA 3703 5826 1271 NA NA NA NA
1710025200.0 136.785 NA 288 700 0 NA NA NA NA NA 495 963 0 NA NA NA NA NA 9452 17229 1155 NA NA NA NA NA 4201 6180 1200 NA NA NA NA
1710025200.0 136.786 NA 285 699 0 NA NA NA NA NA 511 925 0 NA NA NA NA NA 8578 16463 1187 NA NA NA NA NA 3609 5982 1605 NA NA NA NA
1710025200.0 136.787 NA 259 712 0 NA NA NA NA NA 461 966 0 NA NA NA NA NA 8107 15609 1203 NA NA NA NA NA 3524 5636 1327 NA NA NA NA
1710025200.0 136.788 NA 298 719 0 NA NA NA NA NA 520 980 0 NA NA NA NA NA 10204 18522 1141 NA NA NA NA NA 4108 6605 1189 NA NA NA NA
1710025200.0 136.789 NA 249 678 0 NA NA NA NA NA 475 934 0 NA NA NA NA NA 6807 14464 1166 NA NA NA NA NA 2918 5321 1394 NA NA NA NA
1710025200.0 136.79 NA 272 673 0 NA NA NA NA NA 402 816 0 NA NA NA NA NA 4861 9686 1189 NA NA NA NA NA 2858 4204 1261 NA NA NA NA
1710025200.0 136.791 NA 238 580 0 NA NA NA NA NA 319 654 0 NA NA NA NA NA 1663 2845 1089 NA NA NA NA NA 1937 3166 2171 NA NA NA NA
1710025200.0 136.792 NA 268 690 0 NA NA NA NA NA 439 855 0 NA NA NA NA NA 6427 12534 1273 NA NA NA NA NA 2882 4664 1380 NA NA NA NA
1710025200.0 136.793 NA 275 702 0 NA NA NA NA NA 425 871 0 NA NA NA NA NA 6536 12648 1289 NA NA NA NA NA 2968 5063 1383 NA NA NA NA
1710025200.0 136.794 NA 272 695 0 NA NA NA NA NA 429 851 0 NA NA NA NA NA 6785 13285 1235 NA NA NA NA NA 3022 5659 1306 NA NA NA NA
1710025200.0 136.795 NA 280 703 0 NA NA NA NA NA 438 905 0 NA NA NA NA NA 7014 14269 1235 NA NA NA NA NA 3325 5825 1435 NA NA NA NA
1710025200.0 136.796 NA 266 705 0 NA NA NA NA NA 433 885 0 NA NA NA NA NA 6474 13245 1277 NA NA NA NA NA 3175 5195 1397 NA NA NA NA
1710025200.0 136.797 NA 279 671 0 NA NA NA NA NA 451 865 0 NA NA NA NA NA 7147 14190 1285 NA NA NA NA NA 3355 5461 1655 NA NA NA NA
1710025200.0 136.798 NA 272 671 0 NA NA NA NA NA 421 825 0 NA NA NA NA NA 6497 13020 1314 NA NA NA NA NA 3092 7676 1444 NA NA NA NA
1710025200.0 136.799 NA 244 729 0 NA NA NA NA NA 425 889 0 NA NA NA NA NA 6322 12875 1240 NA NA NA NA NA 4490 11592 1431 NA NA NA NA
1710025200.0 136.8 NA 277 717 0 NA NA NA NA NA 433 923 0 NA NA NA NA NA 6890 14329 1221 NA NA NA NA NA 3575 5378 1294 NA NA NA NA
1710025200.0 136.801 NA 255 658 0 NA NA NA NA NA 380 812 0 NA NA NA NA NA 4131 9077 1249 NA NA NA NA NA 2576 3881 1356 NA NA NA NA
1710025200.0 136.802 NA 262 670 0 NA NA NA NA NA 416 834 0 NA NA NA NA NA 6084 12053 1262 NA NA NA NA NA 2776 4569 1366 NA NA NA NA
1710025200.0 136.803 NA 242 580 0 NA NA NA NA NA 314 694 0 NA NA NA NA NA 1711 2848 1121 NA NA NA NA NA 2176 3133 1805 NA NA NA NA
1710025200.0 136.8311 NA 222 0 NA NA NA NA NA NA 269 0 NA NA NA NA NA NA 2063 108 NA NA NA NA NA NA 2089 208 NA NA NA NA NA
1710025200.0 1360.0 104 128 593 0 NA NA NA NA 135 377 675 0 NA NA NA NA 2579 337 1477 559 NA NA NA NA 1649 462 2411 595 NA NA NA NA
1710025200.0 1361.0 104 133 599 0 NA NA NA NA 161 377 669 0 NA NA NA NA 3288 459 1533 574 NA NA NA NA 2850 569 1569 654 NA NA NA NA
1710025200.0 1361.17 98 245 716 0 NA NA NA NA 132 480 823 0 NA NA NA NA 3461 1331 2168 1668 NA NA NA NA 3459 2075 2763 1807 NA NA NA NA
1710025200.0 1362.0 99 129 585 0 NA NA NA NA 156 369 668 0 NA NA NA NA 3342 451 1541 569 NA NA NA NA 9827 628 2575 660 NA NA NA NA
1710025200.0 1362.17 80 263 711 0 NA NA NA NA 130 477 836 0 NA NA NA NA 4452 1308 2135 1697 NA NA NA NA 10008 1585 2740 2093 NA NA NA NA
1710025200.0 1363.0 123 131 585 0 NA NA NA NA 161 376 688 0 NA NA NA NA 4165 468 1612 562 NA NA NA NA 7034 458 2599 632 NA NA NA NA
1710025200.0 1363.17 96 263 711 0 NA NA NA NA 130 463 806 0 NA NA NA NA 4198 1326 2169 1672 NA NA NA NA 8219 1425 2693 1861 NA NA NA NA
1710025200.0 1364.0 NA 134 578 0 NA NA NA NA NA 373 669 0 NA NA NA NA NA 485 1511 565 NA NA NA NA NA 695 2127 678 NA NA NA NA
1710025200.0 1365.0 NA 137 606 0 NA NA NA NA NA 381 673 0 NA NA NA NA NA 469 1541 558 NA NA NA NA NA 483 2047 595 NA NA NA NA
1710025200.0 1366.0 NA 133 600 0 NA NA NA NA NA 381 667 0 NA NA NA NA NA 458 1538 571 NA NA NA NA NA 704 2191 645 NA NA NA NA
1710025200.0 139901.0 NA 135 602 0 NA NA NA NA NA 373 664 0 NA NA NA NA NA 482 1552 568 NA NA NA NA NA 1007 2616 642 NA NA NA NA
1710025200.0 139902.0 NA 140 611 0 NA NA NA NA NA 373 680 0 NA NA NA NA NA 501 1631 566 NA NA NA NA NA 672 1904 599 NA NA NA NA
1710025200.0 13992501.0 NA 287 830 0 NA NA NA NA NA 402 993 0 NA NA NA NA NA 2278 3324 591 NA NA NA NA NA 1469 3915 782 NA NA NA NA
1710025200.0 13992502.0 NA 282 825 0 NA NA NA NA NA 402 997 0 NA NA NA NA NA 2252 3412 587 NA NA NA NA NA 1852 3494 641 NA NA NA NA
1710025200.0 14.0 NA 145 509 0 NA NA NA NA NA 371 574 0 NA NA NA NA NA 2222 3891 465 NA NA NA NA NA 1098 2194 501 NA NA NA NA
1710025200.0 140.0 98 119 326 0 NA NA NA NA 127 367 385 0 NA NA NA NA 3305 319 702 207 NA NA NA NA 3715 310 1443 323 NA NA NA NA
1710025200.0 140.51 NA 61 356 0 NA NA NA NA NA 98 435 0 NA NA NA NA NA 431 1662 246 NA NA NA NA NA 497 1345 375 NA NA NA NA
1710025200.0 140.52 NA 388 358 0 NA NA NA NA NA 489 441 0 NA NA NA NA NA 2026 1693 247 NA NA NA NA NA 2030 1729 376 NA NA NA NA
1710025200.0 140.53 NA 432 0 NA NA NA NA NA NA 512 0 NA NA NA NA NA NA 3077 237 NA NA NA NA NA NA 1514 267 NA NA NA NA NA
1710025200.0 140.54 NA 379 0 NA NA NA NA NA NA 450 0 NA NA NA NA NA NA 1545 338 NA NA NA NA NA NA 1828 471 NA NA NA NA NA
1710025200.0 144.6 NA 435 NA NA NA NA NA NA NA 491 NA NA NA NA NA NA NA 2255 NA NA NA NA NA NA NA 2780 NA NA NA NA NA NA
1710025200.0 145.0 96 122 328 0 NA NA NA NA 119 369 387 0 NA NA NA NA 2317 337 760 212 NA NA NA NA 2646 326 1961 312 NA NA NA NA
1710025200.0 148.0 110 175 701 0 NA NA NA NA 154 385 818 0 NA NA NA NA 7021 629 2985 929 NA NA NA NA 10971 979 3417 1122 NA NA NA NA
1710025200.0 149.0 63 127 633 0 NA NA NA NA 110 378 755 0 NA NA NA NA 1127 319 1628 947 NA NA NA NA 954 501 2860 1095 NA NA NA NA
1710025200.0 15.0 NA 115 477 0 NA NA NA NA NA 370 557 0 NA NA NA NA NA 1480 1781 431 NA NA NA NA NA 628 1759 591 NA NA NA NA
1710025200.0 150.0 91 138 365 0 NA NA NA NA 112 378 449 0 NA NA NA NA 2549 341 988 344 NA NA NA NA 2829 412 995 371 NA NA NA NA
1710025200.0 150.1 NA 131 358 0 NA NA NA NA NA 373 451 0 NA NA NA NA NA 429 898 348 NA NA NA NA NA 544 1372 571 NA NA NA NA
1710025200.0 150.2 NA 129 356 0 NA NA NA NA NA 374 452 0 NA NA NA NA NA 294 863 350 NA NA NA NA NA 481 1427 558 NA NA NA NA
1710025200.0 150.3 NA 131 362 0 NA NA NA NA NA 381 439 0 NA NA NA NA NA 319 864 351 NA NA NA NA NA 491 1407 571 NA NA NA NA
1710025200.0 16.0 NA 132 480 0 NA NA NA NA NA 370 557 0 NA NA NA NA NA 1570 2009 455 NA NA NA NA NA 713 2139 604 NA NA NA NA
