Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1710025200.0 4.67 NA 70 277 0 NA NA 88 321 0 NA NA 128 5946 355 NA NA 145 6038 370 NA
1710025200.0 4.68 NA 62 259 0 NA NA 83 296 0 NA NA 108 4355 310 NA NA 184 5185 579 NA
1710025200.0 4.71 NA 53 254 0 NA NA 74 294 0 NA NA 113 3317 308 NA NA 227 3646 330 NA
1710025200.0 4.72 NA 53 255 0 NA NA 73 297 0 NA NA 119 4018 307 NA NA 198 4732 440 NA
1710025200.0 4.73 NA 55 257 0 NA NA 76 298 0 NA NA 130 5118 325 NA NA 145 5211 339 NA
1710025200.0 4.74 NA 54 256 0 NA NA 74 299 0 NA NA 120 4069 305 NA NA 202 4834 466 NA
1710025200.0 4.75 NA 55 254 0 NA NA 74 301 0 NA NA 130 4775 324 NA NA 144 4868 342 NA
1710025200.0 4.76 NA 70 247 0 NA NA 86 300 0 NA NA 112 4624 341 NA NA 128 4723 402 NA
1710025200.0 4.77 NA 70 266 0 NA NA 88 309 0 NA NA 123 5832 314 NA NA 149 5965 326 NA
1710025200.0 4.78 NA 61 255 0 NA NA 82 293 0 NA NA 102 3524 308 NA NA 177 4173 622 NA
1710025200.0 4000.0 NA 107 235 NA NA NA 146 262 NA NA NA 1619 1871 NA NA NA 1662 1935 NA NA
1710025200.0 4007.0 59 0 0 NA NA 76 0 0 NA NA 260 47 101 NA NA 293 63 134 NA NA
1710025200.0 43.0 NA 106 227 0 NA NA 146 254 0 NA NA 1414 1466 360 NA NA 1460 1539 371 NA
1710025200.0 44.0 NA 105 213 0 NA NA 146 254 0 NA NA 1399 1160 341 NA NA 1443 1221 358 NA
1710025200.0 45.0 NA 105 228 0 NA NA 146 255 0 NA NA 1396 1165 349 NA NA 1478 1394 365 NA
1710025200.0 500200.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1710025200.0 500200.1 87 120 216 NA NA 108 165 248 NA NA 3233 464 1786 NA NA 3301 576 1870 NA NA
1710025200.0 500202.0 NA 141 289 0 NA NA 194 328 0 NA NA 3562 1930 351 NA NA 3863 2010 366 NA
1710025200.0 500203.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1710025200.0 500204.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1710025200.0 500205.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1710025200.0 500206.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1710025200.0 500207.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1710025200.0 50200.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1710025200.0 50202.0 NA 128 291 0 NA NA 157 343 0 NA NA 1004 1830 350 NA NA 3655 4491 370 NA
1710025200.0 50203.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1710025200.0 50204.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1710025200.0 50205.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1710025200.0 50206.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1710025200.0 50207.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1710025200.0 50208.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1710025200.0 503.0 47 0 NA NA NA 62 0 NA NA NA 50 8 NA NA NA 53 13 NA NA NA
1710025200.0 504.0 48 0 NA NA NA 63 0 NA NA NA 26 8 NA NA NA 31 11 NA NA NA
1710025200.0 505.0 47 0 NA NA NA 62 0 NA NA NA 23 8 NA NA NA 33 17 NA NA NA
1710025200.0 506.0 47 0 NA NA NA 62 0 NA NA NA 24 8 NA NA NA 27 14 NA NA NA
1710025200.0 507.0 47 0 NA NA NA 62 0 NA NA NA 48 8 NA NA NA 50 12 NA NA NA
1710025200.0 508.0 47 0 NA NA NA 62 0 NA NA NA 21 8 NA NA NA 24 19 NA NA NA
1710025200.0 509.0 47 0 NA NA NA 62 0 NA NA NA 16 8 NA NA NA 21 12 NA NA NA
1710025200.0 510.0 47 0 NA NA NA 62 0 NA NA NA 92 8 NA NA NA 95 15 NA NA NA
1710025200.0 512.0 0 NA NA NA NA 0 NA NA NA NA 5 NA NA NA NA 97 NA NA NA NA
1710025200.0 514.0 35 49 0 NA NA 132 65 0 NA NA 6 22 8 NA NA 402 26 13 NA NA
1710025200.0 515.0 0 NA NA NA NA 0 NA NA NA NA 5 NA NA NA NA 67 NA NA NA NA
1710025200.0 518.0 0 NA NA NA NA 0 NA NA NA NA 5 NA NA NA NA 102 NA NA NA NA
1710025200.0 519.0 18 49 0 NA NA 131 65 0 NA NA 7 19 9 NA NA 4427 26 21 NA NA
1710025200.0 522.0 0 NA NA NA NA 0 NA NA NA NA 5 NA NA NA NA 74 NA NA NA NA
1710025200.0 526.0 0 NA NA NA NA 0 NA NA NA NA 4 NA NA NA NA 65 NA NA NA NA
1710025200.0 529.0 0 NA NA NA NA 0 NA NA NA NA 5 NA NA NA NA 68 NA NA NA NA
1710025200.0 531.0 74 0 NA NA NA 174 0 NA NA NA 30 8 NA NA NA 32 15 NA NA NA
1710025200.0 534.0 53 0 NA NA NA 173 0 NA NA NA 44 8 NA NA NA 75 15 NA NA NA
1710025200.0 541.0 50 0 NA NA NA 65 0 NA NA NA 37 8 NA NA NA 40 18 NA NA NA
1710025200.0 545.0 49 0 NA NA NA 64 0 NA NA NA 34 8 NA NA NA 38 18 NA NA NA
1710025200.0 555.0 34 48 0 NA NA 131 65 0 NA NA 6 23 8 NA NA 1089 29 15 NA NA
1710025200.0 556.0 35 49 0 NA NA 131 65 0 NA NA 6 30 8 NA NA 618 34 17 NA NA
1710025200.0 560.0 48 0 NA NA NA 63 0 NA NA NA 23 8 NA NA NA 26 13 NA NA NA
1710025200.0 561.0 47 0 NA NA NA 62 0 NA NA NA 23 8 NA NA NA 28 11 NA NA NA
1710025200.0 562.0 35 49 0 NA NA 131 65 0 NA NA 6 26 9 NA NA 328 29 22 NA NA
1710025200.0 9.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
