Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1710025200.0 23.0 NA 105 212 0 NA NA NA NA NA 146 254 0 NA NA NA NA NA 1413 1094 357 NA NA NA NA NA 1464 1146 398 NA NA NA NA
1710025200.0 24.0 NA 106 230 0 NA NA NA NA NA 146 257 0 NA NA NA NA NA 1525 1607 366 NA NA NA NA NA 1569 1671 389 NA NA NA NA
1710025200.0 25.0 NA 107 241 0 105 NA NA NA NA 146 274 0 125 NA NA NA NA 1600 1848 375 83 NA NA NA NA 1912 2358 665 248 NA NA NA
1710025200.0 250199.0 172 NA NA NA NA NA NA NA 205 NA NA NA NA NA NA NA 3873 NA NA NA NA NA NA NA 4579 NA NA NA NA NA NA NA
1710025200.0 250200.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1710025200.0 250200.1 86 231 225 NA NA NA NA NA 108 266 257 NA NA NA NA NA 3179 1224 2054 NA NA NA NA NA 3240 1330 2114 NA NA NA NA NA
1710025200.0 250202.0 NA 258 325 0 NA NA NA NA NA 342 364 0 NA NA NA NA NA 11811 2912 1168 NA NA NA NA NA 12577 3006 1189 NA NA NA NA
1710025200.0 250203.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1710025200.0 250204.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1710025200.0 250205.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1710025200.0 250206.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1710025200.0 250207.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1710025200.0 250399.0 151 NA NA NA NA NA NA NA 215 NA NA NA NA NA NA NA 597 NA NA NA NA NA NA NA 930 NA NA NA NA NA NA NA
1710025200.0 250400.0 265 0 134 NA NA NA NA NA 312 0 157 NA NA NA NA NA 840 185 431 NA NA NA NA NA 1002 198 516 NA NA NA NA NA
1710025200.0 250402.0 254 0 120 NA NA NA NA NA 313 0 158 NA NA NA NA NA 946 192 499 NA NA NA NA NA 1111 208 558 NA NA NA NA NA
1710025200.0 250403.0 253 0 134 NA NA NA NA NA 313 0 157 NA NA NA NA NA 807 175 454 NA NA NA NA NA 5330 240 807 NA NA NA NA NA
1710025200.0 250405.0 250 0 134 NA NA NA NA NA 311 0 160 NA NA NA NA NA 746 176 433 NA NA NA NA NA 5343 252 807 NA NA NA NA NA
1710025200.0 250406.0 250 0 134 NA NA NA NA NA 312 0 155 NA NA NA NA NA 652 179 375 NA NA NA NA NA 4451 337 811 NA NA NA NA NA
1710025200.0 250407.0 237 0 135 NA NA NA NA NA 294 0 157 NA NA NA NA NA 607 149 422 NA NA NA NA NA 4191 216 763 NA NA NA NA NA
1710025200.0 250408.0 256 0 119 NA NA NA NA NA 313 0 158 NA NA NA NA NA 822 184 474 NA NA NA NA NA 970 200 535 NA NA NA NA NA
1710025200.0 250409.0 254 0 123 NA NA NA NA NA 318 0 162 NA NA NA NA NA 1122 198 575 NA NA NA NA NA 1306 216 620 NA NA NA NA NA
1710025200.0 25200.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1710025200.0 25202.0 NA 235 362 0 NA NA NA NA NA 276 413 0 NA NA NA NA NA 2305 3261 1285 NA NA NA NA NA 2919 3719 1305 NA NA NA NA
1710025200.0 25203.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1710025200.0 25204.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1710025200.0 25205.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1710025200.0 25206.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1710025200.0 25207.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1710025200.0 25208.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1710025200.0 25209.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1710025200.0 25210.0 76 243 352 0 NA NA NA NA 157 285 404 0 NA NA NA NA 2779 1706 2519 1246 NA NA NA NA 4371 2293 3121 1281 NA NA NA NA
1710025200.0 25211.0 68 237 347 0 NA NA NA NA 157 282 411 0 NA NA NA NA 2307 2228 3094 1183 NA NA NA NA 3803 2957 3790 1205 NA NA NA NA
1710025200.0 25212.0 71 234 344 0 NA NA NA NA 157 281 403 0 NA NA NA NA 2476 2065 2782 1156 NA NA NA NA 4417 2873 3616 1204 NA NA NA NA
1710025200.0 25213.0 73 237 364 0 NA NA NA NA 157 279 411 0 NA NA NA NA 3521 2194 2921 1110 NA NA NA NA 5468 3056 3493 1139 NA NA NA NA
1710025200.0 25400.0 298 0 132 NA NA NA NA NA 358 0 157 NA NA NA NA NA 2240 206 496 NA NA NA NA NA 2565 217 548 NA NA NA NA NA
1710025200.0 25402.0 299 0 135 NA NA NA NA NA 364 0 156 NA NA NA NA NA 2878 204 470 NA NA NA NA NA 3165 212 528 NA NA NA NA NA
1710025200.0 25403.0 299 0 134 NA NA NA NA NA 358 0 158 NA NA NA NA NA 2231 198 419 NA NA NA NA NA 2617 206 469 NA NA NA NA NA
1710025200.0 25405.0 297 0 122 NA NA NA NA NA 360 0 153 NA NA NA NA NA 2034 198 437 NA NA NA NA NA 2325 207 501 NA NA NA NA NA
1710025200.0 25406.0 304 0 136 NA NA NA NA NA 354 0 155 NA NA NA NA NA 1729 198 391 NA NA NA NA NA 1950 208 419 NA NA NA NA NA
1710025200.0 25407.0 271 0 127 NA NA NA NA NA 343 0 155 NA NA NA NA NA 1737 192 407 NA NA NA NA NA 1991 201 468 NA NA NA NA NA
1710025200.0 25408.0 307 0 136 NA NA NA NA NA 375 0 162 NA NA NA NA NA 3373 217 534 NA NA NA NA NA 3771 226 578 NA NA NA NA NA
1710025200.0 25409.0 297 0 135 NA NA NA NA NA 358 0 160 NA NA NA NA NA 2208 199 536 NA NA NA NA NA 2446 208 598 NA NA NA NA NA
1710025200.0 26.0 NA 99 217 0 NA NA NA NA NA 146 265 0 NA NA NA NA NA 1358 967 336 NA NA NA NA NA 1394 1028 353 NA NA NA NA
1710025200.0 27.0 NA 105 221 0 NA NA NA NA NA 146 254 0 NA NA NA NA NA 1354 920 345 NA NA NA NA NA 1384 968 365 NA NA NA NA
1710025200.0 28.0 NA 106 229 0 NA NA NA NA NA 146 256 0 NA NA NA NA NA 1494 1337 347 NA NA NA NA NA 1529 1405 361 NA NA NA NA
1710025200.0 280.0 94 103 223 0 NA NA NA NA 169 148 254 0 NA NA NA NA 3703 271 331 304 NA NA NA NA 4204 893 579 584 NA NA NA NA
1710025200.0 281.0 111 160 258 0 NA NA NA NA 218 195 292 0 NA NA NA NA 3264 345 869 368 NA NA NA NA 3342 409 1016 397 NA NA NA NA
1710025200.0 29.0 NA 105 225 0 NA NA NA NA NA 146 266 0 NA NA NA NA NA 1379 996 341 NA NA NA NA NA 1553 1037 357 NA NA NA NA
1710025200.0 3.0 74 97 164 NA NA NA NA NA 100 146 189 NA NA NA NA NA 4794 190 991 NA NA NA NA NA 4912 225 1061 NA NA NA NA NA
1710025200.0 30.0 NA 105 227 0 NA NA NA NA NA 146 254 0 NA NA NA NA NA 1399 1105 354 NA NA NA NA NA 1474 1333 365 NA NA NA NA
1710025200.0 300.0 106 240 309 0 NA NA NA NA 134 284 355 0 NA NA NA NA 1818 791 1368 152 NA NA NA NA 2577 1147 2358 533 NA NA NA NA
1710025200.0 301.0 97 239 322 0 NA NA NA NA 136 284 357 0 NA NA NA NA 2536 811 1366 148 NA NA NA NA 2662 938 1454 154 NA NA NA NA
1710025200.0 302.0 88 235 314 0 NA NA NA NA 136 284 355 0 NA NA NA NA 1566 802 1353 151 NA NA NA NA 2636 1426 1500 164 NA NA NA NA
1710025200.0 31.0 NA 104 226 0 NA NA NA NA NA 146 254 0 NA NA NA NA NA 1342 868 331 NA NA NA NA NA 1393 897 346 NA NA NA NA
1710025200.0 32.0 NA 103 226 0 NA NA NA NA NA 146 256 0 NA NA NA NA NA 1400 1029 339 NA NA NA NA NA 1449 1077 354 NA NA NA NA
1710025200.0 33.0 NA 103 227 0 NA NA NA NA NA 146 254 0 NA NA NA NA NA 1362 848 333 NA NA NA NA NA 1399 888 355 NA NA NA NA
1710025200.0 34.0 76 102 222 0 NA NA NA NA 97 148 254 0 NA NA NA NA 2478 261 327 306 NA NA NA NA 2519 281 386 339 NA NA NA NA
1710025200.0 35.0 NA 106 224 0 NA NA NA NA NA 146 255 0 NA NA NA NA NA 1432 1172 353 NA NA NA NA NA 1462 1225 393 NA NA NA NA
1710025200.0 36.0 NA 105 235 0 NA NA NA NA NA 146 260 0 NA NA NA NA NA 1488 5160 355 NA NA NA NA NA 1523 5227 375 NA NA NA NA
1710025200.0 37.0 NA 99 216 0 NA NA NA NA NA 150 258 0 NA NA NA NA NA 1561 1887 377 NA NA NA NA NA 1767 1953 408 NA NA NA NA
1710025200.0 38.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1710025200.0 39.0 NA 105 231 0 NA NA NA NA NA 146 258 0 NA NA NA NA NA 1613 2797 363 NA NA NA NA NA 1969 3477 490 NA NA NA NA
1710025200.0 4.17 NA 55 250 0 152 NA NA NA NA 72 277 0 183 NA NA NA NA 90 1679 285 407 NA NA NA NA 101 1752 299 485 NA NA NA
1710025200.0 4.23 NA 82 246 0 NA NA NA NA NA 105 284 0 NA NA NA NA NA 97 1590 371 NA NA NA NA NA 154 1736 387 NA NA NA NA
1710025200.0 4.24 NA 74 246 0 NA NA NA NA NA 91 281 0 NA NA NA NA NA 78 1694 339 NA NA NA NA NA 92 1742 352 NA NA NA NA
1710025200.0 4.25 NA 75 240 0 NA NA NA NA NA 93 278 0 NA NA NA NA NA 78 1640 334 NA NA NA NA NA 87 1768 348 NA NA NA NA
1710025200.0 4.26 NA 73 250 0 NA NA NA NA NA 90 282 0 NA NA NA NA NA 79 1975 358 NA NA NA NA NA 127 2036 375 NA NA NA NA
1710025200.0 4.27 NA 73 255 0 NA NA NA NA NA 91 282 0 NA NA NA NA NA 92 2154 325 NA NA NA NA NA 106 2347 345 NA NA NA NA
1710025200.0 4.28 NA 81 256 0 NA NA NA NA NA 110 282 0 NA NA NA NA NA 85 1274 684 NA NA NA NA NA 252 1420 700 NA NA NA NA
1710025200.0 4.29 NA 56 248 0 153 NA NA NA NA 74 276 0 182 NA NA NA NA 97 1930 317 452 NA NA NA NA 122 1998 337 525 NA NA NA
1710025200.0 4.34 NA 81 254 0 NA NA NA NA NA 103 284 0 NA NA NA NA NA 104 1990 349 NA NA NA NA NA 172 2210 362 NA NA NA NA
1710025200.0 4.36 NA 74 255 0 NA NA NA NA NA 90 280 0 NA NA NA NA NA 91 2202 325 NA NA NA NA NA 117 2275 352 NA NA NA NA
1710025200.0 4.37 NA 74 256 0 NA NA NA NA NA 90 290 0 NA NA NA NA NA 95 2602 323 NA NA NA NA NA 105 2684 339 NA NA NA NA
1710025200.0 4.4 NA 48 254 0 NA NA NA NA NA 75 284 0 NA NA NA NA NA 98 2508 317 NA NA NA NA NA 115 2590 330 NA NA NA NA
1710025200.0 4.41 NA 54 248 0 NA NA NA NA NA 73 288 0 NA NA NA NA NA 114 3552 306 NA NA NA NA NA 215 4184 481 NA NA NA NA
1710025200.0 4.42 NA 54 259 0 NA NA NA NA NA 75 303 0 NA NA NA NA NA 118 4283 301 NA NA NA NA NA 224 5126 472 NA NA NA NA
1710025200.0 4.43 NA 56 252 0 NA NA NA NA NA 76 287 0 NA NA NA NA NA 91 2297 310 NA NA NA NA NA 102 2559 329 NA NA NA NA
1710025200.0 4.44 NA 54 244 0 NA NA NA NA NA 74 284 0 NA NA NA NA NA 108 3093 317 NA NA NA NA NA 170 3200 331 NA NA NA NA
1710025200.0 4.45 NA 54 254 0 NA NA NA NA NA 73 300 0 NA NA NA NA NA 122 4764 322 NA NA NA NA NA 136 4854 331 NA NA NA NA
1710025200.0 4.51 NA 54 254 0 NA NA NA NA NA 74 303 0 NA NA NA NA NA 118 3781 320 NA NA NA NA NA 298 4351 488 NA NA NA NA
1710025200.0 4.52 NA 52 258 0 NA NA NA NA NA 73 308 0 NA NA NA NA NA 128 5215 341 NA NA NA NA NA 144 5309 355 NA NA NA NA
1710025200.0 4.53 NA 54 246 0 NA NA NA NA NA 74 300 0 NA NA NA NA NA 124 4604 332 NA NA NA NA NA 138 4733 344 NA NA NA NA
1710025200.0 4.54 NA 54 244 0 NA NA NA NA NA 74 304 0 NA NA NA NA NA 124 4721 336 NA NA NA NA NA 133 4821 352 NA NA NA NA
1710025200.0 4.55 NA 54 258 0 NA NA NA NA NA 73 296 0 NA NA NA NA NA 132 5803 339 NA NA NA NA NA 147 5885 354 NA NA NA NA
1710025200.0 4.57 NA 70 266 0 NA NA NA NA NA 87 314 0 NA NA NA NA NA 122 5813 344 NA NA NA NA NA 137 5893 361 NA NA NA NA
1710025200.0 4.58 NA 63 247 0 NA NA NA NA NA 83 293 0 NA NA NA NA NA 103 3235 324 NA NA NA NA NA 139 3383 341 NA NA NA NA
1710025200.0 4.61 NA 53 241 0 NA NA NA NA NA 73 309 0 NA NA NA NA NA 124 4701 339 NA NA NA NA NA 137 4802 423 NA NA NA NA
1710025200.0 4.62 NA 54 242 0 NA NA NA NA NA 74 302 0 NA NA NA NA NA 123 4628 336 NA NA NA NA NA 136 4731 360 NA NA NA NA
1710025200.0 4.63 NA 54 257 0 NA NA NA NA NA 73 302 0 NA NA NA NA NA 132 5328 334 NA NA NA NA NA 145 5405 342 NA NA NA NA
1710025200.0 4.64 NA 53 257 0 NA NA NA NA NA 73 303 0 NA NA NA NA NA 129 5107 329 NA NA NA NA NA 139 5224 341 NA NA NA NA
1710025200.0 4.65 NA 53 252 0 NA NA NA NA NA 73 312 0 NA NA NA NA NA 145 7246 317 NA NA NA NA NA 168 7410 330 NA NA NA NA
1710025200.0 4.67 NA 70 277 0 NA NA NA NA NA 88 321 0 NA NA NA NA NA 128 5946 355 NA NA NA NA NA 145 6038 370 NA NA NA NA
1710025200.0 4.68 NA 62 259 0 NA NA NA NA NA 83 296 0 NA NA NA NA NA 108 4355 310 NA NA NA NA NA 184 5185 579 NA NA NA NA
1710025200.0 4.71 NA 53 254 0 NA NA NA NA NA 74 294 0 NA NA NA NA NA 113 3317 308 NA NA NA NA NA 227 3646 330 NA NA NA NA
1710025200.0 4.72 NA 53 255 0 NA NA NA NA NA 73 297 0 NA NA NA NA NA 119 4018 307 NA NA NA NA NA 198 4732 440 NA NA NA NA
1710025200.0 4.73 NA 55 257 0 NA NA NA NA NA 76 298 0 NA NA NA NA NA 130 5118 325 NA NA NA NA NA 145 5211 339 NA NA NA NA
1710025200.0 4.74 NA 54 256 0 NA NA NA NA NA 74 299 0 NA NA NA NA NA 120 4069 305 NA NA NA NA NA 202 4834 466 NA NA NA NA
1710025200.0 4.75 NA 55 254 0 NA NA NA NA NA 74 301 0 NA NA NA NA NA 130 4775 324 NA NA NA NA NA 144 4868 342 NA NA NA NA
1710025200.0 4.76 NA 70 247 0 NA NA NA NA NA 86 300 0 NA NA NA NA NA 112 4624 341 NA NA NA NA NA 128 4723 402 NA NA NA NA
1710025200.0 4.77 NA 70 266 0 NA NA NA NA NA 88 309 0 NA NA NA NA NA 123 5832 314 NA NA NA NA NA 149 5965 326 NA NA NA NA
1710025200.0 4.78 NA 61 255 0 NA NA NA NA NA 82 293 0 NA NA NA NA NA 102 3524 308 NA NA NA NA NA 177 4173 622 NA NA NA NA
1710025200.0 4000.0 NA 107 235 NA NA NA NA NA NA 146 262 NA NA NA NA NA NA 1619 1871 NA NA NA NA NA NA 1662 1935 NA NA NA NA NA
1710025200.0 4007.0 59 0 0 NA NA NA NA NA 76 0 0 NA NA NA NA NA 260 47 101 NA NA NA NA NA 293 63 134 NA NA NA NA NA
1710025200.0 43.0 NA 106 227 0 NA NA NA NA NA 146 254 0 NA NA NA NA NA 1414 1466 360 NA NA NA NA NA 1460 1539 371 NA NA NA NA
1710025200.0 44.0 NA 105 213 0 NA NA NA NA NA 146 254 0 NA NA NA NA NA 1399 1160 341 NA NA NA NA NA 1443 1221 358 NA NA NA NA
1710025200.0 45.0 NA 105 228 0 NA NA NA NA NA 146 255 0 NA NA NA NA NA 1396 1165 349 NA NA NA NA NA 1478 1394 365 NA NA NA NA
1710025200.0 500200.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1710025200.0 500200.1 87 120 216 NA NA NA NA NA 108 165 248 NA NA NA NA NA 3233 464 1786 NA NA NA NA NA 3301 576 1870 NA NA NA NA NA
1710025200.0 500202.0 NA 141 289 0 NA NA NA NA NA 194 328 0 NA NA NA NA NA 3562 1930 351 NA NA NA NA NA 3863 2010 366 NA NA NA NA
1710025200.0 500203.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1710025200.0 500204.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1710025200.0 500205.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1710025200.0 500206.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1710025200.0 500207.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1710025200.0 50200.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1710025200.0 50202.0 NA 128 291 0 NA NA NA NA NA 157 343 0 NA NA NA NA NA 1004 1830 350 NA NA NA NA NA 3655 4491 370 NA NA NA NA
1710025200.0 50203.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1710025200.0 50204.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1710025200.0 50205.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1710025200.0 50206.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1710025200.0 50207.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1710025200.0 50208.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1710025200.0 503.0 47 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 50 8 NA NA NA NA NA NA 53 13 NA NA NA NA NA NA
1710025200.0 504.0 48 0 NA NA NA NA NA NA 63 0 NA NA NA NA NA NA 26 8 NA NA NA NA NA NA 31 11 NA NA NA NA NA NA
1710025200.0 505.0 47 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 23 8 NA NA NA NA NA NA 33 17 NA NA NA NA NA NA
1710025200.0 506.0 47 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 24 8 NA NA NA NA NA NA 27 14 NA NA NA NA NA NA
1710025200.0 507.0 47 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 48 8 NA NA NA NA NA NA 50 12 NA NA NA NA NA NA
1710025200.0 508.0 47 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 21 8 NA NA NA NA NA NA 24 19 NA NA NA NA NA NA
1710025200.0 509.0 47 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 16 8 NA NA NA NA NA NA 21 12 NA NA NA NA NA NA
1710025200.0 510.0 47 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 92 8 NA NA NA NA NA NA 95 15 NA NA NA NA NA NA
1710025200.0 512.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 5 NA NA NA NA NA NA NA 97 NA NA NA NA NA NA NA
1710025200.0 514.0 35 49 0 NA NA NA NA NA 132 65 0 NA NA NA NA NA 6 22 8 NA NA NA NA NA 402 26 13 NA NA NA NA NA
1710025200.0 515.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 5 NA NA NA NA NA NA NA 67 NA NA NA NA NA NA NA
1710025200.0 516.0 18 48 0 NA NA NA NA NA 132 65 0 NA NA NA NA NA 7 19 9 NA NA NA NA NA 3941 26 18 NA NA NA NA NA
1710025200.0 518.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 5 NA NA NA NA NA NA NA 102 NA NA NA NA NA NA NA
1710025200.0 519.0 18 49 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 7 19 9 NA NA NA NA NA 4427 26 21 NA NA NA NA NA
1710025200.0 521.0 18 48 0 NA NA NA NA NA 132 65 0 NA NA NA NA NA 7 21 9 NA NA NA NA NA 3883 25 21 NA NA NA NA NA
1710025200.0 522.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 5 NA NA NA NA NA NA NA 74 NA NA NA NA NA NA NA
1710025200.0 525.0 19 49 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 7 21 9 NA NA NA NA NA 4044 29 22 NA NA NA NA NA
1710025200.0 526.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 4 NA NA NA NA NA NA NA 65 NA NA NA NA NA NA NA
1710025200.0 529.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 5 NA NA NA NA NA NA NA 68 NA NA NA NA NA NA NA
1710025200.0 531.0 74 0 NA NA NA NA NA NA 174 0 NA NA NA NA NA NA 30 8 NA NA NA NA NA NA 32 15 NA NA NA NA NA NA
1710025200.0 534.0 53 0 NA NA NA NA NA NA 173 0 NA NA NA NA NA NA 44 8 NA NA NA NA NA NA 75 15 NA NA NA NA NA NA
1710025200.0 541.0 50 0 NA NA NA NA NA NA 65 0 NA NA NA NA NA NA 37 8 NA NA NA NA NA NA 40 18 NA NA NA NA NA NA
1710025200.0 545.0 49 0 NA NA NA NA NA NA 64 0 NA NA NA NA NA NA 34 8 NA NA NA NA NA NA 38 18 NA NA NA NA NA NA
1710025200.0 555.0 34 48 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 6 23 8 NA NA NA NA NA 1089 29 15 NA NA NA NA NA
1710025200.0 556.0 35 49 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 6 30 8 NA NA NA NA NA 618 34 17 NA NA NA NA NA
1710025200.0 560.0 48 0 NA NA NA NA NA NA 63 0 NA NA NA NA NA NA 23 8 NA NA NA NA NA NA 26 13 NA NA NA NA NA NA
1710025200.0 561.0 47 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 23 8 NA NA NA NA NA NA 28 11 NA NA NA NA NA NA
1710025200.0 562.0 35 49 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 6 26 9 NA NA NA NA NA 328 29 22 NA NA NA NA NA
1710025200.0 9.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
