Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1710025200.0 250402.171 354 484 0 NA NA NA 491 674 0 NA NA NA 846 1240 281 NA NA NA 851 1266 418 NA NA NA
1710025200.0 250402.181 351 474 0 NA NA NA 485 695 0 NA NA NA 957 1268 279 NA NA NA 808 1200 416 NA NA NA
1710025200.0 250405.18 506 0 192 NA NA NA 705 0 286 NA NA NA 1036 270 651 NA NA NA 951 526 887 NA NA NA
1710025200.0 250407.17 453 0 188 NA NA NA 608 0 271 NA NA NA 897 235 648 NA NA NA 909 460 942 NA NA NA
1710025200.0 25234.911 144 556 529 0 205 NA 269 816 759 0 313 NA 8680 5481 5795 1660 712 NA 4312 3360 4213 1812 908 NA
1710025200.0 312.0 162 252 483 0 NA NA 263 352 668 0 NA NA 1339 316 1251 415 NA NA 1266 622 1696 565 NA NA
1710025200.0 4.22 NA 205 130 130 0 NA NA 327 203 217 0 NA NA 696 224 218 217 NA NA 605 377 401 496 NA
1710025200.0 4.23 NA 129 367 0 NA NA NA 202 523 0 NA NA NA 225 2432 365 NA NA NA 316 2774 493 NA NA
1710025200.0 4.24 NA 125 369 0 NA NA NA 197 500 0 NA NA NA 207 2483 301 NA NA NA 270 2109 477 NA NA
1710025200.0 4.25 NA 126 372 0 NA NA NA 187 512 0 NA NA NA 217 2427 315 NA NA NA 386 1951 443 NA NA
1710025200.0 4.27 NA 129 377 0 NA NA NA 205 503 0 NA NA NA 221 2983 399 NA NA NA 374 2991 596 NA NA
1710025200.0 4.28 NA 85 364 0 NA NA NA 207 500 0 NA NA NA 226 2659 1315 NA NA NA 943 3046 1441 NA NA
1710025200.0 4.4 NA 102 442 0 NA NA NA 172 720 0 NA NA NA 149 3035 297 NA NA NA 301 2719 414 NA NA
1710025200.0 4.6 NA 373 0 NA NA NA NA 508 0 NA NA NA NA 2413 390 NA NA NA NA 2471 444 NA NA NA
1710025200.0 4001.0 NA 252 455 NA NA NA NA 356 620 NA NA NA NA 617 2086 NA NA NA NA 737 2199 NA NA NA
1710025200.0 4006.0 133 251 431 NA NA NA 220 356 588 NA NA NA 673 566 1814 NA NA NA 666 563 2388 NA NA NA
1710025200.0 4007.0 128 0 0 NA NA NA 207 0 0 NA NA NA 569 135 1256 NA NA NA 768 387 2087 NA NA NA
1710025200.0 4008.0 142 192 375 NA NA NA 228 274 525 NA NA NA 712 251 1398 NA NA NA 909 534 2091 NA NA NA
1710025200.0 5.1 368 0 NA NA NA NA 538 0 NA NA NA NA 863 260 NA NA NA NA 885 545 NA NA NA NA
1710025200.0 5.2 316 0 NA NA NA NA 446 0 NA NA NA NA 779 233 NA NA NA NA 838 584 NA NA NA NA
1710025200.0 5.3 317 0 NA NA NA NA 419 0 NA NA NA NA 785 231 NA NA NA NA 841 482 NA NA NA NA
1710025200.0 5.4 374 0 NA NA NA NA 528 0 NA NA NA NA 852 252 NA NA NA NA 920 643 NA NA NA NA
1710025200.0 5.5 357 0 NA NA NA NA 546 0 NA NA NA NA 830 256 NA NA NA NA 1033 657 NA NA NA NA
1710025200.0 5.6 366 0 NA NA NA NA 526 0 NA NA NA NA 804 258 NA NA NA NA 821 543 NA NA NA NA
1710025200.0 5.7 362 0 NA NA NA NA 532 0 NA NA NA NA 774 252 NA NA NA NA 809 531 NA NA NA NA
1710025200.0 500199.0 242 NA NA NA NA NA 429 NA NA NA NA NA 1212 NA NA NA NA NA 1042 NA NA NA NA NA
1710025200.0 50203.0 NA 314 526 0 NA NA NA 445 725 0 NA NA NA 889 2205 389 NA NA NA 694 2476 530 NA NA
1710025200.0 50204.0 NA 304 523 0 NA NA NA 436 702 0 NA NA NA 906 2152 385 NA NA NA 818 2117 466 NA NA
1710025200.0 50205.0 NA 313 479 0 NA NA NA 448 701 0 NA NA NA 885 2159 381 NA NA NA 674 2054 523 NA NA
1710025200.0 50206.0 NA 308 502 0 NA NA NA 440 694 0 NA NA NA 873 2270 397 NA NA NA 897 2788 527 NA NA
1710025200.0 50208.0 NA 320 533 0 NA NA NA 438 767 0 NA NA NA 981 3022 403 NA NA NA 866 2337 486 NA NA
1710025200.0 504.0 100 0 NA NA NA NA 162 0 NA NA NA NA 232 156 NA NA NA NA 265 278 NA NA NA NA
1710025200.0 511.0 92 0 NA NA NA NA 165 0 NA NA NA NA 7132 159 NA NA NA NA 7833 408 NA NA NA NA
1710025200.0 516.0 31 97 0 NA NA NA 113 157 0 NA NA NA 5921 246 162 NA NA NA 37289 306 417 NA NA NA
1710025200.0 521.0 31 94 0 NA NA NA 112 158 0 NA NA NA 5272 210 152 NA NA NA 27389 265 255 NA NA NA
1710025200.0 522.0 31 95 0 NA NA NA 112 158 0 NA NA NA 1699 210 156 NA NA NA 3469 360 293 NA NA NA
1710025200.0 523.0 66 97 0 NA NA NA 112 160 0 NA NA NA 2331 229 167 NA NA NA 1712 344 489 NA NA NA
1710025200.0 529.0 31 95 0 NA NA NA 112 158 0 NA NA NA 5016 213 158 NA NA NA 29244 264 369 NA NA NA
1710025200.0 534.0 242 0 NA NA NA NA 323 0 NA NA NA NA 1642 159 NA NA NA NA 1907 362 NA NA NA NA
1710025200.0 537.0 63 0 NA NA NA NA 179 0 NA NA NA NA 3520 137 NA NA NA NA 4695 182 NA NA NA NA
1710025200.0 539.0 95 0 NA NA NA NA 169 0 NA NA NA NA 23433 154 NA NA NA NA 24395 279 NA NA NA NA
1710025200.0 541.0 94 0 NA NA NA NA 154 0 NA NA NA NA 220 166 NA NA NA NA 305 498 NA NA NA NA
1710025200.0 546.0 101 103 NA NA NA NA 164 183 NA NA NA NA 246 260 NA NA NA NA 311 360 NA NA NA NA
1710025200.0 547.0 31 98 100 NA NA NA 111 166 184 NA NA NA 5716 284 263 NA NA NA 38676 367 446 NA NA NA
1710025200.0 551.0 69 101 0 NA NA NA 111 164 0 NA NA NA 2281 334 156 NA NA NA 1405 319 303 NA NA NA
1710025200.0 562.0 66 95 0 NA NA NA 112 165 0 NA NA NA 970 248 168 NA NA NA 1120 314 485 NA NA NA
1710025200.0 7.5 144 363 179 NA NA NA 216 592 277 NA NA NA 1237 844 508 NA NA NA 1105 657 490 NA NA NA
