Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1710108000.0 2500.315 NA 225 NA NA NA NA NA 342 NA NA NA NA NA 1187 NA NA NA NA NA 1200 NA NA NA NA
1710108000.0 2500.402 NA 192 NA NA NA NA NA 304 NA NA NA NA NA 1374 NA NA NA NA NA 1212 NA NA NA NA
1710108000.0 2500.5 NA 139 NA NA NA NA NA 230 NA NA NA NA NA 234 NA NA NA NA NA 253 NA NA NA NA
1710108000.0 2500.51 142 NA NA NA NA NA 223 NA NA NA NA NA 353 NA NA NA NA NA 350 NA NA NA NA NA
1710108000.0 250199.17 387 NA NA NA NA NA 560 NA NA NA NA NA 1941 NA NA NA NA NA 1195 NA NA NA NA NA
1710108000.0 250203.17 NA 511 572 0 NA NA NA 705 802 0 NA NA NA 6496 2348 441 NA NA NA 2270 1720 581 NA NA
1710108000.0 250399.0 299 NA NA NA NA NA 419 NA NA NA NA NA 641 NA NA NA NA NA 662 NA NA NA NA NA
1710108000.0 250399.17 354 NA NA NA NA NA 491 NA NA NA NA NA 864 NA NA NA NA NA 886 NA NA NA NA NA
1710108000.0 250399.18 359 NA NA NA NA NA 485 NA NA NA NA NA 903 NA NA NA NA NA 788 NA NA NA NA NA
1710108000.0 250402.1 305 410 0 NA NA NA 412 595 0 NA NA NA 607 956 235 NA NA NA 600 894 299 NA NA NA
1710108000.0 250402.171 364 486 0 NA NA NA 479 674 0 NA NA NA 815 1121 248 NA NA NA 701 1016 287 NA NA NA
1710108000.0 250402.181 364 496 0 NA NA NA 498 707 0 NA NA NA 876 1162 262 NA NA NA 656 1133 347 NA NA NA
1710108000.0 250405.17 534 0 196 NA NA NA 708 0 285 NA NA NA 1002 261 594 NA NA NA 964 436 833 NA NA NA
1710108000.0 250405.18 544 0 195 NA NA NA 700 0 288 NA NA NA 1028 261 606 NA NA NA 929 367 820 NA NA NA
1710108000.0 250407.17 462 0 197 NA NA NA 625 0 280 NA NA NA 899 234 583 NA NA NA 920 355 877 NA NA NA
1710108000.0 25204.0 NA 430 636 0 NA NA NA 587 854 0 NA NA NA 1483 2548 376 NA NA NA 867 1802 533 NA NA
1710108000.0 25234.911 188 557 544 0 212 NA 274 787 750 0 298 NA 8238 5211 5513 1486 647 NA 4103 3298 3500 1664 879 NA
1710108000.0 26434.0 176 597 545 0 215 NA 266 794 720 0 297 NA 4312 1742 2335 506 643 NA 1998 1245 1895 567 753 NA
1710108000.0 4.22 NA 204 126 130 0 NA NA 318 204 217 0 NA NA 706 259 231 195 NA NA 639 690 548 254 NA
1710108000.0 4.23 NA 132 337 0 NA NA NA 201 508 0 NA NA NA 217 2402 369 NA NA NA 280 2287 444 NA NA
1710108000.0 4.24 NA 125 371 0 NA NA NA 194 520 0 NA NA NA 215 2465 310 NA NA NA 370 2178 457 NA NA
1710108000.0 4.25 NA 125 371 0 NA NA NA 188 511 0 NA NA NA 208 2452 301 NA NA NA 297 2095 341 NA NA
1710108000.0 4.27 NA 124 369 0 NA NA NA 194 516 0 NA NA NA 229 3028 392 NA NA NA 621 2882 439 NA NA
1710108000.0 4.28 NA 129 359 0 NA NA NA 206 496 0 NA NA NA 222 2636 1303 NA NA NA 687 2950 1423 NA NA
1710108000.0 4.4 NA 106 433 0 NA NA NA 178 709 0 NA NA NA 142 3071 297 NA NA NA 238 2970 432 NA NA
1710108000.0 4.6 NA 371 0 NA NA NA NA 509 0 NA NA NA NA 2413 404 NA NA NA NA 2382 524 NA NA NA
1710108000.0 4001.0 NA 263 457 NA NA NA NA 376 631 NA NA NA NA 634 2024 NA NA NA NA 744 2008 NA NA NA
1710108000.0 4006.0 135 260 406 NA NA NA 220 369 605 NA NA NA 678 583 1850 NA NA NA 761 689 2187 NA NA NA
1710108000.0 4007.0 122 0 0 NA NA NA 208 0 0 NA NA NA 549 123 1207 NA NA NA 706 265 1606 NA NA NA
1710108000.0 4008.0 87 0 0 NA NA NA 209 0 0 NA NA NA 541 127 1174 NA NA NA 936 402 1592 NA NA NA
1710108000.0 5.1 367 0 NA NA NA NA 535 0 NA NA NA NA 909 226 NA NA NA NA 1306 279 NA NA NA NA
1710108000.0 5.2 317 0 NA NA NA NA 433 0 NA NA NA NA 732 201 NA NA NA NA 776 252 NA NA NA NA
1710108000.0 5.3 315 0 NA NA NA NA 430 0 NA NA NA NA 734 210 NA NA NA NA 831 273 NA NA NA NA
1710108000.0 5.4 364 0 NA NA NA NA 541 0 NA NA NA NA 841 231 NA NA NA NA 1054 295 NA NA NA NA
1710108000.0 5.5 364 0 NA NA NA NA 543 0 NA NA NA NA 765 220 NA NA NA NA 794 277 NA NA NA NA
1710108000.0 5.6 397 0 NA NA NA NA 537 0 NA NA NA NA 870 221 NA NA NA NA 1104 265 NA NA NA NA
1710108000.0 5.7 367 0 NA NA NA NA 537 0 NA NA NA NA 832 234 NA NA NA NA 1006 305 NA NA NA NA
1710108000.0 500199.0 288 NA NA NA NA NA 421 NA NA NA NA NA 1191 NA NA NA NA NA 1226 NA NA NA NA NA
1710108000.0 50200.0 NA 309 508 0 NA NA NA 430 689 0 NA NA NA 884 2157 402 NA NA NA 733 2241 608 NA NA
1710108000.0 50204.0 NA 305 503 0 NA NA NA 446 681 0 NA NA NA 886 2174 386 NA NA NA 725 2310 472 NA NA
1710108000.0 50205.0 NA 316 516 0 NA NA NA 439 709 0 NA NA NA 943 2296 383 NA NA NA 827 2061 523 NA NA
1710108000.0 50207.0 NA 300 527 0 NA NA NA 449 702 0 NA NA NA 897 2123 374 NA NA NA 723 2299 483 NA NA
1710108000.0 50208.0 NA 315 532 0 NA NA NA 450 724 0 NA NA NA 933 2824 410 NA NA NA 768 2599 560 NA NA
1710108000.0 503.0 94 0 NA NA NA NA 154 0 NA NA NA NA 2235 141 NA NA NA NA 1350 181 NA NA NA NA
1710108000.0 504.0 101 0 NA NA NA NA 165 0 NA NA NA NA 227 153 NA NA NA NA 258 213 NA NA NA NA
1710108000.0 505.0 101 0 NA NA NA NA 160 0 NA NA NA NA 229 153 NA NA NA NA 250 324 NA NA NA NA
1710108000.0 506.0 102 0 NA NA NA NA 160 0 NA NA NA NA 232 148 NA NA NA NA 260 219 NA NA NA NA
1710108000.0 508.0 93 0 NA NA NA NA 156 0 NA NA NA NA 238 156 NA NA NA NA 371 332 NA NA NA NA
1710108000.0 509.0 91 0 NA NA NA NA 154 0 NA NA NA NA 236 144 NA NA NA NA 347 282 NA NA NA NA
1710108000.0 510.0 93 0 NA NA NA NA 157 0 NA NA NA NA 2231 155 NA NA NA NA 1459 350 NA NA NA NA
1710108000.0 511.0 91 0 NA NA NA NA 162 0 NA NA NA NA 6457 162 NA NA NA NA 7160 501 NA NA NA NA
1710108000.0 512.0 31 103 0 NA NA NA 111 166 0 NA NA NA 4944 268 145 NA NA NA 13131 266 187 NA NA NA
1710108000.0 513.0 69 103 0 NA NA NA 112 163 0 NA NA NA 1718 273 144 NA NA NA 1396 283 195 NA NA NA
1710108000.0 515.0 31 99 0 NA NA NA 111 166 0 NA NA NA 4965 234 152 NA NA NA 22742 305 243 NA NA NA
1710108000.0 516.0 31 99 0 NA NA NA 111 164 0 NA NA NA 5812 244 151 NA NA NA 24977 295 207 NA NA NA
1710108000.0 518.0 31 93 0 NA NA NA 111 160 0 NA NA NA 4976 245 153 NA NA NA 22772 316 224 NA NA NA
1710108000.0 519.0 31 98 0 NA NA NA 112 158 0 NA NA NA 5168 239 145 NA NA NA 21637 383 188 NA NA NA
1710108000.0 521.0 31 96 0 NA NA NA 112 158 0 NA NA NA 5174 193 137 NA NA NA 21653 244 177 NA NA NA
1710108000.0 522.0 31 97 0 NA NA NA 111 158 0 NA NA NA 1682 215 150 NA NA NA 2531 377 272 NA NA NA
1710108000.0 523.0 69 98 0 NA NA NA 112 160 0 NA NA NA 2201 222 152 NA NA NA 1559 451 265 NA NA NA
1710108000.0 525.0 69 97 0 NA NA NA 111 160 0 NA NA NA 5039 199 140 NA NA NA 7355 268 173 NA NA NA
1710108000.0 526.0 31 97 0 NA NA NA 111 160 0 NA NA NA 4864 199 143 NA NA NA 7176 262 181 NA NA NA
1710108000.0 528.0 31 97 0 NA NA NA 112 155 0 NA NA NA 5810 196 146 NA NA NA 24957 272 186 NA NA NA
1710108000.0 529.0 31 94 0 NA NA NA 113 159 0 NA NA NA 5076 213 141 NA NA NA 22791 362 191 NA NA NA
1710108000.0 531.0 119 0 NA NA NA NA 267 0 NA NA NA NA 186 144 NA NA NA NA 298 209 NA NA NA NA
1710108000.0 534.0 243 0 NA NA NA NA 341 0 NA NA NA NA 1128 142 NA NA NA NA 1334 182 NA NA NA NA
1710108000.0 535.0 65 0 NA NA NA NA 181 0 NA NA NA NA 1321 152 NA NA NA NA 1343 209 NA NA NA NA
1710108000.0 536.0 105 0 NA NA NA NA 177 0 NA NA NA NA 291 160 NA NA NA NA 877 1091 NA NA NA NA
1710108000.0 537.0 64 0 NA NA NA NA 178 0 NA NA NA NA 3520 152 NA NA NA NA 4836 249 NA NA NA NA
1710108000.0 538.0 64 0 NA NA NA NA 181 0 NA NA NA NA 5254 153 NA NA NA NA 22945 240 NA NA NA NA
1710108000.0 539.0 95 0 NA NA NA NA 173 0 NA NA NA NA 22788 138 NA NA NA NA 23610 184 NA NA NA NA
1710108000.0 541.0 97 0 NA NA NA NA 158 0 NA NA NA NA 208 140 NA NA NA NA 292 188 NA NA NA NA
1710108000.0 545.0 93 0 NA NA NA NA 156 0 NA NA NA NA 240 159 NA NA NA NA 342 365 NA NA NA NA
1710108000.0 546.0 101 105 NA NA NA NA 162 184 NA NA NA NA 232 256 NA NA NA NA 302 377 NA NA NA NA
1710108000.0 547.0 31 103 102 NA NA NA 112 164 186 NA NA NA 4779 263 256 NA NA NA 6535 249 317 NA NA NA
1710108000.0 551.0 67 103 0 NA NA NA 111 167 0 NA NA NA 2225 340 146 NA NA NA 1359 364 217 NA NA NA
1710108000.0 560.0 101 0 NA NA NA NA 160 0 NA NA NA NA 241 139 NA NA NA NA 317 176 NA NA NA NA
1710108000.0 561.0 99 0 NA NA NA NA 160 0 NA NA NA NA 231 155 NA NA NA NA 320 314 NA NA NA NA
1710108000.0 562.0 69 95 0 NA NA NA 111 163 0 NA NA NA 885 244 134 NA NA NA 1240 379 173 NA NA NA
1710108000.0 570.0 90 0 NA NA NA NA 148 0 NA NA NA NA 303 155 NA NA NA NA 293 321 NA NA NA NA
1710108000.0 571.0 90 0 NA NA NA NA 151 0 NA NA NA NA 337 151 NA NA NA NA 391 256 NA NA NA NA
1710108000.0 572.0 88 0 NA NA NA NA 147 0 NA NA NA NA 290 163 NA NA NA NA 346 411 NA NA NA NA
1710108000.0 573.0 90 0 NA NA NA NA 149 0 NA NA NA NA 620 164 NA NA NA NA 739 1395 NA NA NA NA
1710108000.0 574.0 93 0 NA NA NA NA 151 0 NA NA NA NA 722 157 NA NA NA NA 560 355 NA NA NA NA
1710108000.0 575.0 90 0 NA NA NA NA 148 0 NA NA NA NA 447 159 NA NA NA NA 425 341 NA NA NA NA
1710108000.0 576.0 92 0 NA NA NA NA 148 0 NA NA NA NA 244 162 NA NA NA NA 256 1087 NA NA NA NA
1710108000.0 577.0 90 0 NA NA NA NA 148 0 NA NA NA NA 241 157 NA NA NA NA 338 362 NA NA NA NA
1710108000.0 7.5 144 336 180 NA NA NA 214 541 276 NA NA NA 1233 778 487 NA NA NA 1094 813 440 NA NA NA
